time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
210100, 22.86,29.97,51.66,30.62,107.81
210300, 22.87,29.97,51.68,30.51,108.31
210300, 22.89,29.97,51.62,30.60,108.48
210400, 22.91,29.97,51.57,30.60,108.64
210400, 22.93,29.97,51.56,30.78,108.64
210600, 22.95,29.97,51.52,30.78,108.48
210600, 22.97,29.97,51.44,30.71,108.64
210800, 22.99,29.97,51.38,30.83,108.64
210800, 23.02,29.97,51.34,30.71,108.81
210900, 23.04,29.97,51.25,30.74,109.14
210900, 23.06,29.97,51.18,30.65,109.30
211120, 23.07,29.97,51.11,31.01,109.30
211120, 23.09,29.97,50.96,30.80,109.47
211300, 23.10,29.97,50.94,30.83,108.97
211300, 23.11,29.97,50.87,31.10,108.81
211440, 23.12,29.97,50.82,30.94,108.48
211440, 23.12,29.97,50.74,31.44,108.48
211620, 23.13,29.97,50.67,30.92,108.31
211620, 23.14,29.97,50.63,31.40,108.81
211800, 23.16,29.97,50.55,31.05,108.97
211800, 23.17,29.97,50.48,31.44,109.14
211940, 23.18,29.97,50.42,31.21,109.47
211940, 23.19,29.96,50.39,31.70,109.64
212120, 23.20,29.96,50.33,31.58,109.80
212120, 23.21,29.96,50.33,31.24,109.80
212300, 23.22,29.96,50.28,31.63,109.97
212300, 23.23,29.96,50.28,31.35,109.64
212440, 23.24,29.96,50.22,31.30,109.64
212440, 23.25,29.96,50.17,31.80,109.80
212620, 23.25,29.96,50.07,31.73,109.47
212620, 23.26,29.96,50.01,31.54,109.64
212800, 23.27,29.96,49.97,31.66,109.64
212800, 23.27,29.96,49.94,31.90,109.47
212940, 23.27,29.96,49.85,31.99,109.64
212940, 23.28,29.96,49.80,31.82,109.80
213120, 23.28,29.96,49.69,32.16,109.80
213120, 23.28,29.96,49.67,32.19,109.64
213300, 23.28,29.96,49.65,32.41,109.47
213300, 23.25,29.96,48.61,32.58,110.13
213440, 23.19,29.96,48.20,33.36,110.47
213440, 22.95,29.96,45.15,34.42,110.30
213620, 22.61,29.96,46.28,35.55,110.96
213620, 22.40,29.96,47.29,35.79,110.96
213710, 22.28,29.96,47.52,35.97,111.38
213710, 22.21,29.96,47.43,35.88,111.71
213710, 22.15,29.96,48.99,36.44,111.38
213710, 21.99,29.96,45.45,37.21,111.71
213710, 21.78,29.96,46.39,37.84,111.38
213710, 21.69,29.96,52.94,35.82,110.96
213710, 21.71,29.96,52.67,42.15,110.80
213710, 21.74,29.96,52.24,47.45,110.63
213710, 21.77,29.96,51.93,51.95,110.47
213710, 21.81,29.96,51.96,55.21,110.63
214238, 21.86,29.96,52.09,58.30,110.63
214238, 21.92,29.96,51.88,60.52,110.47
214238, 21.98,29.96,51.55,62.68,110.80
214259, 22.04,29.96,51.19,64.64,110.63
214259, 22.10,29.96,50.54,66.27,110.63
214259, 22.16,29.96,50.21,67.71,111.05
214259, 22.21,29.96,49.99,68.98,110.47
214259, 22.24,29.96,49.74,70.12,110.96
214259, 22.28,29.96,49.52,70.83,110.80
214259, 22.31,29.96,49.64,71.31,110.63
214259, 22.34,29.96,49.89,71.98,109.64
214259, 22.36,29.96,50.04,72.10,108.97
214259, 22.38,29.97,50.16,72.85,108.81
214259, 22.41,29.97,50.63,73.04,108.81
214259, 22.46,29.97,50.60,73.49,109.14
214259, 22.52,29.96,50.30,73.87,110.30
214259, 22.57,29.96,49.91,74.52,110.13
214259, 22.62,29.97,48.35,76.34,109.14
214259, 22.65,29.97,47.49,77.54,108.31
214259, 22.68,29.97,46.75,79.43,108.14
214259, 22.71,29.97,46.47,78.40,107.98
214259, 22.75,29.97,46.53,78.69,107.98
214259, 22.78,29.97,45.75,79.58,107.81
214259, 22.82,29.97,45.75,80.42,107.81
214259, 22.85,29.97,45.75,79.66,107.81
214259, 22.89,29.97,46.13,79.51,107.81
214259, 22.92,29.97,46.42,78.04,107.98
214259, 22.94,29.97,46.09,78.99,108.14
214259, 22.96,29.97,45.51,78.18,108.48
214259, 22.99,29.97,45.44,76.90,108.48
214259, 23.01,29.97,45.72,76.83,108.64
214259, 23.02,29.97,45.80,77.54,108.97
214259, 23.03,29.96,45.23,77.97,109.64
214259, 23.04,29.96,44.76,79.51,109.64
214259, 23.05,29.96,44.76,79.89,109.80
214259, 23.05,29.96,44.26,79.73,109.97
214259, 23.06,29.96,44.19,81.04,109.80
214259, 23.07,29.96,44.32,80.73,109.97
214259, 23.08,29.96,44.00,80.50,109.97
214259, 23.10,29.96,43.90,81.58,109.80
214259, 23.11,29.96,43.74,82.14,109.97
214259, 23.12,29.96,43.76,80.80,109.97
214259, 23.13,29.96,44.09,81.27,110.13
214259, 23.05,29.96,44.48,56.70,110.80
214259, 22.80,29.96,44.83,50.13,111.21
214259, 22.50,29.96,45.51,47.08,111.54
214259, 22.27,29.96,45.94,45.17,112.04
214259, 22.12,29.96,46.32,43.81,111.88
214259, 21.97,29.96,46.81,42.66,111.88
214259, 21.84,29.96,49.50,41.44,111.71
214259, 21.80,29.96,50.12,40.07,111.71
214259, 21.83,29.96,49.64,39.39,111.88
214259, 21.90,29.96,49.34,38.67,111.71
214259, 21.99,29.96,48.43,38.39,111.71
214259, 22.09,29.96,47.91,38.11,111.38
214259, 22.18,29.96,48.07,37.81,111.71
214259, 22.28,29.96,48.30,37.37,112.21
214259, 22.37,29.96,47.96,36.91,112.37
214259, 22.46,29.95,47.93,36.47,112.54
214259, 22.55,29.95,48.03,36.34,112.87
214259, 22.65,29.95,48.03,36.19,113.20
214259, 22.74,29.95,47.25,36.37,113.70
214259, 22.85,29.95,47.72,36.53,113.70
214259, 22.96,29.95,47.78,35.58,113.53
214259, 23.08,29.95,47.22,35.82,113.53
214259, 23.20,29.95,47.09,35.61,113.37
214259, 23.33,29.95,46.29,35.55,113.53
214259, 23.44,29.95,45.57,35.64,113.37
214259, 23.48,29.95,43.39,36.28,113.20
214259, 23.45,29.95,43.24,36.95,113.04
214259, 23.39,29.95,43.83,36.72,113.20
214259, 23.29,29.95,43.83,37.31,112.87
214259, 23.15,29.95,43.93,37.37,113.37
214259, 23.00,29.95,44.74,37.74,113.70
214259, 22.85,29.95,45.29,37.98,114.20
221422, 22.59,29.95,45.58,38.64,114.36
221422, 22.24,29.95,47.18,39.03,114.36
221422, 22.00,29.95,50.89,37.04,114.03
221422, 21.93,29.95,50.90,43.54,113.70
221422, 21.91,29.95,50.54,49.37,113.53
221422, 21.92,29.95,50.19,54.11,113.37
221422, 21.93,29.95,49.69,58.18,113.53
221422, 21.95,29.95,49.32,61.80,114.03
221422, 21.98,29.95,49.19,64.50,114.53
221422, 22.00,29.95,49.15,66.90,114.36
221422, 22.03,29.95,49.07,68.75,115.03
221422, 22.06,29.95,48.96,70.54,114.86
221422, 22.08,29.95,48.91,71.98,114.36
221422, 22.11,29.95,48.90,73.04,114.70
221422, 22.13,29.95,48.93,74.07,114.86
221422, 22.15,29.95,48.94,75.12,115.03
221422, 22.18,29.95,49.03,76.21,114.20
221422, 22.20,29.95,49.09,77.04,114.36
221422, 22.22,29.95,49.27,77.82,114.86
221422, 22.24,29.94,49.40,77.89,115.03
221422, 22.27,29.95,49.59,78.69,114.70
221422, 22.29,29.94,49.63,79.51,115.28
221422, 22.31,29.94,49.57,80.04,115.28
221422, 22.33,29.95,49.62,80.80,114.20
221422, 22.35,29.95,49.62,80.96,113.20
221422, 22.37,29.95,49.52,81.43,112.70
221422, 22.39,29.95,49.43,82.22,112.54
221422, 22.40,29.95,49.32,82.22,112.37
221422, 22.42,29.95,49.21,82.54,112.37
221422, 22.44,29.95,49.15,82.79,112.37
221422, 22.45,29.95,49.12,83.11,112.37
221422, 22.47,29.96,49.05,83.86,112.54
221422, 22.49,29.96,48.95,83.52,112.37
221422, 22.50,29.96,48.83,83.94,112.21
221422, 22.52,29.95,48.76,84.27,112.54
221422, 22.53,29.95,48.77,84.44,114.03
221422, 22.55,29.95,48.80,84.78,114.70
221422, 22.56,29.94,48.74,85.04,115.94
221422, 22.58,29.94,48.88,85.47,115.94
221422, 22.59,29.94,48.96,84.95,116.77
221422, 22.61,29.93,49.13,85.21,117.77
221422, 22.62,29.94,49.13,84.87,118.60
221422, 22.64,29.93,49.03,85.21,118.26
221422, 22.65,29.94,48.92,85.21,116.44
221422, 22.67,29.94,48.83,85.38,116.60
221422, 22.68,29.94,48.76,85.99,117.10
221422, 22.70,29.94,48.70,86.34,117.60
221422, 22.71,29.94,48.61,86.08,117.60
221422, 22.73,29.93,48.53,86.88,118.43
221422, 22.74,29.93,48.45,86.88,117.93
221422, 22.76,29.94,48.35,87.15,116.44
221422, 22.77,29.94,48.27,87.24,115.61
221422, 22.78,29.94,48.19,87.42,117.10
221422, 22.80,29.93,48.14,87.60,119.09
221422, 22.81,29.93,48.02,87.69,121.34
221422, 22.83,29.92,47.85,88.06,121.83
222303, 22.84,29.92,47.65,89.46,121.50
222303, 22.85,29.92,47.43,90.12,121.67
222303, 22.86,29.92,47.28,90.03,121.34
222303, 22.88,29.92,47.17,89.74,120.67
222330, 22.89,29.93,47.02,90.32,119.84
222330, 22.90,29.93,46.95,91.10,118.76
222330, 22.91,29.93,46.90,91.10,118.10
222330, 22.92,29.93,46.90,90.51,118.60
222330, 22.94,29.93,46.92,91.20,120.17
222330, 22.95,29.93,46.91,92.09,120.34
222330, 22.96,29.93,46.83,91.39,119.09
222330, 22.97,29.93,46.81,92.19,116.77
222330, 22.98,29.94,46.83,92.19,115.44
222330, 23.00,29.94,46.92,91.00,115.44
222330, 23.01,29.94,46.99,91.69,115.94
222330, 23.02,29.94,47.02,91.00,116.44
222330, 23.03,29.94,47.04,90.51,117.77
222330, 23.04,29.93,46.97,91.89,118.43
222330, 23.05,29.93,46.80,90.51,118.60
222330, 23.06,29.93,46.73,91.79,119.51
222330, 23.08,29.93,46.69,91.99,121.00
222330, 23.09,29.92,46.63,90.90,121.50
222330, 23.10,29.92,46.55,91.00,123.00
222330, 23.11,29.91,46.43,92.39,125.49
222330, 23.11,29.90,46.23,93.01,128.06
222330, 23.12,29.90,46.06,91.89,127.23
222330, 23.13,29.90,45.88,93.01,127.73
222330, 23.14,29.90,45.74,93.01,128.73
222330, 23.15,29.90,45.69,92.80,129.06
222330, 23.16,29.89,45.68,92.90,129.72
222330, 23.16,29.89,45.56,91.99,129.89
222330, 23.17,29.89,45.39,93.73,129.23
222330, 23.18,29.89,45.24,93.42,128.89
222330, 23.19,29.90,45.17,94.68,128.89
222330, 23.19,29.90,45.12,94.46,128.06
222330, 23.20,29.90,44.91,94.15,127.40
222330, 23.21,29.90,44.82,93.62,128.40
222330, 23.21,29.89,44.72,93.73,130.06
222330, 23.22,29.89,44.63,94.25,131.64
222330, 23.23,29.89,44.65,94.89,131.64
222330, 23.23,29.88,44.62,93.32,132.80
222330, 23.24,29.89,44.61,94.89,127.56
222330, 23.25,29.91,44.70,94.68,123.16
222330, 23.26,29.92,44.86,93.21,119.84
222330, 23.27,29.93,45.05,93.32,116.77
222330, 23.28,29.94,45.21,93.21,117.27
222330, 23.29,29.94,45.33,92.29,117.27
222330, 23.30,29.94,45.41,92.19,117.77
222330, 23.31,29.94,45.42,92.19,117.60
222330, 23.32,29.93,45.43,92.19,118.26
222330, 23.33,29.93,45.44,92.09,118.10
222330, 23.34,29.93,45.42,92.19,117.93
222330, 23.35,29.94,45.39,92.09,117.60
222330, 23.35,29.94,45.34,92.09,116.60
222330, 23.36,29.94,45.25,92.60,116.44
222330, 23.37,29.94,45.16,92.39,115.78
222330, 23.38,29.94,45.07,91.59,115.78
222330, 23.39,29.94,44.97,92.19,115.61
222330, 23.39,29.94,44.88,92.39,115.19
222330, 23.40,29.94,44.83,92.29,115.28
222330, 23.41,29.95,44.79,92.60,115.03
223009, 23.42,29.94,44.73,92.50,116.11
223009, 23.42,29.94,44.64,91.99,115.94
223023, 23.43,29.94,44.53,92.80,117.77
223023, 23.44,29.93,44.44,92.39,119.51
223037, 23.45,29.93,44.42,93.01,118.76
223037, 23.46,29.93,44.33,93.01,117.93
223037, 23.46,29.94,44.29,92.60,116.94
223058, 23.47,29.94,44.27,93.01,116.60
223058, 23.48,29.94,44.26,92.29,116.60
223112, 23.49,29.93,44.21,93.01,123.16
223112, 23.50,29.91,44.30,92.19,126.32
223112, 23.50,29.91,44.13,92.90,125.82
223133, 23.51,29.91,43.95,93.62,126.48
223133, 23.51,29.91,43.74,93.94,125.99
223147, 23.51,29.90,43.64,94.57,127.90
223147, 23.52,29.90,43.47,94.25,128.40
223147, 23.52,29.90,43.45,94.36,126.82
223208, 23.52,29.91,43.35,93.80,125.32
223208, 23.52,29.91,42.96,94.17,124.66
223222, 23.53,29.91,42.81,94.64,124.99
223222, 23.53,29.91,42.73,94.49,125.99
223222, 23.54,29.91,42.69,94.38,125.99
223243, 23.54,29.91,42.69,94.86,125.16
223243, 23.54,29.91,42.73,95.18,125.16
223257, 23.55,29.91,42.49,94.80,124.99
223257, 23.55,29.91,42.44,95.12,124.33
223257, 23.55,29.92,42.41,95.83,121.34
223318, 23.56,29.93,42.43,95.61,118.26
223318, 23.56,29.94,42.52,95.34,116.77
223318, 23.57,29.94,42.49,96.04,115.03
223339, 23.58,29.95,42.73,95.34,114.53
223339, 23.59,29.95,43.02,95.10,114.03
223353, 23.60,29.95,43.31,93.94,114.53
223353, 23.60,29.95,43.51,93.21,114.53
223407, 23.61,29.95,43.65,93.73,114.53
223407, 23.62,29.95,43.75,93.11,114.20
223407, 23.63,29.95,43.84,92.80,113.37
223428, 23.64,29.95,43.94,92.90,112.87
223428, 23.65,29.95,44.03,92.50,113.37
223442, 23.66,29.95,44.05,93.01,113.37
223442, 23.66,29.95,44.07,92.09,115.61
223442, 23.67,29.94,44.02,92.29,116.94
223503, 23.68,29.94,43.97,92.39,117.43
223503, 23.68,29.94,43.97,92.80,116.77
223517, 23.69,29.94,43.73,92.70,115.78
223517, 23.70,29.94,43.61,93.11,115.61
223517, 23.70,29.94,43.65,93.42,115.44
223538, 23.71,29.94,43.69,93.32,114.36
223538, 23.72,29.95,43.87,92.80,114.03
223552, 23.73,29.95,43.98,92.80,113.87
223552, 23.74,29.95,44.04,92.29,113.53
223552, 23.74,29.95,44.01,92.60,113.37
223613, 23.75,29.95,43.92,92.29,112.70
223613, 23.75,29.96,43.92,92.29,111.38
223627, 23.76,29.96,43.97,91.99,110.63
223627, 23.77,29.96,44.04,91.69,110.30
223627, 23.77,29.96,44.06,91.99,109.97
223648, 23.78,29.96,43.94,92.09,109.80
223648, 23.79,29.96,43.76,92.29,109.97
223702, 23.79,29.96,43.17,93.52,110.30
223702, 23.78,29.96,42.47,94.36,109.97
223702, 23.78,29.96,42.37,94.89,110.13
223723, 23.78,29.96,42.41,94.68,109.80
223723, 23.78,29.96,42.56,94.25,109.97
223737, 23.79,29.96,42.65,94.36,109.47
223737, 23.80,29.96,42.80,93.62,109.14
223737, 23.80,29.97,42.96,93.11,109.47
223758, 23.81,29.97,43.05,94.25,109.64
223758, 23.81,29.96,43.09,93.52,109.47
223812, 23.82,29.97,42.94,93.42,109.47
223812, 23.83,29.97,42.88,93.62,109.30
223812, 23.83,29.97,42.94,93.62,109.30
223833, 23.84,29.97,43.03,93.32,108.97
223833, 23.84,29.97,43.06,93.11,108.81
223847, 23.85,29.97,43.01,93.21,108.81
223847, 23.85,29.97,42.93,92.90,108.81
223847, 23.86,29.97,42.86,93.21,108.81
223908, 23.86,29.97,42.75,93.01,109.30
223908, 23.86,29.97,42.65,93.21,109.47
223922, 23.87,29.96,42.66,93.32,109.64
223922, 23.87,29.96,42.68,92.90,109.64
223922, 23.88,29.96,42.75,93.01,109.64
223943, 23.89,29.96,42.87,92.60,109.47
223943, 23.89,29.96,42.87,92.70,109.14
223957, 23.90,29.97,42.91,92.60,109.30
223957, 23.90,29.96,42.96,92.39,109.47
223957, 23.91,29.96,42.92,92.80,109.47
224018, 23.91,29.96,42.88,91.99,109.30
224018, 23.92,29.96,43.59,91.29,109.64
224032, 23.72,29.96,42.01,63.43,109.80
224032, 23.27,29.96,43.08,53.50,110.13
224032, 22.88,29.96,43.13,48.77,110.63
224032, 22.68,29.96,43.30,45.65,111.05
224340, 22.57,29.96,43.14,43.36,111.21
224340, 22.53,29.96,43.70,41.90,111.71
224514, 22.53,29.96,43.62,40.80,112.04
224514, 22.54,29.96,43.62,39.84,112.54
224648, 22.51,29.96,43.24,39.95,112.54
224648, 22.47,29.95,43.58,39.47,112.54
224822, 22.47,29.95,43.46,38.81,112.54
224822, 22.44,29.95,42.62,39.10,112.70
224822, 22.16,29.95,42.47,40.26,112.54
225043, 21.73,29.95,44.29,40.65,112.37
225043, 21.40,29.95,45.17,40.72,112.54
225217, 21.07,29.96,45.95,41.28,112.21
225217, 20.77,29.96,47.09,41.24,112.21
225217, 20.61,29.96,47.37,40.84,112.37
225438, 20.43,29.96,48.61,41.28,112.04
225438, 20.27,29.96,48.98,40.84,112.21
225612, 20.01,29.96,50.11,41.73,111.21
225612, 19.52,29.96,49.99,42.66,111.21
225612, 19.04,29.96,50.73,43.00,111.21
225833, 18.72,29.96,52.05,43.40,111.54
225833, 18.56,29.96,50.91,42.70,112.21
230007, 18.59,29.95,52.73,41.32,112.70
230007, 18.74,29.92,53.52,40.10,128.40
230007, 18.97,29.91,55.04,38.53,123.66
230305, 19.24,29.92,52.12,38.46,121.17
230305, 19.50,29.93,52.28,38.15,119.18
230305, 19.75,29.93,52.29,37.57,117.93
230305, 19.97,29.94,51.80,36.98,116.94
230305, 20.17,29.94,51.60,36.47,116.44
230603, 20.35,29.94,51.26,36.03,116.44
230707, 20.53,29.94,50.78,35.85,116.27
230707, 20.69,29.94,50.47,35.43,115.94
230707, 20.85,29.94,50.16,35.31,115.78
230707, 21.00,29.94,49.95,35.13,115.61
231018, 21.14,29.94,49.42,34.96,115.44
231152, 21.27,29.94,49.23,34.87,115.19
231152, 21.39,29.94,48.92,34.70,115.44
231152, 21.51,29.94,48.44,34.59,115.44
231152, 21.62,29.94,48.27,34.59,115.44
231413, 21.71,29.94,48.06,34.42,115.44
231547, 21.80,29.94,47.80,34.44,115.44
231547, 21.89,29.94,47.62,34.33,115.44
231547, 21.97,29.94,47.31,34.33,115.78
231547, 22.04,29.94,47.02,34.28,115.44
231808, 22.12,29.94,46.88,34.33,115.78
231942, 22.19,29.94,46.66,34.31,115.78
231942, 22.25,29.94,46.46,34.28,116.44
231942, 22.32,29.94,46.33,34.44,116.44
231942, 22.37,29.94,46.19,34.31,116.60
232250, 22.43,29.94,45.99,34.42,116.94
232250, 22.48,29.94,45.89,34.36,117.10
232424, 22.53,29.94,45.79,34.33,117.27
232424, 22.58,29.94,45.65,34.39,117.43
232424, 22.63,29.94,45.51,34.73,117.10
232645, 22.68,29.94,45.25,34.33,117.27
232645, 22.73,29.94,45.19,34.70,117.10
232819, 22.77,29.94,45.17,34.39,117.10
232819, 22.81,29.94,44.99,34.36,117.27
232819, 22.85,29.94,44.83,34.62,117.27
233040, 22.89,29.94,44.76,34.59,117.27
233040, 22.94,29.94,44.67,34.53,117.10
233214, 22.98,29.94,44.53,34.62,117.10
233214, 23.03,29.94,44.37,34.81,117.60
233214, 23.07,29.94,44.33,34.73,117.77
233435, 23.11,29.94,44.08,34.87,117.60
233435, 23.16,29.93,43.94,34.76,117.77
233435, 23.20,29.93,43.95,34.90,117.93
233435, 23.24,29.94,43.77,34.96,117.60
233435, 23.27,29.94,43.59,34.99,117.43
233830, 23.31,29.94,43.59,35.04,117.60
233830, 23.34,29.94,43.51,34.93,116.94
234004, 23.38,29.94,43.22,35.13,116.94
234004, 23.41,29.94,43.16,35.16,117.10
234004, 23.43,29.94,43.13,35.08,117.27
234225, 23.45,29.94,43.00,35.37,117.10
234225, 23.47,29.94,42.79,35.25,116.94
234225, 23.50,29.94,42.86,35.40,116.94
234225, 23.52,29.94,42.82,35.37,117.10
234225, 23.55,29.94,42.71,35.49,116.94
234533, 23.57,29.94,42.68,35.43,116.77
234707, 23.59,29.94,42.58,35.46,117.10
234707, 23.62,29.94,42.65,35.43,117.27
234707, 23.64,29.94,42.59,35.49,117.43
234707, 23.66,29.94,42.56,35.49,117.77
234928, 23.68,29.94,42.54,35.49,117.77
235102, 23.71,29.94,42.44,35.52,117.77
235102, 23.74,29.94,42.16,35.67,117.93
235102, 23.77,29.93,42.24,35.64,118.10
235102, 23.79,29.93,42.23,35.64,118.10
235323, 23.82,29.93,42.22,35.61,117.93
235457, 23.85,29.93,42.13,35.73,118.43
235457, 23.88,29.93,42.12,35.52,118.60
235457, 23.90,29.93,41.96,35.70,118.76
235457, 23.92,29.93,41.82,35.67,118.76
235718, 23.94,29.93,41.67,35.97,118.76
235718, 23.96,29.93,41.78,35.88,118.76
235718, 23.97,29.93,41.68,35.91,118.76
235718, 23.98,29.93,41.25,36.12,118.93
235718, 23.99,29.93,41.43,36.12,118.76
000113, 24.00,29.93,41.27,36.12,118.93
000247, 24.00,29.93,40.96,36.25,118.76
000247, 24.01,29.93,41.29,36.25,119.18
000247, 24.02,29.93,41.17,36.47,119.34
000247, 24.02,29.93,40.95,36.56,119.68
000247, 24.03,29.93,41.01,36.40,119.34
000247, 24.03,29.93,41.02,36.56,119.34
000247, 24.05,29.93,40.97,36.66,119.18
000247, 24.06,29.93,40.93,36.53,119.18
000247, 24.07,29.93,40.79,36.75,119.51
000247, 24.09,29.93,40.81,36.85,119.51
000247, 24.10,29.93,40.70,36.69,119.51
000247, 24.10,29.93,40.68,36.75,119.51
000247, 24.11,29.93,41.23,36.82,119.84
000247, 24.12,29.93,42.07,36.40,119.84
001208, 24.15,29.93,41.49,36.40,120.01
001208, 24.18,29.93,41.88,36.25,120.34
001208, 24.20,29.93,40.26,36.72,120.67
001208, 24.20,29.93,40.64,36.88,120.67
001208, 24.19,29.93,40.73,36.85,120.67
001603, 24.17,29.93,40.38,36.91,120.84
001603, 24.14,29.92,40.24,37.34,120.67
001603, 24.12,29.92,40.44,37.31,121.17
001603, 24.09,29.92,40.13,37.47,121.17
001603, 24.07,29.92,40.43,37.60,121.17
001603, 24.00,29.92,40.19,37.81,121.50
001603, 23.92,29.92,40.21,38.08,121.34
001603, 23.86,29.93,40.65,38.29,119.84
001603, 23.78,29.93,40.27,38.50,118.43
001603, 23.70,29.93,40.32,38.81,117.77
002403, 23.45,29.94,38.97,39.47,116.94
002403, 22.81,29.94,41.72,41.12,116.60
002403, 22.02,29.94,43.68,41.98,116.44
002403, 21.40,29.94,45.66,42.06,116.11
002403, 20.90,29.94,46.78,42.40,116.27
002403, 20.32,29.94,48.15,43.22,115.94
002403, 19.81,29.94,49.17,43.36,115.94
002403, 19.40,29.94,49.84,44.27,116.11
002403, 19.06,29.94,51.34,43.99,116.60
002403, 18.89,29.94,50.85,43.58,116.11
002403, 18.72,29.94,50.65,44.41,115.94
002403, 18.61,29.94,53.72,43.58,115.28
002403, 18.70,29.95,56.93,40.72,114.36
002403, 18.96,29.95,54.90,39.47,114.03
002403, 19.30,29.95,52.91,38.60,115.28
003608, 19.64,29.94,50.90,38.18,115.94
003608, 19.97,29.94,50.26,37.77,116.77
003608, 20.27,29.94,48.84,37.37,115.28
003608, 20.60,29.95,46.58,37.50,114.70
003608, 20.98,29.95,47.28,36.88,114.20
003608, 21.37,29.95,45.35,36.44,114.53
003608, 21.70,29.95,45.72,35.91,114.53
003608, 22.01,29.95,45.19,35.40,114.53
003608, 22.27,29.95,43.81,34.93,114.20
003608, 22.48,29.95,42.97,34.73,114.03
003608, 22.79,29.94,42.59,34.62,116.11
003608, 23.13,29.94,41.10,34.44,114.86
003608, 23.40,29.95,39.99,34.59,113.87
003608, 23.61,29.95,39.61,34.59,113.37
003608, 23.80,29.95,38.83,34.22,113.53
003608, 24.01,29.95,39.70,33.84,113.20
003608, 24.14,29.95,40.93,33.17,113.37
003608, 24.15,29.95,43.01,33.23,113.87
003608, 24.11,29.95,42.41,33.44,114.03
003608, 24.06,29.95,42.34,33.44,114.20
003608, 24.00,29.95,42.50,33.73,114.36
003608, 23.93,29.95,43.32,33.95,114.36
003608, 23.87,29.95,45.53,33.92,114.20
003608, 23.74,29.95,46.14,33.44,114.36
003608, 23.61,29.95,46.05,40.07,113.87
003608, 23.53,29.95,46.09,46.10,114.03
003608, 23.48,29.95,46.03,50.91,113.87
003608, 23.45,29.95,45.98,55.10,114.03
003608, 23.43,29.95,45.94,58.22,113.70
003608, 23.40,29.95,45.97,61.80,114.03
003608, 23.34,29.95,46.23,63.48,113.87
003608, 23.29,29.95,46.38,65.60,113.70
003608, 23.26,29.95,46.52,68.53,113.70
003608, 23.23,29.95,46.59,69.78,114.03
003608, 23.21,29.95,46.89,71.43,113.87
003608, 23.20,29.95,46.87,72.54,114.03
003608, 23.19,29.95,46.78,73.29,114.03
003608, 23.19,29.95,46.72,74.46,114.03
003608, 23.18,29.95,46.73,74.99,114.03
003608, 23.18,29.95,46.66,76.41,114.03
003608, 23.18,29.95,46.54,78.04,114.03
003608, 23.18,29.95,46.53,77.46,113.87
003608, 23.18,29.95,46.50,79.51,113.87
003608, 23.18,29.95,46.56,79.29,113.70
003608, 23.17,29.95,46.51,79.81,113.70
003608, 23.17,29.95,46.49,80.88,114.03
003608, 23.17,29.95,46.49,81.58,113.87
003608, 23.17,29.95,46.51,82.06,113.70
003608, 23.16,29.95,46.50,83.11,113.53
003608, 23.15,29.95,46.50,82.95,113.53
003608, 23.14,29.95,46.55,82.87,113.53
003608, 23.13,29.95,46.56,83.19,113.53
003608, 23.11,29.95,46.60,83.61,113.37
003608, 23.09,29.95,46.56,84.53,113.70
003608, 23.07,29.95,46.80,84.61,113.87
003608, 23.03,29.95,47.34,84.02,113.70
003608, 22.99,29.95,47.55,84.95,113.53
003608, 22.98,29.95,47.58,85.38,113.53
003608, 22.97,29.95,47.58,85.73,113.70
003608, 22.96,29.95,47.58,85.73,113.70
003608, 22.94,29.95,47.65,85.64,113.87
003608, 22.92,29.95,47.78,85.82,113.87
003608, 22.91,29.95,47.69,86.17,113.87
003608, 22.91,29.95,47.77,85.73,113.87
003608, 22.91,29.95,48.21,86.79,113.87
003608, 22.92,29.95,48.32,85.90,113.70
003608, 22.92,29.95,48.07,86.70,113.87
003608, 22.93,29.95,47.93,86.52,113.87
003608, 22.93,29.95,47.81,86.25,113.87
003608, 22.93,29.95,47.75,86.88,113.87
003608, 22.92,29.95,47.78,88.89,114.03
003608, 22.90,29.95,47.89,87.33,114.03
003608, 22.89,29.95,48.21,88.43,113.87
003608, 22.88,29.95,48.20,88.33,113.70
003608, 22.88,29.95,48.40,86.17,113.70
003608, 22.88,29.95,49.33,86.70,113.70
003608, 22.89,29.95,49.10,86.43,113.70
003608, 22.88,29.95,48.71,87.69,113.87
003608, 22.85,29.95,48.44,87.78,113.87
003608, 22.82,29.95,48.38,88.15,113.87
003608, 22.81,29.95,48.36,88.33,113.70
003608, 22.81,29.95,48.60,88.61,113.87
003608, 22.81,29.95,48.69,88.15,113.70
003608, 22.81,29.95,48.54,88.70,113.70
003608, 22.82,29.95,48.42,88.70,113.87
003608, 22.82,29.95,48.49,88.61,113.70
003608, 22.83,29.95,48.58,88.80,113.70
003608, 22.82,29.95,48.62,89.08,113.70
003608, 22.81,29.95,48.65,89.17,113.87
003608, 22.80,29.95,48.82,88.98,113.70
010257, 22.79,29.95,48.75,89.36,113.70
010257, 22.79,29.95,48.67,89.17,113.70
010257, 22.80,29.95,48.72,89.84,113.70
010257, 22.80,29.95,48.85,89.27,113.53
010257, 22.83,29.95,49.71,88.06,113.87
010257, 22.89,29.95,51.92,86.79,114.03
010257, 22.97,29.95,52.48,85.30,113.87
010257, 23.04,29.95,51.63,85.64,114.20
010257, 23.10,29.95,50.86,86.25,114.03
010257, 23.15,29.95,50.30,87.33,114.20
