Date,Time,Latitude,Longtitude,Speed
160318,175523,37.8077183333,-122.27021,1.93
160318,175530,37.8076033333,-122.270226667,2.77
160318,175537,37.8075066667,-122.27024,2.47
160318,175544,37.8074816667,-122.27025,0.67
160318,175551,37.8074733333,-122.270233333,0.73
160318,175558,37.8074766667,-122.270223333,0.40
160318,175605,37.8074416667,-122.270228333,2.40
160318,175612,37.8073883333,-122.27024,1.72
160318,175619,37.8073366667,-122.270276667,0.45
160318,175626,37.8073316667,-122.270273333,0.27
160318,175633,37.80733,-122.270268333,0.12
160318,175640,37.8073283333,-122.270263333,0.11
160318,175647,37.8073266667,-122.270263333,0.33
160318,175654,37.807325,-122.270256667,0.03
160318,175701,37.807325,-122.270256667,0.05
160318,175708,37.807325,-122.270256667,0.01
160318,175715,37.807325,-122.270256667,0.04
160318,175722,37.807325,-122.270256667,0.00
160318,175729,37.807325,-122.270256667,0.00
160318,175736,37.807325,-122.270256667,0.00
160318,175743,37.807325,-122.270256667,0.02
160318,175750,37.807325,-122.270256667,0.00
160318,175757,37.807325,-122.270256667,0.01
160318,175804,37.807325,-122.270256667,0.02
160318,175811,37.807325,-122.270258333,0.01
160318,175818,37.807325,-122.270258333,0.02
160318,175825,37.80732,-122.27026,1.17
160318,175832,37.8072283333,-122.270343333,1.42
160318,175839,37.8072616667,-122.270338333,0.46
160318,175846,37.8072716667,-122.270336667,0.21
160318,175853,37.807275,-122.270331667,0.21
160318,175900,37.8072766667,-122.270331667,0.18
160318,175907,37.8072833333,-122.270333333,0.53
160318,175914,37.8073116667,-122.27037,0.74
160318,175921,37.8073433333,-122.270373333,0.12
160318,175928,37.8073416667,-122.270378333,0.09
160318,175935,37.8073416667,-122.270381667,0.04
160318,175942,37.8073366667,-122.270388333,0.24
160318,175949,37.8073333333,-122.270391667,0.36
160318,175956,37.8073383333,-122.27039,0.03
160318,180003,37.8073433333,-122.270385,0.09
160318,180010,37.8073416667,-122.270393333,0.22
160318,180017,37.8073416667,-122.270391667,0.90
160318,180024,37.8073083333,-122.270355,0.78
160318,180031,37.807285,-122.27036,0.60
160318,180038,37.8072816667,-122.270368333,0.49
160318,180045,37.8072833333,-122.270381667,0.40
160318,180052,37.8073,-122.270401667,0.49
160318,180059,37.8073216667,-122.270396667,0.45
160318,180106,37.8073266667,-122.270413333,0.27
160318,180113,37.8073283333,-122.270421667,0.08
160318,180120,37.8073316667,-122.270421667,0.13
160318,180127,37.8073316667,-122.270425,0.18
160318,180134,37.8073233333,-122.270433333,0.19
160318,180141,37.80732,-122.270431667,0.16
160318,180148,37.8073166667,-122.270425,0.20
160318,180155,37.8073166667,-122.27042,0.01
160318,180202,37.807305,-122.270436667,0.59
160318,180209,37.8073,-122.270466667,0.36
160318,180216,37.8072916667,-122.270486667,0.60
160318,180223,37.8073,-122.270491667,0.13
160318,180230,37.8072983333,-122.270505,0.50
160318,180237,37.8073116667,-122.270513333,0.42
160318,180244,37.8073133333,-122.27052,0.22
160318,180251,37.80731,-122.270531667,0.47
160318,180258,37.80729,-122.27054,0.49
160318,180305,37.8072916667,-122.270518333,0.61
160318,180312,37.807285,-122.270511667,0.44
160318,180319,37.8072833333,-122.270525,0.22
160318,180326,37.8072916667,-122.270516667,0.42
160318,180333,37.8073,-122.270505,0.40
160318,180340,37.807305,-122.27049,0.43
160318,180347,37.8073116667,-122.270481667,0.25
160318,180354,37.807315,-122.270476667,0.13
160318,180401,37.8073183333,-122.270473333,0.12
160318,180408,37.8073183333,-122.270466667,0.13
160318,180415,37.807315,-122.27046,0.26
160318,180422,37.8073133333,-122.270456667,0.22
160318,180429,37.8073133333,-122.27046,0.19
160318,180436,37.80732,-122.270461667,0.30
160318,180443,37.8073216667,-122.270466667,0.10
160318,180450,37.8073133333,-122.270468333,0.50
160318,180457,37.8072933333,-122.270451667,0.37
160318,180504,37.80729,-122.270451667,0.20
160318,180511,37.8072933333,-122.270446667,0.34
160318,180518,37.807285,-122.27044,0.30
160318,180525,37.8072766667,-122.270441667,0.05
160318,180532,37.80728,-122.270441667,0.07
160318,180539,37.80728,-122.270443333,0.07
160318,180546,37.8072783333,-122.270441667,0.05
160318,180553,37.8072816667,-122.270431667,0.17
160318,180600,37.8072783333,-122.270431667,0.10
160318,180607,37.807275,-122.270428333,0.09
160318,180614,37.807275,-122.270425,0.28
160318,180621,37.8072833333,-122.270423333,0.13
160318,180628,37.80728,-122.270426667,0.09
160318,180635,37.80728,-122.270423333,0.24
160318,180642,37.8072816667,-122.270416667,0.20
160318,180649,37.80728,-122.270411667,0.09
160318,180656,37.80728,-122.27041,0.23
160318,180703,37.80728,-122.270403333,0.22
160318,180710,37.807275,-122.270408333,0.05
160318,180717,37.8072766667,-122.2704,0.06
160318,180724,37.8072783333,-122.270393333,0.12
160318,180731,37.807275,-122.270396667,0.11
160318,180738,37.8072783333,-122.270391667,0.27
160318,180745,37.80728,-122.270388333,0.22
160318,180752,37.8072783333,-122.270385,0.19
160318,180759,37.8072883333,-122.27039,0.48
160318,180806,37.807295,-122.270395,0.26
160318,180813,37.8073033333,-122.270403333,0.20
160318,180820,37.807305,-122.270406667,0.09
160318,180827,37.8073016667,-122.270406667,0.03
160318,180834,37.8072966667,-122.270408333,0.25
160318,180841,37.80729,-122.27041,0.32
160318,180848,37.8072833333,-122.270405,0.18
160318,180855,37.807285,-122.270403333,0.22
160318,180902,37.8072866667,-122.2704,0.03
160318,180909,37.8072866667,-122.270401667,0.18
160318,180916,37.8072833333,-122.270405,0.07
160318,180923,37.8072883333,-122.270401667,0.24
160318,180930,37.807295,-122.270398333,0.30
160318,180937,37.8073,-122.27039,0.28
160318,180944,37.8072966667,-122.270381667,0.30
160318,180951,37.8073016667,-122.270366667,0.24
160318,180958,37.8073083333,-122.270361667,0.07
160318,181005,37.807305,-122.27036,0.15
160318,181012,37.8073016667,-122.270358333,0.24
160318,181019,37.807295,-122.27035,0.19
160318,181026,37.8072883333,-122.270345,0.29
160318,181033,37.807285,-122.27035,0.03
160318,181040,37.8072883333,-122.27035,0.30
160318,181047,37.8072916667,-122.27035,0.17
160318,181054,37.8072866667,-122.270355,0.30
160318,181101,37.8072816667,-122.270366667,0.21
160318,181108,37.8072833333,-122.27037,0.09
160318,181115,37.807285,-122.270368333,0.12
160318,181122,37.8072816667,-122.27037,0.11
160318,181129,37.8072816667,-122.270371667,0.35
160318,181136,37.8072816667,-122.270385,0.08
160318,181143,37.8072816667,-122.270388333,0.13
160318,181150,37.8072833333,-122.270386667,0.16
160318,181157,37.807285,-122.270386667,0.17
160318,181204,37.8072883333,-122.270385,0.26
160318,181211,37.8072933333,-122.270385,0.10
160318,181218,37.807295,-122.270385,0.12
160318,181225,37.8072983333,-122.27039,0.09
160318,181232,37.8072983333,-122.270385,0.04
160318,181239,37.807295,-122.270388333,0.18
160318,181246,37.807295,-122.270386667,0.18
160318,181253,37.8072933333,-122.270393333,0.08
160318,181300,37.8072933333,-122.270395,0.19
160318,181307,37.8072966667,-122.2704,0.13
160318,181314,37.8072916667,-122.270398333,0.23
160318,181321,37.8072883333,-122.27039,0.19
160318,181328,37.8072866667,-122.270388333,0.15
160318,181335,37.8072816667,-122.270391667,0.11
160318,181342,37.8072816667,-122.270393333,0.26
160318,181349,37.807285,-122.270386667,0.12
160318,181356,37.8072866667,-122.270385,0.11
160318,181403,37.8072866667,-122.270381667,0.08
160318,181410,37.8072833333,-122.270386667,0.16
160318,181417,37.807285,-122.270386667,0.13
160318,181424,37.807285,-122.270385,0.09
160318,181431,37.8072833333,-122.270385,0.14
160318,181438,37.8072783333,-122.270383333,0.09
160318,181445,37.807285,-122.270378333,0.71
160318,181452,37.807305,-122.270368333,0.16
160318,181459,37.8072983333,-122.270375,0.22
160318,181506,37.8072983333,-122.27038,0.09
160318,181513,37.8073016667,-122.270383333,0.61
160318,181520,37.8073383333,-122.270368333,0.49
160318,181527,37.8073416667,-122.270365,0.35
160318,181534,37.80735,-122.270356667,0.21
160318,181541,37.8073516667,-122.270353333,0.32
160318,181548,37.8073583333,-122.270345,0.12
160318,181555,37.80736,-122.270345,0.11
160318,181602,37.8073616667,-122.270341667,0.57
160318,181609,37.807355,-122.270341667,0.08
160318,181616,37.8073483333,-122.270345,0.50
160318,181623,37.80734,-122.270351667,0.17
160318,181630,37.8073316667,-122.270363333,0.41
160318,181637,37.80732,-122.270373333,0.26
160318,181644,37.8073166667,-122.27038,0.28
160318,181651,37.80732,-122.270378333,0.11
160318,181658,37.8073183333,-122.270376667,0.13
160318,181705,37.8073133333,-122.270376667,0.20
160318,181712,37.80731,-122.270378333,0.11
160318,181719,37.807315,-122.270381667,0.24
160318,181726,37.8073183333,-122.27038,0.18
160318,181733,37.8073183333,-122.270378333,0.38
160318,181740,37.807315,-122.270376667,0.06
160318,181747,37.8073116667,-122.270378333,0.41
160318,181754,37.8073116667,-122.27038,0.19
160318,181801,37.8073116667,-122.270378333,0.13
160318,181808,37.8073133333,-122.270376667,0.23
160318,181815,37.807315,-122.27038,0.31
160318,181822,37.80731,-122.270376667,0.15
160318,181830,37.8073033333,-122.270365,0.82
160318,181837,37.8073016667,-122.270368333,0.33
160318,181844,37.8072966667,-122.270368333,0.41
160318,181851,37.8072966667,-122.270371667,0.27
160318,181858,37.80729,-122.270373333,0.14
160318,181905,37.8072966667,-122.270353333,0.21
160318,181912,37.8072983333,-122.27034,0.38
160318,181919,37.8072983333,-122.270333333,0.14
160318,181926,37.8073033333,-122.27033,0.27
160318,181933,37.80731,-122.270321667,0.23
160318,181940,37.807315,-122.270316667,0.24
160318,181947,37.8073166667,-122.270318333,0.19
160318,181954,37.80731,-122.27033,0.37
160318,182001,37.8073016667,-122.270338333,0.14
160318,182008,37.8072966667,-122.270343333,0.08
160318,182015,37.8072983333,-122.270346667,0.27
160318,182022,37.8073083333,-122.270348333,0.23
160318,182029,37.8073116667,-122.270348333,0.10
160318,182036,37.8073083333,-122.270355,0.15
160318,182043,37.8073033333,-122.270368333,0.30
160318,182050,37.8073,-122.270378333,0.16
160318,182057,37.8073,-122.27038,0.05
160318,182104,37.8072916667,-122.270388333,0.37
160318,182111,37.8072833333,-122.270391667,0.15
160318,182118,37.807285,-122.270381667,0.29
160318,182125,37.8072816667,-122.270373333,0.22
160318,182132,37.8072816667,-122.270365,0.22
160318,182139,37.8072833333,-122.270355,0.25
160318,182146,37.8072933333,-122.27035,0.39
160318,182153,37.8073,-122.270343333,0.09
160318,182200,37.8073016667,-122.270341667,0.04
160318,182207,37.807305,-122.270335,0.31
160318,182214,37.807305,-122.270335,0.37
160318,182221,37.8073083333,-122.270343333,0.03
160318,182228,37.8073066667,-122.27034,0.16
160318,182235,37.8072966667,-122.270336667,0.41
160318,182242,37.80729,-122.270336667,0.12
160318,182249,37.80729,-122.270348333,0.26
160318,182256,37.807295,-122.270351667,0.17
160318,182303,37.8072966667,-122.270351667,0.20
160318,182310,37.8072933333,-122.270348333,0.16
160318,182317,37.8072933333,-122.270346667,0.14
160318,182324,37.8072933333,-122.270353333,0.14
160318,182331,37.8072966667,-122.27036,0.19
160318,182338,37.807295,-122.27037,0.35
160318,182345,37.8072966667,-122.270378333,0.05
160318,182352,37.807295,-122.270373333,0.36
160318,182359,37.8072983333,-122.270363333,0.34
160318,182406,37.807305,-122.27036,0.15
160318,182413,37.8073066667,-122.270351667,0.35
160318,182420,37.807315,-122.27033,0.53
160318,182427,37.80733,-122.270305,0.49
160318,182434,37.8073383333,-122.270293333,0.26
160318,182441,37.8073383333,-122.270293333,0.35
160318,182448,37.8073433333,-122.270298333,0.23
160318,182455,37.807345,-122.270298333,0.03
160318,182502,37.8073433333,-122.270296667,0.14
160318,182509,37.8073383333,-122.270296667,0.11
160318,182516,37.8073383333,-122.2703,0.10
160318,182523,37.8073366667,-122.270303333,0.24
160318,182530,37.8073316667,-122.27031,0.31
160318,182537,37.807325,-122.270318333,0.13
160318,182544,37.80732,-122.270321667,0.16
160318,182551,37.8073183333,-122.270326667,0.09
160318,182558,37.807315,-122.27033,0.26
160318,182605,37.8073116667,-122.270341667,0.26
160318,182612,37.8073116667,-122.270341667,0.10
160318,182619,37.80731,-122.270346667,0.21
160318,182626,37.8073133333,-122.27035,0.10
160318,182633,37.80732,-122.270351667,0.22
160318,182640,37.8073283333,-122.270353333,0.25
160318,182647,37.8073333333,-122.270355,0.11
160318,182654,37.807335,-122.270351667,0.05
160318,182701,37.807345,-122.270353333,0.59
160318,182708,37.8073483333,-122.270356667,0.35
160318,182715,37.8073416667,-122.270363333,0.33
160318,182722,37.8073333333,-122.27037,0.48
160318,182729,37.807315,-122.270395,0.39
160318,182736,37.807305,-122.270406667,0.68
160318,182743,37.8072816667,-122.270431667,0.61
160318,182750,37.8072566667,-122.270445,0.82
160318,182757,37.8072533333,-122.27045,0.36
160318,182804,37.8072433333,-122.270458333,0.25
160318,182811,37.80724,-122.270455,0.15
160318,182818,37.8072366667,-122.270453333,0.30
160318,182825,37.80723,-122.270451667,0.19
160318,182832,37.8072233333,-122.270455,0.33
160318,182839,37.8072216667,-122.270448333,0.13
160318,182846,37.8072183333,-122.270451667,0.25
160318,182853,37.807215,-122.27046,0.39
160318,182900,37.8072116667,-122.270465,0.08
160318,182907,37.8072166667,-122.270468333,0.30
160318,182914,37.8072233333,-122.270466667,0.25
160318,182921,37.807235,-122.270463333,0.30
160318,182928,37.8072433333,-122.270468333,0.11
160318,182935,37.8072483333,-122.270458333,0.49
160318,182942,37.8072566667,-122.270445,0.37
160318,182949,37.807265,-122.270436667,0.24
160318,182956,37.8072683333,-122.270423333,0.39
160318,183003,37.807275,-122.270405,0.45
160318,183010,37.8073,-122.270361667,0.55
160318,183017,37.8073116667,-122.270343333,0.33
160318,183024,37.8073116667,-122.270333333,0.13
160318,183031,37.8073116667,-122.27033,0.21
160318,183038,37.80732,-122.270335,0.36
160318,183045,37.8073283333,-122.270336667,0.14
160318,183052,37.8073366667,-122.270336667,0.27
160318,183059,37.80734,-122.270341667,0.27
160318,183106,37.8073416667,-122.270345,0.09
160318,183113,37.80734,-122.270353333,0.29
160318,183120,37.8073266667,-122.270363333,0.39
160318,183127,37.807315,-122.270373333,0.48
160318,183134,37.807305,-122.270383333,0.34
160318,183141,37.8072983333,-122.27039,0.23
160318,183148,37.8072933333,-122.270395,0.32
160318,183155,37.80729,-122.2704,0.04
160318,183202,37.80729,-122.270405,0.07
160318,183209,37.807295,-122.27041,0.31
160318,183216,37.8072966667,-122.27041,0.16
160318,183223,37.8072916667,-122.270415,0.21
160318,183230,37.80729,-122.270421667,0.29
160318,183237,37.8072833333,-122.27043,0.35
160318,183244,37.807275,-122.270428333,0.10
160318,183251,37.80728,-122.270421667,0.36
160318,183258,37.8072916667,-122.270411667,0.47
160318,183305,37.807305,-122.2704,0.32
160318,183312,37.807315,-122.270386667,0.58
160318,183319,37.80732,-122.270375,0.53
160318,183326,37.8073133333,-122.27036,0.44
160318,183333,37.807315,-122.270345,0.36
160318,183340,37.807315,-122.270333333,0.23
160318,183347,37.8073133333,-122.27033,0.11
160318,183354,37.807315,-122.270328333,0.15
160318,183401,37.8073133333,-122.270333333,0.12
160318,183408,37.8073083333,-122.270336667,0.22
160318,183415,37.807305,-122.270338333,0.12
160318,183422,37.807305,-122.27034,0.37
160318,183429,37.807305,-122.270341667,0.11
160318,183436,37.8073033333,-122.27034,0.25
160318,183443,37.8073033333,-122.270341667,0.18
160318,183450,37.80731,-122.270341667,0.19
160318,183457,37.8073133333,-122.270333333,0.08
160318,183504,37.8073116667,-122.270338333,0.12
160318,183511,37.80731,-122.270338333,0.22
160318,183518,37.807305,-122.270338333,0.12
160318,183525,37.8073116667,-122.270336667,0.28
160318,183532,37.8073133333,-122.27033,0.28
160318,183539,37.8073166667,-122.270326667,0.04
160318,183546,37.8073166667,-122.270325,0.04
160318,183553,37.807315,-122.270325,0.16
160318,183600,37.8073083333,-122.270326667,0.31
160318,183607,37.8073066667,-122.270325,0.53
160318,183614,37.8073166667,-122.270313333,0.25
160318,183621,37.8073233333,-122.270315,0.01
160318,183628,37.8073233333,-122.270315,0.10
160318,183635,37.8073216667,-122.270316667,0.41
160318,183642,37.8073133333,-122.270331667,0.34
160318,183649,37.8073083333,-122.270338333,0.16
160318,183656,37.8073066667,-122.270343333,0.31
160318,183703,37.8073016667,-122.270346667,0.07
160318,183710,37.8072983333,-122.27035,0.24
160318,183717,37.8073033333,-122.270348333,0.22
160318,183724,37.807305,-122.270348333,0.13
160318,183731,37.8073,-122.270345,0.15
160318,183738,37.8072966667,-122.270348333,0.05
160318,183745,37.807295,-122.270345,0.09
160318,183752,37.8072883333,-122.270343333,0.28
160318,183759,37.8072783333,-122.270348333,0.40
160318,183806,37.8072683333,-122.270356667,0.32
160318,183813,37.8072633333,-122.270366667,0.18
160318,183820,37.8072633333,-122.270371667,0.12
160318,183827,37.80726,-122.270371667,0.16
160318,183834,37.8072633333,-122.270366667,0.10
160318,183841,37.8072716667,-122.270361667,0.34
160318,183848,37.8072783333,-122.270355,0.32
160318,183855,37.8072866667,-122.27035,0.08
160318,183902,37.8072916667,-122.270346667,0.32
160318,183909,37.8072966667,-122.270335,0.24
160318,183916,37.8073,-122.270326667,0.41
160318,183923,37.8073083333,-122.270313333,0.39
160318,183930,37.807315,-122.270308333,0.28
160318,183937,37.8073166667,-122.270305,0.12
160318,183944,37.8073183333,-122.270298333,0.32
160318,183951,37.80732,-122.270291667,0.25
160318,183958,37.8073183333,-122.270293333,0.08
160318,184005,37.8073216667,-122.270301667,0.37
160318,184012,37.807325,-122.270308333,0.19
160318,184019,37.8073283333,-122.270316667,0.12
160318,184026,37.8073266667,-122.270325,0.22
160318,184033,37.8073266667,-122.270336667,0.36
160318,184040,37.8073316667,-122.270348333,0.38
160318,184047,37.8073316667,-122.270358333,0.42
160318,184054,37.8073266667,-122.270373333,0.24
160318,184101,37.807325,-122.270381667,0.19
160318,184108,37.8073266667,-122.270386667,0.17
160318,184115,37.80733,-122.270395,0.17
160318,184122,37.8073333333,-122.2704,0.20
160318,184129,37.80734,-122.270401667,0.11
160318,184136,37.8073416667,-122.270401667,0.12
160318,184143,37.8073466667,-122.270405,0.06
160318,184150,37.80735,-122.270406667,0.16
160318,184157,37.8073466667,-122.270411667,0.17
160318,184204,37.8073433333,-122.270418333,0.27
160318,184211,37.80733,-122.270423333,0.62
160318,184218,37.8072966667,-122.27043,0.47
160318,184225,37.80728,-122.270431667,0.39
160318,184232,37.80727,-122.270433333,0.22
160318,184239,37.8072616667,-122.270431667,0.32
160318,184246,37.807255,-122.270426667,0.19
160318,184253,37.8072466667,-122.27042,0.25
160318,184300,37.807245,-122.27042,0.11
160318,184308,37.8072466667,-122.270426667,1.03
160318,184315,37.8072533333,-122.270408333,0.28
160318,184322,37.8072183333,-122.270406667,0.46
160318,184329,37.8072133333,-122.27041,0.22
160318,184336,37.8072133333,-122.27042,0.73
160318,184343,37.80722,-122.270415,0.06
160318,184350,37.80722,-122.270415,0.28
160318,184357,37.80723,-122.27041,0.26
160318,184404,37.80724,-122.270403333,0.63
160318,184411,37.8072533333,-122.270386667,0.32
160318,184418,37.8072616667,-122.270378333,0.36
160318,184425,37.8072666667,-122.270376667,0.03
160318,184432,37.80727,-122.27038,0.06
160318,184439,37.80727,-122.27039,0.20
160318,184446,37.80726,-122.270395,0.41
160318,184453,37.807255,-122.270405,0.37
160318,184500,37.8072483333,-122.270411667,0.06
160318,184507,37.8072516667,-122.27041,0.31
160318,184514,37.8072616667,-122.270406667,0.22
160318,184521,37.8072683333,-122.270406667,0.26
160318,184528,37.8072766667,-122.270405,0.15
160318,184535,37.807285,-122.2704,0.38
160318,184542,37.807295,-122.270398333,0.40
160318,184549,37.807305,-122.27039,0.36
160318,184556,37.8073116667,-122.270386667,0.31
160318,184603,37.8073216667,-122.27038,0.25
160318,184610,37.8073316667,-122.270385,0.27
160318,184617,37.8073333333,-122.270388333,0.08
160318,184624,37.8073333333,-122.27039,0.14
160318,184631,37.8073333333,-122.270395,0.22
160318,184638,37.8073316667,-122.2704,0.06
160318,184645,37.80733,-122.270401667,0.02
160318,184652,37.807325,-122.270406667,0.28
160318,184659,37.8073183333,-122.270416667,0.40
160318,184706,37.8073133333,-122.27043,0.51
160318,184713,37.8072883333,-122.270465,0.61
160318,184720,37.8072833333,-122.27048,0.56
160318,184727,37.8072666667,-122.270503333,0.53
160318,184734,37.8072566667,-122.270511667,0.33
160318,184741,37.8072483333,-122.270523333,0.37
160318,184748,37.8072383333,-122.270531667,0.06
160318,184755,37.80724,-122.270533333,0.15
160318,184802,37.8072416667,-122.270535,0.34
160318,184809,37.8072383333,-122.27054,0.12
160318,184816,37.8072366667,-122.270543333,0.22
160318,184823,37.8072333333,-122.270553333,0.28
160318,184830,37.8072283333,-122.27056,0.16
160318,184837,37.8072316667,-122.270561667,0.23
160318,184844,37.8072233333,-122.27057,0.21
160318,184851,37.8072166667,-122.270576667,0.43
160318,184858,37.80721,-122.270583333,0.69
160318,184905,37.8072266667,-122.270566667,0.31
160318,184912,37.8072166667,-122.27058,0.58
160318,184919,37.8072183333,-122.27056,0.32
160318,184926,37.8072166667,-122.270551667,0.21
160318,184933,37.8072216667,-122.270545,0.37
160318,184940,37.80723,-122.270528333,0.59
160318,184947,37.8072366667,-122.270478333,0.44
160318,184954,37.8072316667,-122.270465,0.33
160318,185001,37.8072333333,-122.270456667,0.32
160318,185008,37.80724,-122.270455,0.21
160318,185015,37.8072466667,-122.270456667,0.42
160318,185022,37.807255,-122.270463333,0.20
160318,185029,37.8072566667,-122.270465,0.15
160318,185036,37.8072533333,-122.27047,0.13
160318,185043,37.8072533333,-122.270468333,0.10
160318,185050,37.807255,-122.270463333,0.10
160318,185057,37.8072516667,-122.270456667,0.27
160318,185104,37.807245,-122.270461667,0.16
160318,185111,37.8072483333,-122.270466667,0.29
160318,185118,37.8072566667,-122.270466667,0.16
160318,185125,37.807255,-122.270466667,0.22
160318,185132,37.807255,-122.270458333,0.13
160318,185139,37.8072566667,-122.270461667,0.25
160318,185146,37.8072616667,-122.270463333,0.16
160318,185153,37.8072583333,-122.270458333,0.11
160318,185200,37.8072583333,-122.270458333,0.01
160318,185207,37.8072583333,-122.270456667,0.09
160318,185214,37.8072583333,-122.270455,0.09
160318,185221,37.807255,-122.270453333,0.27
160318,185228,37.807245,-122.270448333,0.41
160318,185235,37.8072416667,-122.270438333,0.12
160318,185242,37.8072416667,-122.270433333,0.10
160318,185249,37.807245,-122.27043,0.20
160318,185256,37.8072466667,-122.270426667,0.21
160318,185303,37.8072416667,-122.270423333,0.09
160318,185310,37.8072416667,-122.270418333,0.31
160318,185317,37.807245,-122.270413333,0.23
160318,185324,37.8072383333,-122.27041,0.20
160318,185331,37.807235,-122.270405,0.32
160318,185338,37.8072416667,-122.270393333,0.28
160318,185345,37.8072466667,-122.270388333,0.14
160318,185352,37.8072533333,-122.270386667,0.18
160318,185359,37.8072566667,-122.270383333,0.08
160318,185406,37.8072583333,-122.270381667,0.18
160318,185413,37.807255,-122.270375,0.05
160318,185420,37.807255,-122.270376667,0.18
160318,185427,37.8072566667,-122.270378333,0.03
160318,185434,37.8072583333,-122.270373333,0.20
160318,185441,37.8072583333,-122.270371667,0.20
160318,185448,37.8072533333,-122.270376667,0.23
160318,185455,37.8072466667,-122.270376667,0.11
160318,185502,37.8072416667,-122.27038,0.04
160318,185509,37.8072416667,-122.270381667,0.14
160318,185516,37.8072366667,-122.270381667,0.22
160318,185523,37.8072316667,-122.270385,0.25
160318,185530,37.807225,-122.270388333,0.15
160318,185537,37.8072233333,-122.270391667,0.07
160318,185544,37.8072283333,-122.270396667,0.14
160318,185551,37.8072266667,-122.270403333,0.12
160318,185558,37.8072216667,-122.270405,0.32
160318,185605,37.8072233333,-122.270401667,0.10
160318,185612,37.807225,-122.270403333,0.11
160318,185619,37.8072233333,-122.270408333,0.25
160318,185626,37.8072216667,-122.270415,0.25
160318,185633,37.807225,-122.270418333,0.12
160318,185640,37.8072166667,-122.27042,0.20
160318,185647,37.8072166667,-122.270425,0.13
160318,185654,37.8072133333,-122.270423333,0.05
160318,185701,37.8072183333,-122.270425,0.19
160318,185708,37.8072283333,-122.270423333,0.31
160318,185715,37.8072366667,-122.270421667,0.40
160318,185722,37.80725,-122.270418333,0.45
160318,185729,37.8072533333,-122.270418333,0.02
160318,185736,37.8072516667,-122.270415,0.19
160318,185743,37.80725,-122.270413333,0.09
160318,185750,37.8072483333,-122.270413333,0.15
160318,185757,37.80725,-122.270415,0.25
160318,185804,37.8072516667,-122.270415,0.19
160318,185811,37.8072516667,-122.27042,0.05
160318,185818,37.807255,-122.270415,0.19
160318,185825,37.8072633333,-122.270411667,0.27
160318,185832,37.8072716667,-122.270406667,0.39
160318,185839,37.8072833333,-122.270403333,0.29
160318,185846,37.80729,-122.2704,0.39
160318,185853,37.8073,-122.270398333,0.22
160318,185900,37.8073,-122.27039,0.21
160318,185907,37.8073066667,-122.270381667,0.18
160318,185914,37.807305,-122.270383333,0.27
160318,185921,37.8073083333,-122.270385,0.07
160318,185928,37.80731,-122.270385,0.03
160318,185935,37.8073083333,-122.270386667,0.25
160318,185942,37.807305,-122.270395,0.22
160318,185949,37.8073033333,-122.2704,0.21
160318,185956,37.8073033333,-122.270391667,0.43
160318,190003,37.8073083333,-122.2704,0.34
160318,190010,37.807315,-122.270398333,0.28
160318,190017,37.8073116667,-122.2704,0.46
160318,190024,37.8073116667,-122.270398333,0.50
160318,190031,37.807325,-122.270396667,0.19
160318,190038,37.8073283333,-122.270395,0.08
160318,190045,37.807335,-122.270395,0.22
160318,190052,37.8073366667,-122.270393333,0.17
160318,190059,37.8073266667,-122.270421667,1.04
160318,190106,37.8073116667,-122.270428333,0.28
160318,190113,37.8073216667,-122.270391667,0.82
160318,190120,37.8073216667,-122.270391667,0.14
160318,190127,37.8073216667,-122.27039,0.00
160318,190134,37.8073166667,-122.270388333,0.66
160318,190141,37.8072966667,-122.27038,0.24
160318,190148,37.8073016667,-122.270368333,0.56
160318,190155,37.8073166667,-122.270358333,0.56
160318,190202,37.8073266667,-122.270365,0.29
160318,190209,37.8073366667,-122.270376667,0.25
160318,190216,37.8073566667,-122.270398333,0.72
160318,190223,37.8073716667,-122.270401667,0.32
160318,190230,37.8073733333,-122.270411667,0.37
160318,190237,37.8073733333,-122.270423333,0.20
160318,190244,37.8073733333,-122.27043,0.18
160318,190251,37.8073683333,-122.270441667,0.23
160318,190258,37.80737,-122.270435,0.06
160318,190305,37.8073733333,-122.270435,0.27
160318,190312,37.8073666667,-122.270445,0.20
160318,190319,37.80739,-122.27044,0.42
160318,190326,37.80735,-122.270426667,1.10
160318,190333,37.8072583333,-122.270415,0.55
160318,190340,37.8072683333,-122.27041,1.63
160318,190347,37.8072266667,-122.270388333,1.58
160318,190354,37.8072016667,-122.270368333,1.24
160318,190401,37.80721,-122.270346667,2.17
160318,190408,37.80731,-122.270215,0.22
160318,190415,37.8073333333,-122.270176667,0.78
160318,190422,37.8073716667,-122.270181667,1.03
160318,190429,37.8074333333,-122.270175,2.11
160318,190436,37.8075233333,-122.270181667,1.93
160318,190443,37.8075933333,-122.270101667,2.09
160318,190450,37.8076533333,-122.27011,0.19
160318,190457,37.8076633333,-122.27013,0.07
160318,190504,37.8077116667,-122.270136667,0.98
160318,190511,37.8076916667,-122.270161667,0.06
160318,190518,37.8077016667,-122.27016,0.01
160318,190525,37.8077016667,-122.270158333,0.03
160318,190532,37.8077033333,-122.270158333,0.07
160318,190539,37.80768,-122.27016,1.94
160318,190546,37.8076166667,-122.270178333,4.11
160318,190553,37.8075416667,-122.270198333,0.24
160318,190600,37.8075533333,-122.270196667,0.15
160318,190607,37.80755,-122.27018,2.15
160318,190614,37.8075366667,-122.270078333,2.39
