Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,172740,37.7784416667,-122.395123333,2.70, 20.87,30.04,46.78,92.09,"89.92"
140318,172747,37.7785033333,-122.395201667,2.51, 20.88,30.04,46.78,92.09,"89.59"
140318,172754,37.7785483333,-122.395285,2.38, 20.88,30.04,46.85,91.49,"89.92"
140318,172801,37.7786,-122.395373333,2.04, 20.89,30.03,46.90,92.09,"89.75"
140318,172808,37.778665,-122.395391667,2.84, 20.90,30.03,46.89,91.59,"89.92"
140318,172815,37.778665,-122.395456667,0.15, 20.91,30.03,46.85,91.79,"89.75"
140318,172822,37.7786616667,-122.395458333,0.02, 20.92,30.04,46.85,92.19,"89.75"
140318,172829,37.7786616667,-122.395458333,0.18, 20.93,30.04,46.91,92.39,"89.75"
140318,172836,37.77866,-122.39546,0.05, 20.93,30.04,46.93,91.89,"89.59"
140318,172843,37.77866,-122.39546,0.01, 20.94,30.04,46.95,91.69,"89.75"
140318,172850,37.77866,-122.395461667,0.37, 20.94,30.04,47.01,91.59,"89.75"
140318,172857,37.7786933333,-122.395571667,2.67, 20.95,30.03,47.02,91.39,"89.59"
140318,172904,37.7787466667,-122.395686667,2.65, 20.96,30.04,47.04,91.49,"89.75"
140318,172911,37.7788066667,-122.395775,2.59, 20.96,30.03,47.01,91.59,"89.92"
140318,172918,37.7788683333,-122.39585,2.44, 20.97,30.03,47.05,91.59,"89.75"
140318,172925,37.7789316667,-122.395923333,2.49, 20.98,30.03,47.14,91.59,"89.75"
140318,172932,37.7789816667,-122.396005,2.63, 20.99,30.03,47.08,91.29,"89.75"
140318,172939,37.7790416667,-122.396073333,2.98, 21.00,30.04,47.09,91.39,"89.92"
140318,172946,37.7790883333,-122.396181667,2.42, 21.01,30.04,47.19,91.59,"89.59"
140318,172953,37.7791366667,-122.396301667,2.68, 21.01,30.04,47.25,91.10,"89.75"
140318,173000,37.7792083333,-122.396343333,2.50, 21.02,30.03,47.13,91.10,"89.92"
140318,173007,37.7792883333,-122.396386667,2.65, 21.03,30.03,47.16,91.20,"89.75"
140318,173014,37.779355,-122.396441667,2.38, 21.03,30.03,47.08,91.10,"89.92"
140318,173021,37.7794116667,-122.396508333,2.93, 21.04,30.03,47.01,90.90,"89.92"
140318,173028,37.7794466667,-122.39668,2.87, 21.04,30.03,47.03,91.20,"89.75"
140318,173035,37.7795016667,-122.396813333,3.35, 21.04,30.03,46.88,91.59,"89.92"
140318,173042,37.7795583333,-122.396863333,2.28, 21.04,30.03,46.82,91.29,"89.75"
140318,173049,37.7796166667,-122.396945,2.77, 21.04,30.04,46.74,91.69,"89.75"
140318,173056,37.7796783333,-122.397013333,2.30, 21.04,30.04,46.71,91.79,"89.75"
140318,173103,37.7797483333,-122.397073333,2.93, 21.04,30.03,46.66,91.59,"89.75"
140318,173110,37.7798233333,-122.397361667,3.11, 21.04,30.03,46.59,91.69,"89.75"
140318,173117,37.77977,-122.39759,2.76, 21.04,30.03,46.54,91.69,"89.75"
140318,173124,37.77975,-122.397763333,1.93, 21.04,30.04,46.49,91.99,"89.75"
140318,173131,37.779675,-122.397976667,1.21, 21.03,30.03,46.48,92.39,"89.75"
140318,173138,37.77964,-122.398311667,2.66, 21.02,30.04,46.38,92.29,"89.59"
140318,173145,37.779655,-122.398418333,2.42, 21.01,30.03,46.30,92.60,"90.08"
140318,173152,37.7797233333,-122.39847,2.40, 21.00,30.04,46.26,92.29,"89.92"
140318,173159,37.77978,-122.398531667,2.77, 20.99,30.03,46.21,92.50,"90.08"
140318,173206,37.779845,-122.398613333,2.85, 20.98,30.03,46.17,93.01,"89.92"
140318,173213,37.7799116667,-122.398693333,3.19, 20.97,30.03,46.10,92.70,"90.25"
140318,173220,37.7799716667,-122.398761667,2.64, 20.95,30.03,46.06,93.42,"90.41"
140318,173227,37.7800483333,-122.398811667,2.51, 20.93,30.03,45.97,93.32,"90.41"
140318,173234,37.78011,-122.398898333,2.74, 20.90,30.03,45.87,93.42,"90.74"
140318,173241,37.780195,-122.398926667,2.42, 20.87,30.03,45.75,93.94,"90.91"
140318,173248,37.7802883333,-122.398993333,0.97, 20.84,30.03,45.64,94.15,"91.08"
140318,173255,37.7803216667,-122.39903,2.84, 20.81,30.03,45.52,94.15,"91.08"
140318,173302,37.7804316667,-122.399195,2.92, 20.77,30.03,45.40,94.68,"90.74"
140318,173309,37.78045,-122.399326667,2.95, 20.73,30.03,45.28,95.32,"90.91"
140318,173316,37.7805016667,-122.39944,3.23, 20.69,30.03,45.20,94.12,"90.91"
140318,173323,37.78057,-122.399516667,1.50, 20.66,30.03,45.10,94.27,"90.74"
140318,173330,37.7805733333,-122.39953,0.30, 20.62,30.03,45.03,94.43,"90.74"
140318,173337,37.7806266667,-122.399503333,3.12, 20.58,30.03,44.93,94.80,"91.08"
140318,173344,37.7807183333,-122.399475,2.75, 20.54,30.03,44.87,95.34,"90.91"
140318,173351,37.78078,-122.399466667,0.35, 20.50,30.03,44.78,95.61,"90.91"
140318,173358,37.7807816667,-122.399466667,0.02, 20.46,30.03,44.72,95.99,"90.91"
140318,173405,37.780785,-122.399466667,0.12, 20.42,30.03,44.68,96.26,"90.91"
140318,173412,37.7808016667,-122.39949,2.84, 20.37,30.03,44.59,96.65,"90.74"
140318,173419,37.7808666667,-122.399583333,2.93, 20.33,30.03,44.53,96.93,"90.91"
140318,173426,37.7809433333,-122.399663333,3.00, 20.29,30.03,44.48,97.66,"91.08"
140318,173433,37.7810183333,-122.399721667,2.58, 20.25,30.03,44.44,97.26,"90.91"
140318,173440,37.7811333333,-122.399708333,3.84, 20.21,30.03,44.40,97.32,"90.91"
140318,173447,37.781225,-122.399725,2.79, 20.16,30.03,44.37,97.77,"90.91"
140318,173454,37.78127,-122.399816667,2.97, 20.12,30.03,44.34,98.86,"90.91"
140318,173501,37.7813283333,-122.399883333,2.45, 20.08,30.03,44.31,98.22,"91.08"
140318,173508,37.7814233333,-122.399921667,3.13, 20.04,30.03,44.27,99.38,"91.08"
140318,173515,37.781495,-122.399978333,2.36, 20.00,30.03,44.25,98.80,"91.24"
140318,173522,37.7815683333,-122.400041667,2.60, 19.96,30.03,44.24,99.73,"91.08"
140318,173529,37.781645,-122.400103333,2.42, 19.92,30.03,44.21,99.44,"91.08"
140318,173536,37.78166,-122.400276667,2.08, 19.88,30.03,44.19,99.97,"90.91"
140318,173543,37.7816566667,-122.400505,2.85, 19.84,30.03,44.20,100.21,"91.32"
140318,173550,37.7817066667,-122.40058,2.70, 19.80,30.03,44.19,100.57,"91.32"
140318,173557,37.7817466667,-122.400636667,1.55, 19.76,30.03,44.19,100.51,"91.49"
140318,173604,37.78182,-122.400688333,2.26, 19.72,30.03,44.19,100.39,"91.49"
140318,173611,37.7819233333,-122.40073,2.86, 19.68,30.03,44.19,100.81,"91.99"
140318,173618,37.78206,-122.400843333,2.09, 19.65,30.03,44.21,101.66,"91.82"
140318,173625,37.7820933333,-122.400901667,2.41, 19.61,30.03,44.18,101.35,"91.99"
140318,173632,37.7821516667,-122.40101,3.20, 19.57,30.03,44.17,101.72,"91.82"
140318,173639,37.782205,-122.401125,2.23, 19.53,30.03,44.16,102.03,"91.82"
140318,173646,37.7822466667,-122.401108333,2.80, 19.49,30.03,44.16,102.21,"92.15"
140318,173653,37.782285,-122.401168333,2.96, 19.45,30.03,44.16,102.52,"92.81"
140318,173700,37.7823633333,-122.401243333,2.97, 19.41,30.02,44.16,102.83,"93.15"
140318,173707,37.78243,-122.401333333,2.71, 19.38,30.02,44.16,103.34,"93.97"
140318,173714,37.7824983333,-122.401418333,2.89, 19.34,30.02,44.17,103.21,"94.31"
140318,173721,37.7825683333,-122.401506667,2.86, 19.30,30.02,44.18,103.65,"94.64"
140318,173728,37.782625,-122.401591667,2.93, 19.27,30.02,44.19,103.72,"95.13"
140318,173735,37.7826866667,-122.401681667,3.06, 19.23,30.02,44.19,104.23,"95.30"
140318,173742,37.78275,-122.401765,2.73, 19.19,30.01,44.23,104.68,"95.46"
140318,173749,37.7828116667,-122.401841667,2.71, 19.16,30.01,44.24,104.75,"95.46"
140318,173756,37.7828816667,-122.401895,2.87, 19.13,30.01,44.26,105.14,"95.55"
140318,173803,37.782935,-122.40199,2.87, 19.09,30.01,44.28,105.21,"95.88"
140318,173810,37.7830016667,-122.402071667,2.73, 19.06,30.01,44.27,105.34,"95.88"
140318,173817,37.7830733333,-122.402148333,2.96, 19.02,30.01,44.28,105.60,"96.04"
140318,173824,37.78312,-122.402245,2.67, 18.98,30.01,44.28,105.80,"96.21"
140318,173831,37.7831783333,-122.402323333,2.24, 18.95,30.01,44.27,106.07,"96.54"
140318,173838,37.7832266667,-122.402391667,2.63, 18.91,30.01,44.27,106.20,"96.38"
140318,173845,37.78327,-122.402493333,2.86, 18.88,30.01,44.29,106.13,"96.21"
140318,173852,37.7833216667,-122.402596667,3.05, 18.85,30.01,44.30,106.33,"96.21"
140318,173859,37.7833833333,-122.402695,2.93, 18.81,30.01,44.33,106.67,"96.21"
140318,173906,37.7834283333,-122.402778333,2.91, 18.78,30.01,44.35,106.87,"96.04"
140318,173913,37.7834866667,-122.402875,2.82, 18.76,30.01,44.37,106.74,"95.71"
140318,173920,37.7835533333,-122.402935,3.21, 18.73,30.01,44.43,106.60,"95.88"
140318,173927,37.7835983333,-122.403018333,1.81, 18.70,30.01,44.45,106.67,"96.04"
140318,173934,37.7836583333,-122.403075,3.09, 18.67,30.01,44.49,107.48,"96.21"
140318,173941,37.783695,-122.40316,1.33, 18.64,30.01,44.53,107.62,"96.21"
140318,173948,37.7837583333,-122.403263333,3.28, 18.62,30.01,44.57,107.69,"96.38"
140318,173955,37.78372,-122.403468333,2.24, 18.59,30.01,44.64,107.69,"96.38"
140318,174002,37.7836783333,-122.40367,2.14, 18.56,30.01,44.71,107.83,"96.04"
140318,174009,37.7837083333,-122.403838333,2.53, 18.54,30.01,44.75,107.83,"96.21"
140318,174016,37.7837633333,-122.403938333,1.92, 18.52,30.01,44.81,107.96,"96.21"
140318,174023,37.783805,-122.403925,2.43, 18.49,30.01,44.83,108.04,"96.04"
140318,174030,37.78392,-122.403985,2.25, 18.47,30.01,44.86,108.31,"96.04"
140318,174037,37.7839333333,-122.404211667,2.87, 18.44,30.01,44.91,107.90,"96.21"
140318,174044,37.7839616667,-122.404363333,2.77, 18.42,30.01,44.92,107.96,"96.04"
140318,174051,37.7840366667,-122.40442,2.96, 18.39,30.01,44.95,108.59,"96.04"
140318,174058,37.784115,-122.404471667,2.74, 18.37,30.01,44.97,108.10,"96.04"
140318,174105,37.7842566667,-122.404486667,0.75, 18.35,30.01,45.00,108.52,"96.04"
140318,174112,37.78431,-122.404466667,0.16, 18.32,30.01,45.01,107.96,"95.88"
140318,174119,37.7843133333,-122.404463333,0.20, 18.30,30.01,45.04,107.76,"95.71"
140318,174126,37.7843216667,-122.404465,0.22, 18.28,30.01,45.06,108.80,"95.71"
140318,174133,37.7843233333,-122.404465,0.18, 18.26,30.01,45.10,108.94,"95.55"
140318,174140,37.7843233333,-122.404465,0.04, 18.23,30.01,45.15,108.66,"96.04"
140318,174147,37.7843883333,-122.404466667,2.72, 18.21,30.01,45.19,108.94,"96.04"
140318,174154,37.7845416667,-122.404386667,2.84, 18.19,30.01,45.22,109.22,"96.21"
140318,174201,37.7846183333,-122.404373333,1.90, 18.17,30.01,45.26,108.45,"96.21"
140318,174208,37.7846516667,-122.40437,1.38, 18.15,30.01,45.28,109.51,"96.04"
140318,174215,37.78471,-122.404435,2.07, 18.12,30.01,45.30,109.72,"96.04"
140318,174222,37.7847133333,-122.404591667,2.27, 18.10,30.01,45.33,108.73,"96.38"
140318,174229,37.784715,-122.40478,2.25, 18.08,30.01,45.35,109.01,"96.71"
140318,174236,37.78475,-122.404881667,2.09, 18.06,30.01,45.37,108.87,"96.71"
140318,174243,37.7847266667,-122.405025,1.16, 18.03,30.01,45.38,108.80,"96.54"
140318,174250,37.7847783333,-122.405068333,1.33, 18.01,30.01,45.40,109.29,"96.54"
140318,174257,37.7848283333,-122.405126667,2.04, 17.99,30.01,45.40,109.29,"96.54"
140318,174304,37.78491,-122.405231667,2.75, 17.97,30.01,45.42,109.51,"96.54"
140318,174311,37.7850333333,-122.405255,3.47, 17.94,30.01,45.43,109.51,"96.54"
140318,174318,37.78516,-122.405246667,3.43, 17.92,30.01,45.46,109.29,"96.71"
140318,174325,37.78527,-122.40526,3.52, 17.90,30.01,45.48,110.44,"96.38"
140318,174332,37.785325,-122.405323333,2.93, 17.88,30.01,45.49,109.36,"96.21"
140318,174339,37.7853166667,-122.40553,2.42, 17.86,30.01,45.50,109.72,"96.21"
140318,174346,37.7853833333,-122.405618333,3.53, 17.84,30.01,45.51,110.22,"96.21"
140318,174353,37.7854316667,-122.405748333,3.18, 17.81,30.01,45.53,109.79,"96.54"
140318,174400,37.7855016667,-122.405791667,2.07, 17.79,30.01,45.54,110.73,"96.87"
140318,174407,37.7857066667,-122.405595,2.23, 17.77,30.01,45.54,110.73,"96.71"
140318,174414,37.7857616667,-122.405558333,0.75, 17.75,30.01,45.57,110.08,"96.54"
140318,174421,37.7857816667,-122.405568333,0.59, 17.73,30.01,45.60,110.29,"96.54"
140318,174428,37.7857816667,-122.405575,0.45, 17.71,30.01,45.63,110.37,"96.38"
140318,174435,37.7857816667,-122.405618333,0.13, 17.69,30.01,45.66,111.24,"96.21"
140318,174442,37.7858166667,-122.40559,2.79, 17.67,30.01,45.68,110.80,"96.38"
140318,174449,37.7858833333,-122.405508333,2.64, 17.65,30.01,45.70,110.58,"96.38"
140318,174456,37.785955,-122.405436667,2.48, 17.63,30.01,45.70,110.66,"96.54"
140318,174503,37.7859683333,-122.405481667,2.07, 17.61,30.01,45.69,110.87,"96.21"
140318,174510,37.785875,-122.405456667,1.97, 17.59,30.01,45.71,110.87,"95.13"
140318,174517,37.7858716667,-122.405533333,1.24, 17.58,30.02,45.73,111.24,"92.98"
140318,174524,37.7858666667,-122.40559,1.06, 17.56,30.03,45.77,111.46,"91.82"
140318,174531,37.78586,-122.40559,0.64, 17.55,30.03,45.84,111.46,"90.74"
140318,181139,37.7937566667,-122.395943333,1.54, 22.01,30.06,49.78,80.34,"82.97"
140318,181146,37.79381,-122.395921667,2.10, 22.01,30.06,49.64,80.88,"84.37"
140318,181153,37.793865,-122.395973333,4.78, 22.00,30.05,49.50,80.88,"85.03"
140318,181200,37.7938883333,-122.396101667,2.92, 21.98,30.05,49.32,80.88,"85.37"
140318,181207,37.7938733333,-122.396183333,2.18, 21.97,30.05,49.11,81.51,"85.53"
140318,181214,37.79384,-122.396223333,0.96, 21.95,30.05,48.93,81.74,"85.70"
140318,181221,37.79385,-122.396263333,3.15, 21.93,30.05,48.73,81.74,"85.86"
140318,181228,37.7938383333,-122.396423333,3.64, 21.91,30.05,48.57,82.62,"85.86"
140318,181235,37.7938133333,-122.396558333,4.78, 21.89,30.05,48.39,82.79,"86.03"
140318,181242,37.7938916667,-122.396553333,3.39, 21.86,30.05,48.20,83.19,"86.19"
140318,181249,37.7939933333,-122.396491667,3.49, 21.84,30.05,48.02,83.36,"86.03"
140318,181256,37.7940916667,-122.396411667,3.46, 21.81,30.05,47.84,83.77,"86.19"
140318,181303,37.794115,-122.39632,1.66, 21.78,30.05,47.68,84.36,"86.36"
140318,181310,37.7940866667,-122.396191667,1.40, 21.74,30.05,47.50,84.61,"86.19"
140318,181317,37.7941066667,-122.396071667,1.54, 21.71,30.05,47.33,84.95,"86.19"
140318,181324,37.7941383333,-122.395978333,2.08, 21.68,30.05,47.20,85.82,"86.19"
140318,181331,37.7941883333,-122.39591,2.06, 21.65,30.05,47.14,85.56,"86.03"
140318,181338,37.7941816667,-122.395851667,1.56, 21.63,30.05,47.12,85.90,"85.86"
140318,181345,37.7941166667,-122.395841667,1.00, 21.61,30.05,47.14,85.82,"86.19"
140318,181352,37.7939433333,-122.395881667,1.66, 21.59,30.05,47.21,85.99,"86.19"
140318,181359,37.793855,-122.395913333,1.87, 21.58,30.05,47.26,86.17,"86.03"
140318,181406,37.7938883333,-122.39599,1.30, 21.57,30.05,47.34,85.73,"86.03"
140318,181413,37.7939133333,-122.396193333,1.75, 21.56,30.05,47.42,85.64,"85.86"
140318,181420,37.7939633333,-122.396251667,1.47, 21.55,30.05,47.49,85.73,"85.86"
140318,181427,37.7940233333,-122.39626,1.18, 21.55,30.05,47.58,85.82,"85.86"
140318,181434,37.7940266667,-122.396288333,1.04, 21.55,30.05,47.67,85.30,"86.03"
140318,181441,37.7940366667,-122.396365,1.35, 21.55,30.05,47.77,85.47,"86.03"
140318,181448,37.7940133333,-122.396408333,1.39, 21.55,30.05,47.88,85.12,"86.03"
140318,181455,37.794005,-122.396426667,1.45, 21.55,30.05,47.98,84.78,"85.70"
140318,181502,37.794095,-122.396406667,1.57, 21.55,30.05,48.07,85.04,"85.70"
140318,181509,37.7940933333,-122.396436667,1.61, 21.56,30.05,48.17,84.87,"85.86"
140318,181516,37.794185,-122.396418333,1.40, 21.56,30.05,48.26,84.44,"85.86"
140318,181523,37.7942683333,-122.396373333,1.31, 21.57,30.05,48.36,84.36,"85.70"
140318,181530,37.7942616667,-122.39624,0.72, 21.58,30.05,48.47,84.11,"85.86"
140318,181537,37.79427,-122.396171667,0.67, 21.58,30.05,48.58,84.11,"85.86"
140318,181544,37.7942533333,-122.39614,0.27, 21.59,30.05,48.67,83.61,"85.70"
140318,181551,37.79425,-122.396133333,0.49, 21.60,30.05,48.77,83.28,"85.86"
140318,181558,37.7941883333,-122.396108333,0.89, 21.61,30.05,48.82,83.28,"85.53"
140318,181605,37.79411,-122.396043333,1.31, 21.62,30.05,48.91,83.11,"85.03"
140318,181612,37.7941583333,-122.395988333,0.64, 21.63,30.05,49.01,83.03,"84.70"
140318,181619,37.794165,-122.39598,0.26, 21.64,30.05,49.11,82.87,"84.70"
140318,181626,37.7941683333,-122.395993333,0.52, 21.65,30.05,49.21,82.38,"84.70"
140318,181633,37.794195,-122.396028333,0.91, 21.66,30.05,49.31,82.14,"85.03"
140318,181640,37.7942666667,-122.395921667,0.92, 21.68,30.05,49.39,81.66,"85.20"
140318,181647,37.79425,-122.395916667,0.78, 21.69,30.05,49.47,81.66,"85.37"
140318,181654,37.7942633333,-122.395905,0.33, 21.71,30.05,49.51,81.74,"85.20"
140318,181701,37.7942533333,-122.395923333,0.67, 21.72,30.05,49.56,81.43,"85.20"
140318,181708,37.794185,-122.395933333,0.81, 21.74,30.05,49.63,81.19,"85.37"
140318,181715,37.79416,-122.395931667,0.58, 21.75,30.05,49.66,81.27,"85.53"
140318,181722,37.7941916667,-122.395963333,0.80, 21.77,30.05,49.72,81.04,"85.37"
140318,181729,37.7941833333,-122.395935,0.43, 21.78,30.05,49.77,81.11,"85.20"
140318,181736,37.794175,-122.395946667,0.62, 21.80,30.05,49.83,80.80,"85.20"
140318,181743,37.794185,-122.395916667,0.60, 21.82,30.05,49.89,80.73,"85.20"
140318,181750,37.794215,-122.395943333,0.65, 21.84,30.05,49.93,80.80,"85.20"
140318,181757,37.7942533333,-122.39593,0.61, 21.86,30.05,49.99,80.57,"85.37"
140318,181804,37.7942666667,-122.395936667,0.86, 21.88,30.05,50.05,80.26,"85.20"
140318,181811,37.7942533333,-122.395928333,0.64, 21.89,30.05,50.09,80.19,"85.03"
140318,181818,37.7942833333,-122.395936667,0.72, 21.91,30.05,50.16,80.26,"85.03"
140318,181825,37.7942733333,-122.395933333,0.84, 21.93,30.05,50.19,79.89,"85.03"
140318,181832,37.7942583333,-122.395931667,0.56, 21.95,30.05,50.24,79.66,"85.03"
140318,181839,37.7942566667,-122.39592,0.35, 21.97,30.05,50.28,79.29,"85.03"
140318,181846,37.7942466667,-122.39593,0.45, 21.99,30.05,50.34,79.43,"85.03"
140318,181853,37.7942433333,-122.395948333,0.65, 22.01,30.05,50.37,79.36,"85.20"
140318,181900,37.7942166667,-122.395966667,0.86, 22.03,30.05,50.40,78.91,"85.20"
140318,181907,37.7941966667,-122.395966667,0.55, 22.05,30.05,50.44,78.84,"84.87"
140318,181914,37.7942166667,-122.39596,0.40, 22.07,30.05,50.47,78.55,"84.87"
140318,181921,37.7942116667,-122.395976667,0.50, 22.09,30.05,50.48,78.69,"84.87"
140318,181928,37.79417,-122.395943333,0.63, 22.11,30.05,50.51,78.25,"84.87"
140318,181935,37.7941583333,-122.395938333,0.61, 22.13,30.05,50.54,78.18,"84.87"
140318,181942,37.7941183333,-122.395973333,1.89, 22.16,30.05,50.58,78.04,"84.87"
140318,181949,37.7940933333,-122.395946667,0.12, 22.18,30.05,50.62,78.25,"84.70"
140318,181956,37.7940833333,-122.395953333,0.41, 22.20,30.05,50.64,77.75,"84.04"
140318,182003,37.7940716667,-122.395973333,0.62, 22.22,30.06,50.70,77.61,"83.88"
140318,182010,37.794085,-122.396041667,1.22, 22.24,30.06,50.76,77.68,"83.71"
140318,182017,37.7940683333,-122.396096667,1.40, 22.26,30.06,50.80,77.32,"83.55"
140318,182024,37.7941016667,-122.39611,1.29, 22.28,30.06,50.86,77.39,"83.38"
140318,182031,37.794175,-122.39601,0.72, 22.30,30.06,50.92,76.83,"83.38"
140318,182038,37.7941733333,-122.395926667,0.61, 22.32,30.06,50.97,76.97,"83.38"
140318,182045,37.7941316667,-122.39595,0.45, 22.34,30.06,51.01,76.62,"83.21"
140318,182052,37.7940933333,-122.39596,0.70, 22.36,30.06,51.07,76.48,"83.13"
140318,182059,37.7939966667,-122.395966667,0.91, 22.38,30.06,51.10,76.55,"83.21"
140318,182106,37.7939333333,-122.395951667,0.68, 22.40,30.06,51.13,76.48,"83.21"
140318,182113,37.7939283333,-122.395998333,0.81, 22.42,30.06,51.14,76.28,"83.21"
140318,182120,37.793925,-122.396046667,1.05, 22.44,30.06,51.17,76.00,"83.21"
140318,182127,37.7939033333,-122.396095,1.38, 22.46,30.06,51.19,75.93,"83.13"
140318,182134,37.793895,-122.396116667,1.32, 22.48,30.06,51.21,75.86,"83.21"
140318,182141,37.793965,-122.396091667,0.99, 22.50,30.06,51.23,75.79,"82.97"
140318,182148,37.7940583333,-122.396118333,1.23, 22.52,30.06,51.24,75.86,"82.97"
140318,182155,37.79413,-122.396101667,1.41, 22.54,30.06,51.26,75.52,"83.13"
140318,182202,37.7941516667,-122.396096667,1.15, 22.56,30.06,51.28,75.32,"83.13"
140318,182209,37.7941133333,-122.39608,0.92, 22.58,30.06,51.28,75.52,"83.13"
140318,182216,37.7940616667,-122.396043333,0.55, 22.60,30.06,51.28,75.39,"82.97"
140318,182223,37.7940633333,-122.396043333,0.54, 22.61,30.06,51.27,75.19,"82.97"
140318,182230,37.794065,-122.39604,0.74, 22.63,30.06,51.27,74.92,"82.97"
140318,182237,37.7940516667,-122.39603,0.54, 22.65,30.06,51.29,75.05,"82.80"
140318,182244,37.794055,-122.396038333,0.82, 22.67,30.06,51.29,74.65,"82.97"
140318,182251,37.79409,-122.396046667,0.80, 22.69,30.06,51.31,74.59,"82.97"
140318,182258,37.794095,-122.396041667,0.72, 22.70,30.06,51.36,74.72,"83.13"
140318,182305,37.7940583333,-122.396075,0.81, 22.72,30.06,51.37,74.39,"83.13"
140318,182312,37.79403,-122.39612,1.12, 22.74,30.06,51.37,74.26,"83.38"
140318,182319,37.7939983333,-122.396138333,0.91, 22.76,30.06,51.40,74.39,"83.38"
140318,182326,37.7939416667,-122.396148333,1.32, 22.77,30.06,51.43,75.05,"83.38"
140318,182333,37.79387,-122.396096667,1.21, 22.79,30.06,51.45,74.07,"83.21"
140318,182340,37.7938016667,-122.39606,1.38, 22.81,30.06,51.46,74.07,"83.21"
140318,182347,37.7938,-122.396048333,0.88, 22.83,30.06,51.47,73.68,"83.21"
140318,182354,37.7938316667,-122.396098333,0.84, 22.85,30.06,51.49,74.26,"83.21"
140318,182401,37.793865,-122.39613,0.76, 22.87,30.06,51.52,73.68,"83.38"
140318,182408,37.7938833333,-122.396178333,1.00, 22.88,30.06,51.55,74.26,"83.38"
140318,182415,37.7939033333,-122.396211667,0.91, 22.90,30.06,51.56,73.49,"83.38"
140318,182422,37.7939416667,-122.396168333,0.93, 22.92,30.06,51.59,73.29,"83.21"
140318,182429,37.79405,-122.396066667,0.75, 22.94,30.06,51.59,73.87,"83.13"
140318,182436,37.7941383333,-122.396026667,1.43, 22.95,30.06,51.60,73.74,"83.13"
140318,182443,37.79414,-122.39604,1.04, 22.97,30.06,51.63,73.36,"83.38"
140318,182450,37.7941383333,-122.39604,0.90, 22.99,30.06,51.64,73.49,"83.38"
140318,182457,37.7940666667,-122.395978333,0.59, 23.01,30.06,51.65,73.87,"83.38"
140318,182504,37.7940516667,-122.39599,0.54, 23.03,30.06,51.67,72.79,"83.38"
140318,182511,37.7940033333,-122.39602,0.92, 23.04,30.06,51.70,72.66,"83.38"
140318,182518,37.7939416667,-122.396071667,1.28, 23.06,30.06,51.70,72.85,"83.55"
140318,182525,37.7939333333,-122.39611,1.24, 23.08,30.06,51.72,73.36,"83.55"
140318,182532,37.7939233333,-122.396158333,1.44, 23.10,30.06,51.73,72.35,"83.38"
140318,182539,37.793875,-122.396246667,1.48, 23.11,30.06,51.72,72.41,"83.55"
140318,182546,37.7938366667,-122.39633,1.68, 23.13,30.06,51.74,73.10,"83.55"
140318,182553,37.7938566667,-122.396363333,1.47, 23.15,30.06,51.76,73.17,"83.55"
140318,182600,37.794,-122.396268333,1.00, 23.17,30.06,51.76,72.41,"83.88"
140318,182607,37.7940733333,-122.396213333,0.97, 23.18,30.06,51.76,72.60,"83.88"
140318,182614,37.79409,-122.396228333,0.90, 23.20,30.06,51.78,72.54,"83.88"
140318,182621,37.7940933333,-122.396243333,0.51, 23.22,30.06,51.78,72.41,"84.04"
140318,182628,37.794155,-122.396193333,1.33, 23.23,30.06,51.81,72.41,"83.88"
140318,182635,37.79419,-122.396168333,1.12, 23.25,30.06,51.80,71.80,"83.71"
140318,182642,37.7942133333,-122.39617,0.98, 23.27,30.06,51.81,72.35,"83.88"
140318,182649,37.7941966667,-122.396216667,0.59, 23.29,30.06,51.82,72.10,"83.88"
140318,182656,37.7942283333,-122.396193333,0.42, 23.30,30.06,51.81,71.92,"83.88"
140318,182703,37.7942116667,-122.396228333,0.65, 23.32,30.06,51.85,72.04,"83.88"
140318,182710,37.7942083333,-122.396273333,0.90, 23.34,30.06,51.85,71.74,"83.88"
140318,182717,37.7942566667,-122.396265,1.06, 23.36,30.06,51.87,71.80,"84.04"
140318,182724,37.794275,-122.396216667,0.68, 23.37,30.06,51.86,71.55,"84.21"
140318,182731,37.7943116667,-122.396113333,0.22, 23.39,30.06,51.86,71.86,"83.88"
140318,182738,37.79432,-122.39612,0.34, 23.41,30.06,51.88,71.31,"84.04"
140318,182745,37.79433,-122.39612,0.25, 23.42,30.06,51.88,71.74,"84.04"
140318,182752,37.794335,-122.396111667,0.10, 23.44,30.06,51.87,71.61,"84.04"
140318,182759,37.7943283333,-122.396113333,0.43, 23.46,30.06,51.87,71.13,"84.04"
140318,182806,37.794315,-122.396115,0.41, 23.48,30.06,51.89,71.67,"84.04"
140318,182813,37.7943,-122.396118333,0.62, 23.49,30.06,51.88,71.19,"84.37"
140318,182820,37.794245,-122.396123333,0.81, 23.51,30.06,51.89,71.19,"84.37"
140318,182827,37.7942066667,-122.396106667,0.86, 23.53,30.06,51.87,71.25,"84.21"
140318,182834,37.7940883333,-122.396128333,1.47, 23.54,30.06,51.85,71.01,"84.04"
140318,182841,37.79398,-122.396163333,1.79, 23.56,30.06,51.87,70.65,"83.88"
140318,182848,37.7939683333,-122.396065,1.18, 23.57,30.06,51.87,71.07,"83.88"
140318,182855,37.79394,-122.396105,0.76, 23.59,30.06,51.86,70.71,"84.21"
