time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
170807, 23.15,30.01,49.95,74.26,"97.20"
170804, 23.16,30.01,49.94,73.42,"95.88"
170801, 23.17,30.01,49.94,74.19,"95.13"
170808, 23.18,30.02,49.94,74.19,"94.97"
170805, 23.18,30.02,49.93,74.46,"94.80"
170802, 23.19,30.02,49.92,73.87,"94.31"
170809, 23.20,30.02,49.92,74.46,"94.31"
170906, 23.20,30.02,49.89,73.49,"94.31"
170903, 23.21,30.02,49.87,73.93,"93.97"
170900, 23.22,30.02,49.85,73.55,"93.97"
170907, 23.22,30.02,49.83,74.07,"93.81"
170904, 23.23,30.02,49.83,73.17,"93.48"
170901, 23.24,30.02,49.81,73.23,"93.31"
170908, 23.24,30.02,49.80,73.87,"93.31"
170905, 23.25,30.02,49.80,73.81,"93.48"
171002, 23.25,30.02,49.78,73.36,"93.15"
171009, 23.26,30.02,49.76,74.46,"93.31"
171016, 23.26,30.02,49.76,73.61,"93.31"
171023, 23.27,30.02,49.76,74.00,"93.15"
171030, 23.27,30.02,49.74,74.19,"93.15"
171037, 23.28,30.02,49.74,73.93,"92.81"
171044, 23.28,30.02,49.73,74.00,"92.98"
171051, 23.29,30.02,49.74,73.87,"92.81"
171058, 23.29,30.02,49.74,73.36,"92.65"
171105, 23.30,30.02,49.73,73.81,"92.65"
171112, 23.30,30.03,49.73,73.29,"92.32"
171119, 23.31,30.03,49.72,73.87,"91.99"
171126, 23.31,30.03,49.70,74.13,"91.99"
171133, 23.32,30.03,49.69,73.87,"92.15"
171140, 23.33,30.03,49.67,73.68,"92.15"
171147, 23.34,30.03,49.69,73.55,"91.82"
171154, 23.35,30.03,49.70,73.81,"91.99"
171201, 23.36,30.03,49.73,73.61,"92.15"
171208, 23.37,30.03,49.72,73.81,"92.15"
171215, 23.38,30.03,49.73,73.49,"92.32"
171222, 23.39,30.03,49.75,73.55,"92.15"
171229, 23.40,30.03,49.76,73.42,"92.32"
171236, 23.41,30.03,49.77,73.42,"92.15"
171243, 23.42,30.03,49.77,73.36,"92.48"
171250, 23.43,30.03,49.78,73.68,"92.48"
171257, 23.44,30.02,49.78,73.55,"92.65"
171304, 23.45,30.02,49.80,72.54,"92.81"
171311, 23.46,30.02,49.82,73.23,"92.98"
171318, 23.47,30.02,49.79,73.17,"93.48"
171325, 23.48,30.02,49.76,73.10,"93.48"
171332, 23.49,30.02,49.72,73.55,"93.64"
171339, 23.50,30.02,49.69,73.10,"93.48"
171346, 23.51,30.02,49.66,73.36,"93.64"
171353, 23.52,30.02,49.65,73.04,"93.64"
171400, 23.52,30.02,49.63,73.36,"93.64"
171407, 23.53,30.02,49.60,72.98,"92.98"
171414, 23.54,30.03,49.58,73.17,"92.15"
171421, 23.54,30.03,49.54,72.98,"91.24"
171428, 23.54,30.03,49.45,73.42,"90.91"
171435, 23.54,30.03,49.34,73.55,"91.24"
171442, 23.54,30.03,49.22,73.10,"91.08"
171449, 23.53,30.03,49.11,73.55,"90.91"
171456, 23.52,30.03,49.01,73.42,"91.08"
171503, 23.51,30.03,48.91,73.93,"91.08"
171510, 23.50,30.03,48.79,74.00,"91.24"
171517, 23.49,30.03,48.69,74.07,"91.08"
171524, 23.48,30.03,48.59,74.33,"91.08"
171531, 23.47,30.03,48.49,74.65,"91.08"
171538, 23.45,30.03,48.39,74.72,"90.91"
171545, 23.43,30.03,48.31,74.72,"90.91"
171552, 23.42,30.03,48.22,75.12,"90.91"
171559, 23.40,30.03,48.14,75.52,"90.91"
171606, 23.39,30.03,48.04,75.93,"91.24"
171613, 23.37,30.03,47.99,75.73,"91.24"
171620, 23.35,30.03,47.89,76.07,"91.24"
171627, 23.33,30.03,47.79,76.07,"91.24"
171634, 23.31,30.03,47.71,76.34,"91.08"
171641, 23.29,30.03,47.64,77.04,"91.08"
171648, 23.27,30.03,47.55,77.04,"90.91"
171655, 23.25,30.03,47.47,77.61,"90.91"
171702, 23.22,30.03,47.37,77.25,"91.08"
171709, 23.20,30.03,47.30,76.90,"91.08"
171716, 23.17,30.03,47.18,78.04,"90.91"
171723, 23.15,30.03,47.08,77.75,"90.91"
171730, 23.12,30.03,46.99,78.33,"90.74"
171738, 23.09,30.03,46.93,77.04,"91.08"
171745, 23.06,30.03,46.84,78.33,"90.91"
171752, 23.03,30.03,46.78,78.40,"90.74"
171759, 23.00,30.03,46.71,78.40,"90.74"
171806, 22.97,30.03,46.64,78.99,"90.74"
171813, 22.94,30.03,46.58,79.51,"90.74"
171820, 22.92,30.03,46.51,79.21,"90.74"
171827, 22.88,30.03,46.42,80.34,"90.58"
171834, 22.85,30.03,46.34,79.89,"90.74"
171841, 22.82,30.03,46.26,80.26,"90.41"
171848, 22.79,30.03,46.17,80.42,"90.58"
171855, 22.75,30.03,46.06,80.88,"90.58"
171902, 22.72,30.03,45.96,81.35,"90.58"
171909, 22.68,30.03,45.88,81.82,"90.41"
171916, 22.65,30.03,45.79,81.74,"90.58"
171923, 22.61,30.03,45.67,82.46,"90.41"
171930, 22.57,30.03,45.59,82.54,"90.25"
171937, 22.54,30.03,45.50,83.44,"90.25"
171944, 22.50,30.03,45.41,83.44,"90.41"
171951, 22.46,30.03,45.32,83.36,"90.08"
171958, 22.42,30.03,45.24,84.19,"90.08"
172005, 22.38,30.03,45.19,84.44,"89.92"
172012, 22.34,30.03,45.11,84.61,"90.25"
172019, 22.30,30.03,45.06,85.21,"90.25"
172026, 22.26,30.03,45.00,85.47,"90.25"
172033, 22.22,30.03,44.94,86.08,"90.25"
172040, 22.18,30.03,44.87,86.52,"90.08"
172047, 22.13,30.03,44.81,86.43,"89.92"
172054, 22.09,30.03,44.76,86.97,"89.75"
172101, 22.05,30.03,44.74,87.33,"90.08"
172108, 22.01,30.03,44.72,87.42,"89.92"
172115, 21.97,30.03,44.73,87.69,"89.92"
172122, 21.93,30.03,44.72,87.69,"89.92"
172129, 21.89,30.04,44.75,87.69,"89.92"
172136, 21.86,30.03,44.77,88.43,"89.92"
172143, 21.82,30.03,44.77,88.43,"89.75"
172150, 21.79,30.04,44.79,88.70,"89.75"
172157, 21.75,30.04,44.82,88.80,"90.08"
172204, 21.72,30.03,44.85,89.08,"89.92"
172211, 21.69,30.03,44.87,89.27,"89.92"
172218, 21.66,30.03,44.88,89.74,"90.08"
172225, 21.62,30.03,44.90,89.65,"89.92"
172232, 21.59,30.03,44.94,90.12,"90.08"
172239, 21.56,30.03,44.97,90.22,"89.92"
172246, 21.53,30.03,44.98,90.42,"90.08"
172253, 21.50,30.03,45.02,90.32,"90.25"
172300, 21.47,30.03,45.04,90.51,"90.08"
172307, 21.45,30.03,45.07,90.32,"90.08"
172314, 21.42,30.03,45.12,90.61,"90.08"
172321, 21.39,30.03,45.16,90.61,"90.08"
172328, 21.37,30.03,45.18,91.20,"90.25"
172335, 21.34,30.03,45.23,91.10,"90.25"
172342, 21.32,30.03,45.25,91.10,"90.41"
172349, 21.30,30.03,45.28,91.10,"90.41"
172356, 21.27,30.03,45.34,91.39,"90.25"
172403, 21.25,30.03,45.37,91.49,"90.25"
172410, 21.23,30.03,45.39,91.39,"90.41"
172417, 21.21,30.03,45.43,91.79,"90.25"
172424, 21.18,30.03,45.44,91.59,"90.08"
172431, 21.16,30.03,45.50,91.99,"90.25"
172438, 21.14,30.03,45.53,91.39,"90.25"
172445, 21.12,30.03,45.56,92.19,"90.25"
172452, 21.10,30.03,45.60,92.29,"90.08"
172459, 21.08,30.03,45.63,92.29,"90.08"
172506, 21.06,30.03,45.63,92.19,"90.08"
172513, 21.04,30.03,45.65,92.80,"90.08"
172520, 21.02,30.03,45.68,92.09,"90.08"
172527, 21.00,30.03,45.68,92.80,"90.25"
172534, 20.98,30.03,45.69,93.11,"90.25"
172541, 20.96,30.03,45.71,92.90,"90.08"
172548, 20.95,30.03,45.79,93.01,"90.08"
172555, 20.94,30.03,45.82,92.50,"89.92"
172602, 20.93,30.03,45.89,92.39,"90.08"
172609, 20.92,30.03,45.94,92.60,"90.08"
172616, 20.91,30.03,46.02,92.90,"90.08"
172623, 20.90,30.03,46.09,92.80,"90.08"
172630, 20.90,30.03,46.17,93.11,"89.75"
172637, 20.89,30.03,46.24,92.80,"90.08"
172644, 20.88,30.03,46.31,92.50,"89.75"
172651, 20.88,30.03,46.35,92.50,"90.25"
172658, 20.87,30.03,46.43,92.60,"90.08"
172705, 20.87,30.04,46.49,92.60,"90.08"
172712, 20.87,30.04,46.56,92.50,"90.08"
172719, 20.86,30.04,46.60,92.60,"90.08"
172726, 20.86,30.04,46.67,92.19,"89.92"
172733, 20.87,30.04,46.72,92.19,"89.92"
172740, 20.87,30.04,46.78,92.09,"89.92"
172747, 20.88,30.04,46.78,92.09,"89.59"
172754, 20.88,30.04,46.85,91.49,"89.92"
172801, 20.89,30.03,46.90,92.09,"89.75"
172808, 20.90,30.03,46.89,91.59,"89.92"
172815, 20.91,30.03,46.85,91.79,"89.75"
172822, 20.92,30.04,46.85,92.19,"89.75"
172829, 20.93,30.04,46.91,92.39,"89.75"
172836, 20.93,30.04,46.93,91.89,"89.59"
172843, 20.94,30.04,46.95,91.69,"89.75"
172850, 20.94,30.04,47.01,91.59,"89.75"
172857, 20.95,30.03,47.02,91.39,"89.59"
172904, 20.96,30.04,47.04,91.49,"89.75"
172911, 20.96,30.03,47.01,91.59,"89.92"
172918, 20.97,30.03,47.05,91.59,"89.75"
172925, 20.98,30.03,47.14,91.59,"89.75"
172932, 20.99,30.03,47.08,91.29,"89.75"
172939, 21.00,30.04,47.09,91.39,"89.92"
172946, 21.01,30.04,47.19,91.59,"89.59"
172953, 21.01,30.04,47.25,91.10,"89.75"
173000, 21.02,30.03,47.13,91.10,"89.92"
173007, 21.03,30.03,47.16,91.20,"89.75"
173014, 21.03,30.03,47.08,91.10,"89.92"
173021, 21.04,30.03,47.01,90.90,"89.92"
173028, 21.04,30.03,47.03,91.20,"89.75"
173035, 21.04,30.03,46.88,91.59,"89.92"
173042, 21.04,30.03,46.82,91.29,"89.75"
173049, 21.04,30.04,46.74,91.69,"89.75"
173056, 21.04,30.04,46.71,91.79,"89.75"
173103, 21.04,30.03,46.66,91.59,"89.75"
173110, 21.04,30.03,46.59,91.69,"89.75"
173117, 21.04,30.03,46.54,91.69,"89.75"
173124, 21.04,30.04,46.49,91.99,"89.75"
173131, 21.03,30.03,46.48,92.39,"89.75"
173138, 21.02,30.04,46.38,92.29,"89.59"
173145, 21.01,30.03,46.30,92.60,"90.08"
173152, 21.00,30.04,46.26,92.29,"89.92"
173159, 20.99,30.03,46.21,92.50,"90.08"
173206, 20.98,30.03,46.17,93.01,"89.92"
173213, 20.97,30.03,46.10,92.70,"90.25"
173220, 20.95,30.03,46.06,93.42,"90.41"
173227, 20.93,30.03,45.97,93.32,"90.41"
173234, 20.90,30.03,45.87,93.42,"90.74"
173241, 20.87,30.03,45.75,93.94,"90.91"
173248, 20.84,30.03,45.64,94.15,"91.08"
173255, 20.81,30.03,45.52,94.15,"91.08"
173302, 20.77,30.03,45.40,94.68,"90.74"
173309, 20.73,30.03,45.28,95.32,"90.91"
173316, 20.69,30.03,45.20,94.12,"90.91"
173323, 20.66,30.03,45.10,94.27,"90.74"
173330, 20.62,30.03,45.03,94.43,"90.74"
173337, 20.58,30.03,44.93,94.80,"91.08"
173344, 20.54,30.03,44.87,95.34,"90.91"
173351, 20.50,30.03,44.78,95.61,"90.91"
173358, 20.46,30.03,44.72,95.99,"90.91"
173405, 20.42,30.03,44.68,96.26,"90.91"
173412, 20.37,30.03,44.59,96.65,"90.74"
173419, 20.33,30.03,44.53,96.93,"90.91"
173426, 20.29,30.03,44.48,97.66,"91.08"
173433, 20.25,30.03,44.44,97.26,"90.91"
173440, 20.21,30.03,44.40,97.32,"90.91"
173447, 20.16,30.03,44.37,97.77,"90.91"
173454, 20.12,30.03,44.34,98.86,"90.91"
173501, 20.08,30.03,44.31,98.22,"91.08"
173508, 20.04,30.03,44.27,99.38,"91.08"
173515, 20.00,30.03,44.25,98.80,"91.24"
173522, 19.96,30.03,44.24,99.73,"91.08"
173529, 19.92,30.03,44.21,99.44,"91.08"
173536, 19.88,30.03,44.19,99.97,"90.91"
173543, 19.84,30.03,44.20,100.21,"91.32"
173550, 19.80,30.03,44.19,100.57,"91.32"
173557, 19.76,30.03,44.19,100.51,"91.49"
173604, 19.72,30.03,44.19,100.39,"91.49"
173611, 19.68,30.03,44.19,100.81,"91.99"
173618, 19.65,30.03,44.21,101.66,"91.82"
173625, 19.61,30.03,44.18,101.35,"91.99"
173632, 19.57,30.03,44.17,101.72,"91.82"
173639, 19.53,30.03,44.16,102.03,"91.82"
173646, 19.49,30.03,44.16,102.21,"92.15"
173653, 19.45,30.03,44.16,102.52,"92.81"
173700, 19.41,30.02,44.16,102.83,"93.15"
173707, 19.38,30.02,44.16,103.34,"93.97"
173714, 19.34,30.02,44.17,103.21,"94.31"
173721, 19.30,30.02,44.18,103.65,"94.64"
173728, 19.27,30.02,44.19,103.72,"95.13"
173735, 19.23,30.02,44.19,104.23,"95.30"
173742, 19.19,30.01,44.23,104.68,"95.46"
173749, 19.16,30.01,44.24,104.75,"95.46"
173756, 19.13,30.01,44.26,105.14,"95.55"
173803, 19.09,30.01,44.28,105.21,"95.88"
173810, 19.06,30.01,44.27,105.34,"95.88"
173817, 19.02,30.01,44.28,105.60,"96.04"
173824, 18.98,30.01,44.28,105.80,"96.21"
173831, 18.95,30.01,44.27,106.07,"96.54"
173838, 18.91,30.01,44.27,106.20,"96.38"
173845, 18.88,30.01,44.29,106.13,"96.21"
173852, 18.85,30.01,44.30,106.33,"96.21"
173859, 18.81,30.01,44.33,106.67,"96.21"
173906, 18.78,30.01,44.35,106.87,"96.04"
173913, 18.76,30.01,44.37,106.74,"95.71"
173920, 18.73,30.01,44.43,106.60,"95.88"
173927, 18.70,30.01,44.45,106.67,"96.04"
173934, 18.67,30.01,44.49,107.48,"96.21"
173941, 18.64,30.01,44.53,107.62,"96.21"
173948, 18.62,30.01,44.57,107.69,"96.38"
173955, 18.59,30.01,44.64,107.69,"96.38"
174002, 18.56,30.01,44.71,107.83,"96.04"
174009, 18.54,30.01,44.75,107.83,"96.21"
174016, 18.52,30.01,44.81,107.96,"96.21"
174023, 18.49,30.01,44.83,108.04,"96.04"
174030, 18.47,30.01,44.86,108.31,"96.04"
174037, 18.44,30.01,44.91,107.90,"96.21"
174044, 18.42,30.01,44.92,107.96,"96.04"
174051, 18.39,30.01,44.95,108.59,"96.04"
174058, 18.37,30.01,44.97,108.10,"96.04"
174105, 18.35,30.01,45.00,108.52,"96.04"
174112, 18.32,30.01,45.01,107.96,"95.88"
174119, 18.30,30.01,45.04,107.76,"95.71"
174126, 18.28,30.01,45.06,108.80,"95.71"
174133, 18.26,30.01,45.10,108.94,"95.55"
174140, 18.23,30.01,45.15,108.66,"96.04"
174147, 18.21,30.01,45.19,108.94,"96.04"
174154, 18.19,30.01,45.22,109.22,"96.21"
174201, 18.17,30.01,45.26,108.45,"96.21"
174208, 18.15,30.01,45.28,109.51,"96.04"
174215, 18.12,30.01,45.30,109.72,"96.04"
174222, 18.10,30.01,45.33,108.73,"96.38"
174229, 18.08,30.01,45.35,109.01,"96.71"
174236, 18.06,30.01,45.37,108.87,"96.71"
174243, 18.03,30.01,45.38,108.80,"96.54"
174250, 18.01,30.01,45.40,109.29,"96.54"
174257, 17.99,30.01,45.40,109.29,"96.54"
174304, 17.97,30.01,45.42,109.51,"96.54"
174311, 17.94,30.01,45.43,109.51,"96.54"
174318, 17.92,30.01,45.46,109.29,"96.71"
174325, 17.90,30.01,45.48,110.44,"96.38"
174332, 17.88,30.01,45.49,109.36,"96.21"
174339, 17.86,30.01,45.50,109.72,"96.21"
174346, 17.84,30.01,45.51,110.22,"96.21"
174353, 17.81,30.01,45.53,109.79,"96.54"
174400, 17.79,30.01,45.54,110.73,"96.87"
174407, 17.77,30.01,45.54,110.73,"96.71"
174414, 17.75,30.01,45.57,110.08,"96.54"
174421, 17.73,30.01,45.60,110.29,"96.54"
174428, 17.71,30.01,45.63,110.37,"96.38"
174435, 17.69,30.01,45.66,111.24,"96.21"
174442, 17.67,30.01,45.68,110.80,"96.38"
174449, 17.65,30.01,45.70,110.58,"96.38"
174456, 17.63,30.01,45.70,110.66,"96.54"
174503, 17.61,30.01,45.69,110.87,"96.21"
174510, 17.59,30.01,45.71,110.87,"95.13"
174517, 17.58,30.02,45.73,111.24,"92.98"
174524, 17.56,30.03,45.77,111.46,"91.82"
174531, 17.55,30.03,45.84,111.46,"90.74"
174538, 17.54,30.03,45.95,110.73,"90.41"
174545, 17.54,30.03,46.09,111.17,"89.92"
174552, 17.55,30.04,46.30,110.51,"89.75"
174559, 17.55,30.04,46.54,110.29,"89.59"
174606, 17.57,30.04,46.77,109.93,"89.75"
174613, 17.58,30.04,47.03,109.44,"89.42"
174620, 17.60,30.04,47.32,108.73,"89.42"
174627, 17.63,30.04,47.53,108.66,"88.92"
174634, 17.65,30.04,47.77,108.17,"88.92"
174641, 17.68,30.04,48.01,107.07,"88.43"
174648, 17.71,30.04,48.22,107.01,"88.43"
174655, 17.74,30.04,48.41,106.33,"88.26"
174702, 17.77,30.04,48.58,106.07,"88.76"
174709, 17.80,30.04,48.75,105.40,"88.10"
174716, 17.84,30.04,48.91,104.62,"87.77"
174723, 17.87,30.04,49.03,105.40,"87.60"
174730, 17.90,30.04,49.14,104.81,"87.60"
174737, 17.93,30.04,49.24,103.15,"87.43"
174744, 17.96,30.04,49.34,103.78,"87.60"
174751, 18.00,30.04,49.43,103.65,"87.60"
174758, 18.03,30.04,49.53,102.52,"87.60"
174805, 18.06,30.04,49.61,102.65,"87.35"
174812, 18.09,30.04,49.69,102.21,"87.60"
174819, 18.13,30.04,49.79,101.96,"87.43"
174826, 18.16,30.04,49.85,101.53,"87.77"
174833, 18.20,30.04,49.94,101.35,"88.10"
174840, 18.23,30.04,50.03,100.81,"87.93"
174847, 18.27,30.04,50.10,100.93,"87.93"
174854, 18.31,30.04,50.20,100.15,"88.10"
174901, 18.35,30.04,50.29,99.21,"87.93"
174908, 18.38,30.04,50.36,99.38,"87.35"
174915, 18.42,30.04,50.36,99.62,"87.35"
174922, 18.45,30.04,50.38,99.44,"87.19"
174929, 18.48,30.04,50.39,99.09,"87.43"
174936, 18.50,30.04,50.38,99.03,"87.35"
174943, 18.53,30.04,50.38,98.11,"87.60"
174950, 18.56,30.04,50.37,98.45,"87.60"
174957, 18.58,30.04,50.36,98.22,"87.43"
175004, 18.61,30.04,50.38,97.94,"87.43"
175011, 18.64,30.04,50.38,98.00,"87.43"
175018, 18.67,30.04,50.41,97.43,"87.60"
175025, 18.69,30.04,50.44,96.93,"87.77"
175032, 18.72,30.04,50.46,97.43,"87.93"
175039, 18.75,30.04,50.47,97.37,"88.10"
175046, 18.78,30.04,50.49,96.59,"88.26"
175053, 18.81,30.04,50.52,96.10,"88.10"
175100, 18.84,30.04,50.53,96.32,"88.10"
175107, 18.86,30.04,50.51,96.37,"87.93"
175114, 18.88,30.04,50.46,96.48,"87.93"
175121, 18.90,30.04,50.43,96.10,"88.10"
175128, 18.92,30.04,50.39,96.26,"88.26"
175135, 18.93,30.04,50.34,96.10,"88.43"
175142, 18.95,30.04,50.33,96.76,"88.26"
175149, 18.97,30.04,50.32,96.15,"88.26"
175156, 18.99,30.04,50.29,95.56,"88.26"
175203, 19.01,30.04,50.29,95.66,"88.26"
175210, 19.03,30.04,50.29,95.72,"88.10"
175217, 19.05,30.04,50.24,95.34,"88.26"
175224, 19.06,30.04,50.21,95.61,"88.10"
175231, 19.08,30.04,50.18,95.56,"88.10"
175238, 19.09,30.04,50.16,94.49,"88.26"
175245, 19.11,30.04,50.15,95.56,"88.10"
175252, 19.12,30.04,50.15,95.12,"87.93"
175259, 19.14,30.04,50.17,95.23,"87.93"
175306, 19.16,30.04,50.18,94.49,"87.93"
175313, 19.18,30.04,50.19,94.86,"87.93"
175320, 19.20,30.04,50.21,94.54,"88.10"
175327, 19.22,30.04,50.22,94.59,"88.26"
175334, 19.24,30.04,50.26,93.96,"88.10"
175341, 19.26,30.04,50.28,94.17,"87.93"
175348, 19.28,30.04,50.33,93.85,"88.26"
175355, 19.30,30.04,50.37,93.70,"88.43"
175402, 19.33,30.04,50.42,95.32,"88.43"
175409, 19.35,30.04,50.46,95.32,"88.43"
175416, 19.37,30.04,50.49,94.68,"88.26"
175423, 19.40,30.04,50.56,94.78,"87.77"
175430, 19.43,30.04,50.63,94.15,"86.69"
175437, 19.46,30.05,50.69,94.04,"85.53"
175444, 19.49,30.05,50.77,93.94,"84.87"
175451, 19.52,30.05,50.83,93.52,"84.21"
175458, 19.55,30.06,50.90,92.90,"82.64"
175505, 19.58,30.06,50.97,93.32,"82.14"
175512, 19.61,30.07,51.04,92.60,"79.66"
175519, 19.64,30.07,51.06,92.09,"82.14"
175526, 19.67,30.06,51.09,92.39,"81.97"
175533, 19.70,30.07,51.10,91.89,"80.24"
175540, 19.73,30.07,51.12,91.39,"79.16"
175547, 19.76,30.07,51.13,91.39,"78.67"
175554, 19.79,30.07,51.12,91.29,"79.49"
175601, 19.81,30.07,51.11,91.20,"79.00"
175608, 19.84,30.07,51.11,91.29,"78.83"
175615, 19.87,30.07,51.12,91.00,"78.67"
175622, 19.89,30.07,51.08,90.71,"78.83"
175629, 19.92,30.07,51.07,90.51,"79.00"
175636, 19.94,30.07,51.07,90.32,"78.83"
175643, 19.96,30.07,51.05,90.22,"78.83"
175650, 19.99,30.08,51.03,90.12,"77.18"
175657, 20.01,30.08,51.00,90.22,"76.52"
175704, 20.03,30.08,50.97,89.93,"77.18"
175711, 20.06,30.08,50.94,89.55,"77.51"
175718, 20.08,30.08,50.93,89.27,"77.51"
175725, 20.10,30.08,50.91,89.84,"77.67"
175732, 20.12,30.08,50.89,89.55,"78.00"
175739, 20.14,30.08,50.88,89.17,"77.84"
175746, 20.16,30.08,50.85,89.55,"77.84"
175753, 20.19,30.08,50.84,89.27,"77.84"
175800, 20.21,30.08,50.82,88.89,"77.84"
175807, 20.23,30.08,50.78,89.08,"77.51"
175814, 20.25,30.08,50.77,88.52,"77.67"
175821, 20.27,30.08,50.75,88.52,"77.51"
175828, 20.29,30.08,50.74,88.43,"77.01"
175835, 20.31,30.08,50.71,88.33,"77.01"
175842, 20.33,30.08,50.69,88.89,"76.85"
175849, 20.35,30.08,50.69,88.70,"77.51"
175856, 20.37,30.08,50.66,88.52,"78.17"
175903, 20.39,30.08,50.65,88.52,"78.34"
175910, 20.41,30.08,50.62,88.43,"78.67"
175917, 20.43,30.08,50.61,88.33,"77.67"
175924, 20.44,30.08,50.59,88.24,"77.18"
175931, 20.46,30.08,50.58,87.87,"75.86"
175938, 20.48,30.08,50.58,87.96,"75.86"
175945, 20.50,30.09,50.54,87.42,"75.52"
175952, 20.51,30.09,50.52,87.60,"75.44"
175959, 20.53,30.09,50.52,87.33,"74.95"
180006, 20.55,30.09,50.50,87.15,"74.61"
180003, 20.57,30.09,50.48,87.42,"74.28"
180000, 20.58,30.09,50.48,87.51,"73.95"
180007, 20.60,30.09,50.47,86.79,"74.45"
180004, 20.61,30.09,50.43,87.42,"74.45"
180001, 20.63,30.09,50.43,86.52,"74.45"
180008, 20.65,30.09,50.41,87.06,"74.61"
180005, 20.66,30.08,50.39,86.88,"76.68"
180102, 20.68,30.08,50.38,86.88,"75.44"
180109, 20.69,30.09,50.35,86.70,"75.52"
180106, 20.71,30.09,50.35,86.52,"75.44"
180103, 20.72,30.09,50.33,86.43,"74.45"
180100, 20.74,30.09,50.31,86.61,"73.13"
180107, 20.75,30.09,50.30,86.25,"74.28"
180104, 20.77,30.09,50.27,86.97,"75.28"
180101, 20.78,30.09,50.25,86.43,"75.28"
180108, 20.79,30.09,50.21,86.25,"74.78"
180205, 20.81,30.09,50.19,86.34,"74.78"
180202, 20.82,30.09,50.17,85.47,"74.61"
180209, 20.83,30.09,50.14,86.43,"74.61"
180206, 20.84,30.09,50.13,85.99,"73.62"
180203, 20.85,30.09,50.09,86.08,"74.61"
180200, 20.87,30.09,50.08,85.99,"75.11"
180207, 20.88,30.09,50.08,85.99,"74.78"
180204, 20.89,30.09,50.05,85.73,"74.45"
180301, 20.91,30.09,50.02,85.99,"74.45"
180308, 20.92,30.09,49.99,85.82,"74.78"
180305, 20.93,30.09,49.99,85.38,"74.95"
180302, 20.95,30.09,49.97,85.47,"74.78"
180309, 20.96,30.09,49.94,85.38,"75.11"
180306, 20.97,30.09,49.91,85.38,"74.95"
180303, 20.99,30.09,49.91,85.99,"74.78"
180300, 21.00,30.09,49.89,85.38,"74.45"
180307, 21.02,30.09,49.87,85.47,"73.62"
180404, 21.03,30.09,49.89,85.12,"72.96"
180401, 21.04,30.09,49.92,85.12,"73.29"
180408, 21.05,30.09,49.94,85.64,"72.80"
180405, 21.07,30.09,49.99,85.04,"72.96"
180402, 21.08,30.10,50.00,85.38,"72.96"
180409, 21.09,30.09,50.03,84.87,"73.95"
180406, 21.10,30.09,50.02,84.95,"74.45"
180403, 21.12,30.09,50.01,84.70,"74.95"
180500, 21.13,30.09,50.00,84.61,"75.69"
180507, 21.14,30.08,50.00,84.87,"77.34"
180504, 21.16,30.08,50.01,84.44,"78.50"
180501, 21.17,30.08,50.04,84.44,"78.83"
180508, 21.18,30.07,50.05,84.36,"79.16"
180505, 21.20,30.07,50.10,84.53,"79.33"
180502, 21.22,30.07,50.13,84.02,"79.66"
180509, 21.23,30.07,50.16,84.19,"79.74"
180506, 21.25,30.07,50.19,84.02,"79.66"
180603, 21.27,30.07,50.22,83.94,"79.66"
180600, 21.28,30.07,50.22,83.94,"79.49"
180607, 21.30,30.07,50.24,83.61,"79.33"
180604, 21.32,30.07,50.27,83.52,"79.16"
180601, 21.34,30.07,50.29,83.44,"79.49"
180608, 21.36,30.07,50.32,83.36,"79.49"
180605, 21.38,30.07,50.33,83.28,"79.49"
180602, 21.39,30.07,50.34,83.03,"79.49"
180609, 21.41,30.07,50.36,83.11,"79.33"
180706, 21.43,30.07,50.34,82.87,"79.16"
180703, 21.44,30.07,50.33,82.95,"79.49"
180700, 21.46,30.07,50.30,82.79,"79.49"
180707, 21.48,30.07,50.29,82.46,"79.33"
180704, 21.49,30.07,50.29,82.30,"79.33"
180701, 21.51,30.07,50.28,82.62,"79.33"
180708, 21.53,30.07,50.28,82.46,"79.00"
180705, 21.54,30.07,50.29,82.22,"79.33"
180802, 21.56,30.07,50.30,82.70,"79.49"
180809, 21.58,30.07,50.29,82.06,"79.49"
180806, 21.59,30.07,50.29,81.98,"79.16"
180803, 21.61,30.07,50.31,82.06,"78.83"
180800, 21.63,30.07,50.31,81.90,"78.83"
180807, 21.64,30.07,50.31,81.90,"78.67"
180804, 21.66,30.07,50.32,81.82,"78.67"
180801, 21.68,30.07,50.33,81.43,"78.83"
180808, 21.70,30.07,50.34,81.58,"79.00"
180905, 21.72,30.07,50.34,81.27,"79.00"
180902, 21.74,30.07,50.35,81.51,"79.16"
180909, 21.75,30.07,50.34,81.35,"79.33"
180906, 21.77,30.07,50.34,81.58,"79.00"
180903, 21.79,30.07,50.34,81.04,"79.00"
180900, 21.80,30.07,50.35,80.65,"79.16"
180907, 21.82,30.07,50.34,80.96,"79.16"
180904, 21.84,30.07,50.35,80.50,"79.49"
181001, 21.86,30.07,50.36,80.88,"79.91"
181008, 21.87,30.07,50.37,80.96,"79.74"
181015, 21.89,30.07,50.38,80.73,"79.49"
181022, 21.91,30.07,50.37,80.73,"79.49"
181029, 21.92,30.07,50.38,80.50,"79.49"
181036, 21.94,30.07,50.37,80.04,"79.66"
181043, 21.96,30.07,50.38,80.19,"79.49"
181050, 21.98,30.07,50.37,80.26,"79.33"
