Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
150318,181832,37.7898,-122.391948333,6.86, 21.35,30.03,47.73,91.89,"89.92"
150318,181839,37.7897333333,-122.392171667,4.75, 21.36,30.03,47.72,91.79,"89.92"
150318,181928,37.7884283333,-122.398098333,0.44, 21.48,30.04,47.69,91.00,"89.75"
150318,181935,37.7884616667,-122.398506667,1.08, 21.50,30.04,47.68,90.90,"89.75"
150318,181942,37.788245,-122.398433333,1.17, 21.52,30.04,47.69,90.61,"89.75"
150318,181949,37.7881233333,-122.398408333,1.15, 21.53,30.04,47.68,90.51,"89.59"
150318,181956,37.788075,-122.398366667,0.94, 21.55,30.04,47.68,90.61,"89.42"
150318,182003,37.788355,-122.398155,1.00, 21.57,30.04,47.68,91.20,"89.42"
150318,182010,37.7882933333,-122.39813,0.63, 21.59,30.04,47.69,90.61,"89.59"
150318,182017,37.7882083333,-122.398208333,0.82, 21.60,30.04,47.68,90.61,"89.26"
150318,182024,37.78807,-122.398398333,2.14, 21.62,30.04,47.67,90.22,"89.59"
150318,182031,37.7880316667,-122.398168333,1.25, 21.63,30.04,47.67,90.22,"89.59"
150318,182038,37.7879066667,-122.397973333,1.43, 21.65,30.04,47.68,90.42,"89.42"
150318,182045,37.7882683333,-122.398626667,0.17, 21.67,30.04,47.68,90.22,"89.59"
150318,182052,37.7882516667,-122.398636667,1.59, 21.68,30.04,47.69,89.74,"89.42"
150318,182059,37.788445,-122.398188333,1.98, 21.70,30.04,47.69,90.12,"89.59"
150318,182106,37.7885083333,-122.398211667,1.88, 21.72,30.04,47.69,89.65,"89.42"
150318,182113,37.788555,-122.398221667,1.80, 21.73,30.04,47.70,90.12,"89.42"
150318,182120,37.7881066667,-122.397921667,1.60, 21.75,30.04,47.72,90.03,"89.75"
150318,182127,37.787335,-122.39742,3.61, 21.77,30.04,47.71,89.36,"89.59"
150318,182134,37.78721,-122.397256667,2.64, 21.78,30.04,47.72,89.65,"89.59"
150318,182141,37.78714,-122.3972,2.49, 21.80,30.04,47.72,89.17,"89.59"
150318,182148,37.7872,-122.397225,0.76, 21.81,30.04,47.73,88.89,"89.92"
150318,182155,37.787175,-122.397321667,0.54, 21.83,30.04,47.74,88.98,"89.75"
150318,182202,37.78719,-122.397305,0.28, 21.84,30.04,47.72,88.80,"89.75"
150318,182209,37.7874416667,-122.397326667,1.84, 21.86,30.03,47.74,88.70,"89.75"
150318,182216,37.787875,-122.396841667,4.21, 21.87,30.03,47.73,88.80,"89.75"
150318,182223,37.78788,-122.396888333,2.79, 21.89,30.04,47.73,88.89,"90.08"
150318,182230,37.7878666667,-122.39692,1.85, 21.90,30.04,47.72,88.89,"89.75"
150318,182237,37.7878033333,-122.397055,1.17, 21.92,30.04,47.72,88.61,"89.59"
150318,182244,37.7877016667,-122.39726,1.75, 21.93,30.04,47.68,88.61,"89.59"
150318,182340,37.7882083333,-122.398846667,0.84, 22.06,30.03,47.70,87.51,"89.92"
150318,182354,37.7875166667,-122.398135,1.87, 22.09,30.03,47.67,87.06,"89.92"
150318,182401,37.7875416667,-122.397953333,1.69, 22.10,30.03,47.67,87.51,"89.92"
150318,182408,37.787405,-122.398126667,2.47, 22.12,30.03,47.67,87.51,"89.92"
150318,182511,37.7866516667,-122.398581667,2.96, 22.26,30.04,47.59,86.79,"89.92"
150318,182518,37.78594,-122.398415,5.65, 22.27,30.03,47.56,86.88,"90.08"
150318,182525,37.7858766667,-122.398541667,4.84, 22.29,30.03,47.57,86.52,"89.92"
150318,182532,37.78581,-122.398581667,4.23, 22.30,30.03,47.58,86.61,"90.08"
150318,182539,37.7863866667,-122.398076667,0.93, 22.32,30.03,47.60,86.43,"89.92"
150318,182546,37.7871783333,-122.397343333,2.56, 22.34,30.03,47.64,86.25,"89.59"
150318,182553,37.78727,-122.397268333,2.32, 22.35,30.03,47.68,85.90,"89.92"
150318,182600,37.7872833333,-122.397276667,1.75, 22.37,30.03,47.72,86.17,"90.08"
150318,182607,37.7873366667,-122.397236667,1.69, 22.39,30.03,47.75,85.99,"90.08"
150318,182614,37.787295,-122.397233333,1.15, 22.40,30.03,47.79,85.90,"89.92"
150318,182621,37.78729,-122.397246667,0.95, 22.42,30.03,47.83,85.82,"89.92"
150318,182628,37.78723,-122.397265,0.44, 22.44,30.03,47.88,85.56,"89.92"
150318,182635,37.78717,-122.397286667,0.34, 22.46,30.03,47.92,85.21,"89.92"
150318,182642,37.787175,-122.39729,0.25, 22.47,30.03,47.97,85.30,"90.08"
150318,182649,37.7871916667,-122.397253333,0.06, 22.49,30.03,47.99,85.12,"89.75"
150318,182656,37.78721,-122.39724,0.21, 22.51,30.03,48.03,84.70,"89.75"
150318,182703,37.7871916667,-122.397235,0.21, 22.53,30.03,48.09,84.53,"89.59"
150318,182710,37.787165,-122.397216667,0.32, 22.55,30.04,48.13,84.70,"89.42"
150318,182717,37.78715,-122.397235,0.47, 22.56,30.04,48.19,84.36,"89.59"
150318,182724,37.787155,-122.39727,0.82, 22.58,30.04,48.21,84.02,"89.59"
150318,182731,37.7872133333,-122.397345,1.98, 22.60,30.04,48.24,84.19,"89.59"
150318,182738,37.7872466667,-122.397405,1.91, 22.62,30.04,48.29,84.02,"89.59"
150318,182745,37.7872783333,-122.397415,1.77, 22.64,30.04,48.33,83.69,"89.42"
150318,182752,37.7873016667,-122.397473333,1.98, 22.66,30.04,48.42,83.36,"89.59"
150318,182759,37.7873916667,-122.397553333,2.56, 22.68,30.04,48.45,83.19,"89.75"
150318,182806,37.7875733333,-122.397658333,3.46, 22.70,30.04,48.46,83.28,"89.75"
150318,182813,37.7876983333,-122.397656667,3.68, 22.71,30.04,48.41,83.03,"89.59"
150318,182820,37.7877633333,-122.397668333,3.34, 22.73,30.04,48.35,82.95,"89.75"
150318,182827,37.78789,-122.397728333,3.68, 22.75,30.03,48.31,82.87,"89.75"
150318,182834,37.7879833333,-122.397773333,3.79, 22.76,30.03,48.27,82.95,"89.75"
150318,182841,37.788105,-122.397831667,3.93, 22.78,30.04,48.23,82.87,"89.59"
150318,182848,37.7882266667,-122.39789,4.12, 22.79,30.04,48.19,82.95,"89.75"
150318,182855,37.7880566667,-122.397856667,2.61, 22.81,30.04,48.15,82.54,"89.59"
150318,182902,37.7883516667,-122.397063333,3.50, 22.83,30.04,48.12,83.77,"89.59"
150318,182909,37.7885916667,-122.396998333,3.70, 22.84,30.03,48.08,82.79,"89.75"
150318,182916,37.7886316667,-122.397161667,2.76, 22.86,30.03,48.04,82.62,"89.75"
150318,182923,37.78849,-122.397418333,2.00, 22.88,30.03,48.03,82.70,"89.92"
150318,182930,37.7883466667,-122.397516667,2.25, 22.89,30.03,47.98,82.62,"90.25"
150318,182937,37.7882116667,-122.397648333,3.06, 22.91,30.03,47.94,82.95,"90.08"
150318,182944,37.7881533333,-122.397911667,4.07, 22.92,30.03,47.90,83.19,"89.92"
150318,182951,37.7881116667,-122.398146667,4.60, 22.93,30.04,47.85,83.36,"89.59"
150318,182958,37.788085,-122.39803,2.73, 22.95,30.04,47.78,82.62,"89.59"
150318,183005,37.7874766667,-122.397275,3.00, 22.96,30.04,47.69,82.70,"89.42"
150318,183012,37.7874783333,-122.397105,2.11, 22.97,30.04,47.61,83.86,"89.42"
150318,183019,37.787495,-122.39709,0.22, 22.98,30.04,47.53,83.86,"89.42"
150318,183026,37.787515,-122.397131667,0.61, 23.00,30.04,47.45,83.86,"89.59"
150318,183033,37.787435,-122.397271667,1.32, 23.01,30.04,47.37,82.87,"89.75"
150318,183040,37.78735,-122.39744,1.74, 23.01,30.04,47.30,83.86,"89.92"
150318,183047,37.7872666667,-122.397675,2.94, 23.02,30.04,47.21,83.77,"89.59"
150318,183054,37.7872283333,-122.397745,2.22, 23.03,30.04,47.11,82.79,"89.75"
150318,183101,37.7871816667,-122.397881667,2.36, 23.04,30.03,47.04,83.86,"89.75"
150318,183108,37.78715,-122.398006667,2.40, 23.04,30.03,46.98,82.79,"90.08"
150318,183115,37.787175,-122.397916667,1.32, 23.05,30.03,46.90,84.53,"90.08"
150318,183122,37.7872866667,-122.397675,1.28, 23.06,30.03,46.83,84.02,"89.75"
150318,183129,37.7873766667,-122.397431667,2.58, 23.06,30.04,46.78,83.28,"89.59"
150318,183136,37.7874066667,-122.397461667,1.32, 23.07,30.04,46.71,84.36,"89.75"
150318,183143,37.787445,-122.397641667,0.88, 23.07,30.04,46.66,83.77,"89.92"
150318,183150,37.7873833333,-122.397933333,3.63, 23.08,30.04,46.61,83.77,"89.75"
150318,183157,37.7873516667,-122.398248333,4.07, 23.08,30.04,46.56,84.44,"89.92"
150318,183204,37.787355,-122.398403333,3.86, 23.09,30.03,46.52,84.27,"90.08"
150318,183211,37.7874466667,-122.39835,2.31, 23.09,30.04,46.46,84.70,"89.92"
150318,183218,37.7875866667,-122.398243333,1.77, 23.10,30.04,46.43,84.11,"89.42"
150318,183225,37.7876966667,-122.398025,1.76, 23.10,30.04,46.36,83.94,"89.42"
150318,183232,37.787745,-122.397848333,1.82, 23.11,30.04,46.34,84.95,"89.42"
150318,183239,37.7877616667,-122.3978,1.42, 23.11,30.04,46.31,85.04,"89.42"
150318,183246,37.7877583333,-122.397788333,1.24, 23.12,30.04,46.28,84.78,"89.26"
150318,183253,37.7877816667,-122.39781,1.17, 23.12,30.04,46.25,84.95,"89.42"
150318,183300,37.787805,-122.397708333,1.16, 23.12,30.04,46.22,84.27,"89.42"
150318,183307,37.787865,-122.397691667,1.53, 23.13,30.04,46.19,84.27,"89.42"
150318,183314,37.7878483333,-122.397676667,1.26, 23.13,30.04,46.14,83.86,"89.26"
150318,183321,37.7878766667,-122.397648333,1.24, 23.14,30.04,46.12,85.12,"89.59"
150318,183328,37.787835,-122.397613333,0.89, 23.14,30.04,46.09,84.11,"89.59"
150318,183335,37.7878266667,-122.397616667,0.78, 23.15,30.04,46.08,84.87,"89.42"
150318,183342,37.7877516667,-122.39762,0.43, 23.15,30.04,46.05,85.47,"89.26"
150318,183349,37.7877466667,-122.397665,0.63, 23.16,30.04,46.02,84.36,"89.42"
150318,183356,37.7872383333,-122.397458333,1.99, 23.16,30.04,45.99,84.87,"89.42"
150318,183403,37.7869866667,-122.39733,2.73, 23.16,30.04,45.96,84.02,"89.26"
150318,183410,37.786785,-122.39725,3.18, 23.17,30.04,45.96,83.94,"89.59"
150318,183417,37.7868966667,-122.397303333,1.12, 23.17,30.04,45.92,84.78,"89.26"
150318,183424,37.78702,-122.39735,0.17, 23.18,30.04,45.91,85.30,"89.09"
150318,183431,37.7870783333,-122.397425,0.46, 23.18,30.04,45.88,85.04,"89.26"
150318,183438,37.7870783333,-122.397453333,0.47, 23.19,30.04,45.88,83.86,"89.42"
150318,183445,37.7871266667,-122.397375,0.61, 23.19,30.04,45.86,85.38,"89.26"
150318,183452,37.7872016667,-122.397303333,0.94, 23.20,30.04,45.85,84.27,"89.09"
150318,183459,37.7872916667,-122.39733,0.75, 23.20,30.04,45.83,84.19,"89.26"
150318,183506,37.7873083333,-122.397338333,0.71, 23.21,30.04,45.81,85.38,"89.09"
150318,183513,37.787865,-122.397835,2.53, 23.21,30.04,45.79,84.95,"89.26"
150318,183520,37.7877416667,-122.397936667,2.30, 23.21,30.04,45.78,85.30,"89.26"
150318,183527,37.7877216667,-122.39801,1.94, 23.22,30.04,45.76,84.11,"89.42"
150318,183534,37.788035,-122.398328333,2.24, 23.22,30.04,45.76,85.30,"89.75"
150318,183541,37.7881116667,-122.398065,1.27, 23.23,30.04,45.76,85.56,"89.92"
150318,183548,37.7881383333,-122.398051667,1.38, 23.23,30.04,45.73,85.12,"89.59"
150318,183555,37.7880466667,-122.39807,1.22, 23.23,30.04,45.73,85.64,"89.42"
150318,183602,37.7880533333,-122.398125,1.30, 23.24,30.04,45.70,85.04,"89.42"
150318,183609,37.78799,-122.398111667,0.84, 23.24,30.04,45.70,84.44,"89.75"
150318,183616,37.7879583333,-122.398168333,1.01, 23.25,30.03,45.69,85.64,"89.92"
150318,183623,37.7880233333,-122.398211667,1.15, 23.25,30.04,45.68,85.12,"89.92"
150318,183630,37.78814,-122.3983,1.49, 23.26,30.03,45.67,83.94,"89.92"
150318,183637,37.7882116667,-122.398318333,1.60, 23.26,30.03,45.66,85.38,"90.08"
150318,183644,37.7882,-122.398433333,1.49, 23.27,30.03,45.66,84.02,"89.92"
150318,183651,37.7881733333,-122.398468333,1.38, 23.27,30.03,45.64,84.61,"89.92"
150318,183658,37.7881716667,-122.398516667,1.06, 23.28,30.03,45.63,85.38,"89.92"
150318,183705,37.7882033333,-122.39864,1.40, 23.28,30.03,45.61,84.27,"89.92"
150318,183726,37.788495,-122.399445,1.20, 23.30,30.03,45.59,84.95,"90.08"
150318,183733,37.7885166667,-122.399703333,2.07, 23.30,30.03,45.58,85.47,"89.92"
150318,183740,37.7884683333,-122.399825,2.28, 23.31,30.03,45.58,84.70,"89.59"
150318,183747,37.78836,-122.399871667,2.66, 23.31,30.04,45.57,85.30,"89.75"
150318,183754,37.787985,-122.399345,2.50, 23.32,30.04,45.56,84.95,"89.59"
150318,183801,37.78774,-122.398901667,6.40, 23.33,30.04,45.55,84.44,"89.59"
150318,183808,37.7876433333,-122.398771667,4.75, 23.33,30.04,45.54,85.30,"89.42"
150318,183815,37.78731,-122.398736667,3.38, 23.34,30.04,45.53,85.12,"89.75"
150318,183822,37.7881866667,-122.399493333,1.05, 23.34,30.03,45.52,85.47,"89.92"
150318,183829,37.7884533333,-122.399653333,0.26, 23.35,30.03,45.53,85.21,"89.75"
150318,183836,37.788475,-122.399713333,0.27, 23.35,30.04,45.52,84.02,"89.75"
150318,183843,37.788575,-122.399826667,1.39, 23.36,30.04,45.49,85.12,"90.08"
150318,183850,37.7886483333,-122.399785,1.24, 23.36,30.04,45.49,85.12,"90.08"
150318,183857,37.788675,-122.399813333,1.16, 23.37,30.04,45.47,85.30,"89.75"
150318,183904,37.7886883333,-122.399845,0.98, 23.37,30.04,45.47,85.21,"89.92"
150318,183911,37.7887166667,-122.399896667,1.14, 23.38,30.04,45.47,85.04,"89.92"
150318,183918,37.7885833333,-122.399636667,0.46, 23.39,30.04,45.45,84.87,"89.59"
150318,183925,37.7867933333,-122.398076667,1.59, 23.39,30.04,45.44,84.53,"89.59"
150318,183932,37.7867883333,-122.39778,2.50, 23.40,30.04,45.43,84.87,"89.75"
150318,183939,37.7868083333,-122.39759,2.94, 23.40,30.04,45.41,84.70,"89.42"
150318,183946,37.7869,-122.397288333,3.46, 23.41,30.04,45.41,85.38,"89.26"
150318,183953,37.786955,-122.397121667,3.34, 23.41,30.04,45.41,85.30,"89.59"
150318,184000,37.7869833333,-122.397021667,3.00, 23.42,30.04,45.40,84.78,"89.75"
150318,184007,37.7871066667,-122.396836667,3.00, 23.42,30.03,45.38,84.95,"89.75"
150318,184014,37.7871533333,-122.39695,1.57, 23.43,30.04,45.40,84.61,"89.75"
150318,184021,37.7872083333,-122.397126667,1.66, 23.44,30.04,45.44,84.70,"89.92"
150318,184028,37.78722,-122.397265,1.57, 23.45,30.03,45.55,84.87,"89.59"
150318,184035,37.7872,-122.397571667,2.18, 23.46,30.04,45.66,84.87,"89.42"
150318,184042,37.7871566667,-122.397673333,1.83, 23.47,30.04,45.76,84.11,"89.75"
150318,184049,37.7872016667,-122.397803333,1.77, 23.48,30.04,45.90,83.86,"89.59"
150318,184056,37.7873483333,-122.397906667,1.95, 23.49,30.04,45.99,83.77,"89.75"
150318,184103,37.787495,-122.397983333,2.41, 23.50,30.03,46.08,83.94,"89.75"
150318,184110,37.7876066667,-122.398048333,2.73, 23.52,30.04,46.15,83.86,"89.75"
150318,184117,37.7877433333,-122.398136667,3.17, 23.53,30.04,46.17,83.77,"89.92"
150318,184124,37.7878266667,-122.398591667,4.70, 23.54,30.04,46.17,83.69,"89.59"
150318,184131,37.7879133333,-122.39876,3.71, 23.55,30.04,46.16,83.52,"89.59"
150318,184138,37.7880466667,-122.398978333,3.66, 23.57,30.04,46.14,83.44,"89.92"
150318,184145,37.7881516667,-122.399246667,4.00, 23.58,30.03,46.11,83.44,"89.92"
150318,184152,37.788315,-122.3995,4.48, 23.59,30.03,46.08,83.36,"89.92"
150318,184159,37.7881933333,-122.399151667,3.28, 23.60,30.04,46.05,83.28,"89.75"
150318,184206,37.78821,-122.399033333,2.48, 23.61,30.04,46.00,83.28,"89.59"
150318,184213,37.7880983333,-122.398643333,1.44, 23.62,30.04,45.97,83.19,"89.92"
150318,184220,37.7883583333,-122.398576667,2.76, 23.64,30.03,45.93,83.28,"89.92"
150318,184227,37.7882183333,-122.398576667,1.29, 23.65,30.03,45.89,83.36,"90.08"
150318,184234,37.7881766667,-122.398668333,0.59, 23.66,30.03,45.83,82.87,"90.08"
150318,184241,37.78808,-122.398843333,1.09, 23.67,30.03,45.81,82.70,"90.41"
150318,184248,37.788045,-122.399015,1.62, 23.67,30.03,45.80,83.11,"90.08"
150318,184255,37.7880733333,-122.399168333,2.14, 23.68,30.03,45.75,83.36,"90.08"
150318,184302,37.7881316667,-122.399296667,2.12, 23.69,30.03,45.73,83.28,"90.08"
150318,184309,37.788195,-122.399313333,1.71, 23.70,30.03,45.68,83.11,"90.25"
150318,184316,37.7883133333,-122.399488333,2.39, 23.71,30.03,45.64,83.44,"90.41"
150318,184323,37.7885216667,-122.399813333,2.96, 23.72,30.03,45.61,83.19,"90.25"
150318,184330,37.7886466667,-122.39983,2.83, 23.73,30.03,45.58,83.19,"90.25"
150318,184337,37.7887,-122.399821667,2.30, 23.73,30.03,45.56,82.95,"90.41"
150318,184344,37.7887916667,-122.399756667,1.93, 23.74,30.03,45.53,83.77,"90.08"
150318,184351,37.788865,-122.399768333,1.80, 23.75,30.03,45.49,83.28,"90.25"
150318,184358,37.7887933333,-122.399811667,1.25, 23.75,30.03,45.46,83.03,"90.25"
150318,184419,37.78781,-122.399226667,0.58, 23.77,30.03,45.40,83.44,"90.58"
150318,184426,37.7882033333,-122.39967,0.52, 23.78,30.03,45.39,83.11,"90.41"
150318,184433,37.7883133333,-122.399843333,0.57, 23.78,30.03,45.37,83.69,"90.58"
150318,184440,37.7884083333,-122.400021667,0.92, 23.79,30.03,45.36,83.86,"90.74"
150318,184447,37.788485,-122.400148333,1.37, 23.79,30.03,45.34,83.77,"90.41"
150318,184454,37.788655,-122.400215,1.43, 23.80,30.03,45.33,83.19,"90.41"
150318,184501,37.7887233333,-122.400346667,1.32, 23.80,30.03,45.31,83.28,"90.41"
150318,184508,37.7878683333,-122.399626667,0.85, 23.81,30.03,45.30,83.94,"90.25"
150318,184515,37.7878833333,-122.399448333,1.24, 23.82,30.04,45.27,83.44,"90.08"
150318,184522,37.7878866667,-122.399245,1.74, 23.82,30.03,45.26,83.61,"90.25"
150318,184529,37.787795,-122.399031667,2.50, 23.83,30.03,45.25,83.77,"90.41"
150318,184536,37.7875583333,-122.398506667,4.45, 23.83,30.03,45.24,83.28,"90.25"
150318,184543,37.787635,-122.398166667,4.10, 23.84,30.03,45.22,83.28,"89.92"
150318,184550,37.787765,-122.398003333,3.62, 23.84,30.03,45.21,83.36,"89.92"
150318,184557,37.78781,-122.397926667,3.38, 23.84,30.03,45.19,83.69,"90.08"
150318,184604,37.7877483333,-122.397836667,3.36, 23.85,30.03,45.17,83.77,"90.41"
150318,184611,37.7876066667,-122.397855,2.98, 23.85,30.03,45.17,83.69,"90.41"
150318,184618,37.7875133333,-122.397931667,2.14, 23.86,30.03,45.15,83.61,"90.74"
150318,184625,37.7875166667,-122.398003333,1.40, 23.86,30.03,45.13,83.69,"90.74"
150318,184632,37.7873316667,-122.398175,1.61, 23.87,30.03,45.14,83.77,"90.58"
150318,184639,37.7869,-122.398421667,3.51, 23.87,30.03,45.11,83.44,"90.74"
150318,184646,37.7866716667,-122.39852,4.02, 23.87,30.03,45.11,83.44,"90.58"
150318,184653,37.786725,-122.398613333,2.25, 23.88,30.03,45.11,83.36,"90.58"
150318,184700,37.786755,-122.398616667,1.47, 23.88,30.03,45.10,83.52,"90.58"
150318,184707,37.7868983333,-122.398381667,1.66, 23.89,30.03,45.09,83.69,"90.58"
150318,184714,37.7873016667,-122.398411667,1.23, 23.89,30.03,45.10,83.03,"90.58"
150318,184721,37.7874616667,-122.39852,1.23, 23.89,30.03,45.09,83.36,"90.41"
150318,184728,37.7876783333,-122.3987,1.58, 23.90,30.03,45.09,83.44,"90.41"
150318,184735,37.7878416667,-122.398771667,1.84, 23.90,30.03,45.08,83.36,"90.41"
150318,184742,37.7879183333,-122.398778333,1.30, 23.91,30.03,45.07,83.03,"90.58"
150318,184749,37.7880716667,-122.398705,1.68, 23.91,30.03,45.05,83.44,"90.25"
150318,184756,37.7883333333,-122.398663333,2.52, 23.92,30.03,45.06,83.52,"90.25"
150318,184803,37.7885966667,-122.398613333,3.23, 23.92,30.03,45.06,83.36,"90.08"
150318,184810,37.788185,-122.398101667,1.76, 23.93,30.03,45.02,83.28,"89.75"
150318,184817,37.788175,-122.398156667,1.04, 23.93,30.03,44.97,83.61,"89.75"
150318,184824,37.788175,-122.398243333,0.73, 23.94,30.04,44.96,83.44,"89.75"
150318,184831,37.7882583333,-122.39821,1.23, 23.94,30.03,44.92,83.69,"90.08"
150318,184838,37.7883133333,-122.398241667,1.10, 23.94,30.03,44.87,83.61,"90.25"
150318,184845,37.7881916667,-122.398133333,0.85, 23.94,30.03,44.84,83.61,"90.41"
150318,184852,37.7882283333,-122.39814,0.78, 23.95,30.03,44.80,83.36,"90.08"
150318,184859,37.788205,-122.398128333,0.53, 23.95,30.03,44.76,83.86,"90.08"
150318,184906,37.7881566667,-122.398105,0.54, 23.95,30.03,44.73,83.44,"90.25"
150318,184913,37.788135,-122.39815,0.42, 23.96,30.03,44.70,83.61,"90.25"
150318,184920,37.7881633333,-122.398186667,0.38, 23.96,30.03,44.67,83.86,"90.25"
150318,184927,37.7881233333,-122.398225,0.67, 23.96,30.03,44.63,83.36,"90.25"
150318,184934,37.7881183333,-122.398251667,0.37, 23.97,30.03,44.61,83.86,"90.41"
150318,184941,37.788135,-122.398423333,0.92, 23.97,30.03,44.58,84.02,"90.41"
150318,184948,37.7882066667,-122.398471667,0.61, 23.97,30.03,44.55,84.27,"90.41"
150318,184955,37.7880683333,-122.398715,0.91, 23.97,30.03,44.51,84.02,"90.74"
150318,185002,37.78811,-122.398743333,0.65, 23.97,30.03,44.50,84.02,"90.58"
150318,185009,37.7882283333,-122.39881,0.94, 23.98,30.03,44.47,83.69,"90.58"
150318,185016,37.7884083333,-122.398911667,1.76, 23.98,30.03,44.46,83.86,"90.58"
150318,185023,37.788545,-122.398936667,1.76, 23.98,30.03,44.42,84.27,"90.41"
150318,185030,37.7887216667,-122.399123333,2.67, 23.98,30.03,44.40,84.02,"90.41"
150318,185037,37.78879,-122.399206667,2.83, 23.98,30.03,44.39,84.11,"90.25"
150318,185044,37.788905,-122.39935,2.97, 23.99,30.03,44.34,84.27,"90.08"
150318,185051,37.78903,-122.39948,3.11, 23.99,30.03,44.34,84.53,"89.92"
150318,185058,37.789145,-122.399646667,3.33, 23.99,30.03,44.31,84.02,"90.08"
150318,185105,37.7886633333,-122.399165,0.34, 23.99,30.03,44.29,83.86,"90.25"
150318,185112,37.7876483333,-122.398343333,2.04, 23.99,30.03,44.27,84.19,"90.41"
150318,185119,37.7875716667,-122.398206667,2.26, 23.99,30.03,44.25,84.19,"90.41"
150318,185126,37.787455,-122.398276667,2.63, 23.99,30.03,44.22,84.36,"90.41"
150318,185133,37.787295,-122.398486667,2.44, 23.99,30.03,44.22,84.02,"90.41"
150318,185140,37.7873733333,-122.398476667,1.18, 23.99,30.03,44.21,84.27,"90.41"
150318,185147,37.7873716667,-122.398468333,1.04, 23.99,30.03,44.18,84.53,"90.25"
150318,185154,37.787245,-122.398523333,1.90, 23.99,30.03,44.15,84.78,"90.08"
150318,185201,37.7874683333,-122.398545,0.37, 24.00,30.03,44.11,84.44,"90.08"
150318,185208,37.7877916667,-122.398593333,2.19, 24.00,30.03,44.08,84.27,"90.25"
150318,185215,37.788005,-122.398566667,2.85, 24.00,30.03,44.07,84.36,"90.25"
150318,185222,37.78822,-122.398533333,3.04, 24.00,30.03,44.07,84.19,"90.58"
150318,185229,37.7883183333,-122.398938333,2.40, 24.00,30.03,44.10,84.27,"90.74"
150318,185236,37.7885516667,-122.399055,2.65, 24.00,30.03,44.11,84.27,"90.91"
150318,185243,37.7887166667,-122.399166667,2.34, 24.01,30.03,44.11,84.27,"90.74"
150318,185250,37.7888016667,-122.399285,1.72, 24.01,30.03,44.14,84.44,"90.74"
150318,185257,37.7888933333,-122.399458333,1.97, 24.01,30.03,44.17,84.61,"90.74"
150318,185304,37.78894,-122.399595,1.84, 24.02,30.03,44.18,84.11,"90.74"
150318,185311,37.788795,-122.399665,1.97, 24.02,30.03,44.21,84.53,"90.74"
150318,185318,37.78883,-122.399725,1.51, 24.02,30.03,44.24,84.44,"90.74"
150318,185325,37.7881166667,-122.398745,2.10, 24.02,30.03,44.24,84.44,"90.41"
150318,185332,37.78767,-122.398265,3.12, 24.03,30.03,44.27,84.53,"90.41"
150318,185339,37.788035,-122.398086667,1.99, 24.04,30.03,44.28,84.19,"90.41"
150318,185346,37.7879633333,-122.397891667,2.51, 24.04,30.03,44.30,84.27,"90.58"
150318,185353,37.7878416667,-122.397721667,2.87, 24.05,30.03,44.30,84.11,"90.58"
150318,185400,37.7877233333,-122.397651667,2.90, 24.05,30.03,44.31,84.27,"90.58"
150318,185407,37.7875783333,-122.397541667,3.38, 24.06,30.03,44.33,84.44,"90.74"
150318,185414,37.7874883333,-122.397383333,3.49, 24.06,30.03,44.33,84.11,"90.91"
150318,185421,37.7874033333,-122.397263333,3.44, 24.07,30.03,44.33,84.44,"91.08"
150318,185428,37.7873366667,-122.396993333,3.39, 24.08,30.03,44.34,84.27,"91.08"
150318,185435,37.7872416667,-122.396856667,3.33, 24.09,30.03,44.35,84.02,"90.74"
150318,185442,37.787065,-122.396738333,3.63, 24.09,30.03,44.35,84.11,"90.74"
150318,185449,37.7869066667,-122.39662,4.03, 24.10,30.03,44.36,84.19,"90.74"
150318,185456,37.7867166667,-122.396493333,4.36, 24.11,30.03,44.36,84.02,"90.91"
150318,185503,37.7865783333,-122.396386667,4.30, 24.12,30.03,44.37,83.61,"91.08"
150318,185510,37.7863966667,-122.396253333,4.28, 24.13,30.03,44.35,83.86,"90.74"
150318,185517,37.786315,-122.396216667,3.79, 24.13,30.03,44.37,84.02,"90.58"
150318,185524,37.7863616667,-122.396285,2.86, 24.14,30.03,44.36,83.86,"90.58"
150318,185531,37.7864033333,-122.396375,2.04, 24.15,30.03,44.36,83.44,"90.74"
150318,185538,37.7865383333,-122.396511667,0.97, 24.15,30.03,44.35,83.69,"90.74"
150318,185545,37.78672,-122.396571667,0.04, 24.16,30.03,44.37,83.86,"90.74"
150318,185552,37.786905,-122.396625,1.80, 24.17,30.03,44.35,83.61,"90.91"
150318,185559,37.7872316667,-122.396801667,2.82, 24.18,30.03,44.35,83.61,"90.91"
150318,185606,37.787365,-122.396863333,3.05, 24.18,30.03,44.33,83.77,"90.58"
150318,185613,37.7874783333,-122.396903333,3.24, 24.19,30.03,44.32,83.19,"90.74"
150318,185620,37.78761,-122.396843333,3.40, 24.20,30.03,44.30,83.86,"90.74"
150318,185627,37.787635,-122.396925,3.17, 24.20,30.03,44.25,83.77,"90.58"
150318,185634,37.7876816667,-122.39699,3.17, 24.21,30.03,44.22,83.69,"90.58"
150318,185641,37.7876383333,-122.39698,2.36, 24.22,30.03,44.19,83.52,"90.58"
150318,185730,37.787355,-122.396956667,0.21, 24.25,30.03,43.99,83.69,"90.91"
