19:53:3, 23.49, 29.98, 47.33, 39.84, 104.41
19:53:3, 23.37, 29.98, 47.52, 45.90, 104.74
19:53:3, 23.26, 29.98, 47.64, 49.83, 104.91
19:53:3, 23.16, 29.98, 47.56, 54.85, 105.08
19:55:35, 23.04, 29.98, 47.12, 58.10, 105.08
19:55:35, 22.81, 29.98, 46.84, 44.83, 105.08
19:55:35, 22.52, 29.98, 47.80, 38.53, 104.74
19:55:35, 22.15, 29.98, 47.84, 35.67, 105.24
19:55:35, 21.59, 29.98, 49.43, 34.62, 105.08
19:55:35, 21.10, 29.98, 50.37, 33.92, 105.57
19:55:35, 20.85, 29.98, 54.69, 32.74, 105.74
19:55:35, 20.82, 29.98, 55.90, 31.35, 105.74
19:55:35, 20.96, 29.98, 55.47, 30.29, 105.57
19:55:35, 21.15, 29.98, 55.05, 29.61, 105.74
19:55:35, 21.37, 29.98, 54.52, 29.04, 105.74
19:55:35, 21.55, 29.98, 50.21, 29.20, 105.90
19:55:35, 21.57, 29.98, 49.80, 30.16, 106.07
19:55:35, 21.40, 29.98, 55.22, 30.16, 106.24
19:55:35, 21.27, 29.98, 55.91, 35.52, 105.90
19:55:35, 21.24, 29.98, 56.58, 41.04, 105.74
19:55:35, 21.24, 29.98, 55.74, 46.35, 105.74
19:55:35, 21.27, 29.98, 54.62, 50.61, 105.57
19:55:35, 21.30, 29.98, 53.85, 54.01, 105.41
19:55:35, 21.34, 29.98, 53.19, 57.23, 105.41
19:55:35, 21.38, 29.98, 52.83, 60.00, 105.57
19:55:35, 21.41, 29.98, 52.65, 62.26, 105.90
19:55:35, 21.45, 29.98, 52.46, 64.01, 105.41
19:55:35, 21.48, 29.98, 52.24, 65.91, 105.24
19:55:35, 21.51, 29.98, 52.08, 67.43, 105.90
19:55:35, 21.55, 29.98, 52.00, 68.64, 105.74
19:55:35, 21.58, 29.98, 51.89, 69.66, 105.24
19:55:35, 21.61, 29.98, 51.78, 70.89, 104.74
19:55:35, 21.64, 29.98, 51.67, 71.55, 105.08
19:55:35, 21.67, 29.98, 51.50, 72.98, 104.91
19:55:35, 21.71, 29.98, 51.42, 73.36, 104.41
19:55:35, 21.74, 29.98, 51.50, 73.74, 104.08
19:55:35, 21.78, 29.98, 51.16, 74.39, 104.41
19:55:35, 21.81, 29.98, 50.77, 75.25, 105.90
19:55:35, 21.85, 29.98, 50.56, 75.73, 106.07
19:55:35, 21.90, 29.98, 50.44, 76.21, 105.57
19:55:35, 21.95, 29.98, 50.32, 76.97, 105.57
19:55:35, 21.99, 29.98, 50.39, 77.04, 105.41
19:55:35, 22.03, 29.98, 50.38, 77.46, 105.24
19:55:35, 22.05, 29.98, 50.17, 77.89, 104.91
19:55:35, 22.07, 29.98, 50.06, 78.84, 104.91
19:55:35, 22.09, 29.98, 49.47, 79.06, 105.24
19:55:35, 22.10, 29.98, 49.47, 79.58, 105.90
19:55:35, 22.12, 29.98, 49.39, 79.36, 106.07
19:55:35, 22.15, 29.98, 49.54, 79.43, 106.57
19:55:35, 22.17, 29.98, 49.78, 79.36, 106.73
19:55:35, 22.20, 29.98, 49.88, 79.58, 106.40
19:55:35, 22.23, 29.98, 49.21, 80.65, 106.57
19:55:35, 22.26, 29.97, 48.66, 81.04, 106.73
19:55:35, 22.28, 29.97, 48.48, 81.35, 106.57
19:55:35, 22.29, 29.98, 48.61, 81.82, 106.57
19:55:35, 22.31, 29.98, 48.65, 81.51, 106.40
19:55:35, 22.32, 29.98, 48.61, 82.30, 106.07
19:55:35, 22.33, 29.98, 48.14, 82.46, 106.24
19:55:35, 22.35, 29.98, 48.23, 82.54, 106.07
19:55:35, 22.36, 29.98, 47.95, 82.95, 105.90
19:55:35, 22.38, 29.98, 48.00, 82.87, 106.07
19:55:35, 22.39, 29.98, 47.81, 83.28, 106.24
19:55:35, 22.41, 29.98, 48.04, 82.95, 106.40
19:55:35, 22.42, 29.98, 48.15, 82.87, 106.57
19:55:35, 22.44, 29.98, 47.95, 82.95, 106.40
19:55:35, 22.46, 29.98, 48.15, 83.28, 106.40
19:55:35, 22.47, 29.98, 48.05, 82.95, 106.57
19:55:35, 22.49, 29.98, 47.98, 83.28, 106.73
19:55:35, 22.50, 29.98, 47.81, 83.52, 106.40
19:55:35, 22.51, 29.98, 47.52, 83.86, 106.40
19:55:35, 22.53, 29.98, 47.44, 83.61, 106.24
19:55:35, 22.54, 29.98, 47.75, 83.52, 106.40
19:55:35, 22.56, 29.98, 47.79, 83.44, 106.40
19:55:35, 22.57, 29.98, 47.80, 83.36, 106.40
19:55:35, 22.60, 29.98, 47.95, 83.11, 106.57
19:55:35, 22.65, 29.98, 50.01, 54.01, 106.40
19:55:35, 22.60, 29.97, 48.68, 45.51, 107.07
19:55:35, 22.44, 29.97, 48.55, 41.65, 107.40
19:55:35, 22.20, 29.97, 49.47, 39.69, 107.48
19:55:35, 21.97, 29.97, 50.65, 38.43, 107.65
19:55:35, 21.82, 29.97, 50.61, 37.17, 107.98
19:55:35, 21.62, 29.97, 51.12, 36.44, 107.98
19:55:35, 21.29, 29.97, 52.60, 36.47, 108.14
19:55:35, 20.85, 29.97, 52.92, 36.85, 107.65
19:55:35, 20.48, 29.97, 53.65, 36.72, 107.65
20:25:30, 20.28, 29.97, 56.67, 35.76, 107.65
20:25:30, 20.26, 29.97, 57.41, 34.64, 107.23
20:25:30, 20.35, 29.97, 58.16, 33.60, 107.40
20:25:30, 20.49, 29.97, 58.13, 33.07, 107.40
20:25:30, 20.66, 29.97, 58.10, 32.31, 107.40
20:25:30, 20.83, 29.97, 57.95, 31.85, 107.48
20:25:30, 21.00, 29.97, 57.51, 31.14, 107.65
20:25:30, 21.17, 29.97, 57.10, 30.89, 107.48
20:25:30, 21.33, 29.97, 56.78, 30.51, 107.65
20:25:30, 21.48, 29.97, 56.56, 30.34, 107.98
20:25:30, 21.43, 29.97, 51.77, 31.87, 107.81
20:25:30, 21.21, 29.97, 54.05, 32.66, 107.98
20:25:30, 21.10, 29.97, 54.53, 32.76, 107.98
20:25:30, 21.12, 29.97, 54.99, 32.29, 108.31
20:37:10, 21.20, 29.97, 54.43, 32.33, 107.98
20:37:10, 21.30, 29.97, 54.26, 32.14, 107.81
20:37:10, 21.42, 29.97, 54.21, 32.04, 107.81
20:37:10, 21.53, 29.97, 53.85, 31.80, 107.98
20:37:10, 21.64, 29.97, 53.11, 31.75, 107.40
20:41:20, 21.75, 29.97, 53.02, 31.82, 107.23
20:41:20, 21.85, 29.97, 52.86, 31.56, 107.23
20:43:0, 21.94, 29.97, 52.71, 31.49, 106.90
20:43:0, 22.03, 29.97, 52.52, 31.35, 106.73
20:44:40, 22.10, 29.97, 52.52, 31.19, 106.57
20:44:40, 22.17, 29.97, 52.41, 31.10, 106.40
20:46:20, 22.23, 29.98, 52.41, 31.03, 106.40
20:46:20, 22.28, 29.98, 52.34, 30.96, 106.57
20:48:0, 22.32, 29.97, 52.33, 30.89, 106.90
20:48:0, 22.36, 29.97, 52.25, 30.92, 107.07
20:49:40, 22.40, 29.97, 52.19, 30.69, 107.40
20:49:40, 22.43, 29.97, 52.23, 30.85, 107.65
20:51:20, 22.46, 29.97, 52.23, 30.76, 108.14
20:51:20, 22.49, 29.97, 52.21, 30.80, 107.98
20:53:0, 22.53, 29.97, 52.17, 30.71, 108.31
20:53:0, 22.56, 29.97, 52.10, 30.69, 108.81
20:54:40, 22.59, 29.97, 52.06, 30.76, 108.81
20:54:40, 22.63, 29.97, 52.01, 30.69, 108.48
20:56:20, 22.66, 29.97, 51.93, 30.85, 108.14
20:56:20, 22.70, 29.97, 51.87, 30.69, 107.98
20:58:0, 22.73, 29.97, 51.71, 30.69, 108.31
20:58:0, 22.76, 29.97, 51.69, 30.51, 107.81
20:59:40, 22.79, 29.97, 51.67, 30.60, 107.48
20:59:40, 22.82, 29.97, 51.67, 30.62, 107.48
21:1:20, 22.84, 29.97, 51.67, 30.60, 107.48
21:1:20, 22.86, 29.97, 51.66, 30.62, 107.81
21:3:0, 22.87, 29.97, 51.68, 30.51, 108.31
21:3:0, 22.89, 29.97, 51.62, 30.60, 108.48
21:4:40, 22.91, 29.97, 51.57, 30.60, 108.64
21:4:40, 22.93, 29.97, 51.56, 30.78, 108.64
21:6:20, 22.95, 29.97, 51.52, 30.78, 108.48
21:6:20, 22.97, 29.97, 51.44, 30.71, 108.64
21:8:0, 22.99, 29.97, 51.38, 30.83, 108.64
21:8:0, 23.02, 29.97, 51.34, 30.71, 108.81
21:9:40, 23.04, 29.97, 51.25, 30.74, 109.14
21:9:40, 23.06, 29.97, 51.18, 30.65, 109.30
21:11:20, 23.07, 29.97, 51.11, 31.01, 109.30
21:11:20, 23.09, 29.97, 50.96, 30.80, 109.47
21:13:0, 23.10, 29.97, 50.94, 30.83, 108.97
21:13:0, 23.11, 29.97, 50.87, 31.10, 108.81
21:14:40, 23.12, 29.97, 50.82, 30.94, 108.48
21:14:40, 23.12, 29.97, 50.74, 31.44, 108.48
21:16:20, 23.13, 29.97, 50.67, 30.92, 108.31
21:16:20, 23.14, 29.97, 50.63, 31.40, 108.81
21:18:0, 23.16, 29.97, 50.55, 31.05, 108.97
21:18:0, 23.17, 29.97, 50.48, 31.44, 109.14
21:19:40, 23.18, 29.97, 50.42, 31.21, 109.47
21:19:40, 23.19, 29.96, 50.39, 31.70, 109.64
21:21:20, 23.20, 29.96, 50.33, 31.58, 109.80
21:21:20, 23.21, 29.96, 50.33, 31.24, 109.80
21:23:0, 23.22, 29.96, 50.28, 31.63, 109.97
21:23:0, 23.23, 29.96, 50.28, 31.35, 109.64
21:24:40, 23.24, 29.96, 50.22, 31.30, 109.64
21:24:40, 23.25, 29.96, 50.17, 31.80, 109.80
21:26:20, 23.25, 29.96, 50.07, 31.73, 109.47
21:26:20, 23.26, 29.96, 50.01, 31.54, 109.64
21:28:0, 23.27, 29.96, 49.97, 31.66, 109.64
21:28:0, 23.27, 29.96, 49.94, 31.90, 109.47
21:29:40, 23.27, 29.96, 49.85, 31.99, 109.64
21:29:40, 23.28, 29.96, 49.80, 31.82, 109.80
21:31:20, 23.28, 29.96, 49.69, 32.16, 109.80
21:31:20, 23.28, 29.96, 49.67, 32.19, 109.64
21:33:0, 23.28, 29.96, 49.65, 32.41, 109.47
21:33:0, 23.25, 29.96, 48.61, 32.58, 110.13
21:34:40, 23.19, 29.96, 48.20, 33.36, 110.47
21:34:40, 22.95, 29.96, 45.15, 34.42, 110.30
21:36:20, 22.61, 29.96, 46.28, 35.55, 110.96
21:36:20, 22.40, 29.96, 47.29, 35.79, 110.96
21:37:10, 22.28, 29.96, 47.52, 35.97, 111.38
21:37:10, 22.21, 29.96, 47.43, 35.88, 111.71
21:37:10, 22.15, 29.96, 48.99, 36.44, 111.38
21:37:10, 21.99, 29.96, 45.45, 37.21, 111.71
21:37:10, 21.78, 29.96, 46.39, 37.84, 111.38
21:37:10, 21.69, 29.96, 52.94, 35.82, 110.96
21:37:10, 21.71, 29.96, 52.67, 42.15, 110.80
21:37:10, 21.74, 29.96, 52.24, 47.45, 110.63
21:37:10, 21.77, 29.96, 51.93, 51.95, 110.47
21:37:10, 21.81, 29.96, 51.96, 55.21, 110.63
21:42:38, 21.86, 29.96, 52.09, 58.30, 110.63
21:42:38, 21.92, 29.96, 51.88, 60.52, 110.47
21:42:38, 21.98, 29.96, 51.55, 62.68, 110.80
21:42:59, 22.04, 29.96, 51.19, 64.64, 110.63
21:42:59, 22.10, 29.96, 50.54, 66.27, 110.63
21:42:59, 22.16, 29.96, 50.21, 67.71, 111.05
21:42:59, 22.21, 29.96, 49.99, 68.98, 110.47
21:42:59, 22.24, 29.96, 49.74, 70.12, 110.96
21:42:59, 22.28, 29.96, 49.52, 70.83, 110.80
21:42:59, 22.31, 29.96, 49.64, 71.31, 110.63
21:42:59, 22.34, 29.96, 49.89, 71.98, 109.64
21:42:59, 22.36, 29.96, 50.04, 72.10, 108.97
21:42:59, 22.38, 29.97, 50.16, 72.85, 108.81
21:42:59, 22.41, 29.97, 50.63, 73.04, 108.81
21:42:59, 22.46, 29.97, 50.60, 73.49, 109.14
21:42:59, 22.52, 29.96, 50.30, 73.87, 110.30
21:42:59, 22.57, 29.96, 49.91, 74.52, 110.13
21:42:59, 22.62, 29.97, 48.35, 76.34, 109.14
21:42:59, 22.65, 29.97, 47.49, 77.54, 108.31
21:42:59, 22.68, 29.97, 46.75, 79.43, 108.14
21:42:59, 22.71, 29.97, 46.47, 78.40, 107.98
21:42:59, 22.75, 29.97, 46.53, 78.69, 107.98
21:42:59, 22.78, 29.97, 45.75, 79.58, 107.81
21:42:59, 22.82, 29.97, 45.75, 80.42, 107.81
21:42:59, 22.85, 29.97, 45.75, 79.66, 107.81
21:42:59, 22.89, 29.97, 46.13, 79.51, 107.81
21:42:59, 22.92, 29.97, 46.42, 78.04, 107.98
21:42:59, 22.94, 29.97, 46.09, 78.99, 108.14
21:42:59, 22.96, 29.97, 45.51, 78.18, 108.48
21:42:59, 22.99, 29.97, 45.44, 76.90, 108.48
21:42:59, 23.01, 29.97, 45.72, 76.83, 108.64
21:42:59, 23.02, 29.97, 45.80, 77.54, 108.97
21:42:59, 23.03, 29.96, 45.23, 77.97, 109.64
21:42:59, 23.04, 29.96, 44.76, 79.51, 109.64
21:42:59, 23.05, 29.96, 44.76, 79.89, 109.80
21:42:59, 23.05, 29.96, 44.26, 79.73, 109.97
21:42:59, 23.06, 29.96, 44.19, 81.04, 109.80
21:42:59, 23.07, 29.96, 44.32, 80.73, 109.97
21:42:59, 23.08, 29.96, 44.00, 80.50, 109.97
21:42:59, 23.10, 29.96, 43.90, 81.58, 109.80
21:42:59, 23.11, 29.96, 43.74, 82.14, 109.97
21:42:59, 23.12, 29.96, 43.76, 80.80, 109.97
21:42:59, 23.13, 29.96, 44.09, 81.27, 110.13
21:42:59, 23.05, 29.96, 44.48, 56.70, 110.80
21:42:59, 22.80, 29.96, 44.83, 50.13, 111.21
21:42:59, 22.50, 29.96, 45.51, 47.08, 111.54
21:42:59, 22.27, 29.96, 45.94, 45.17, 112.04
21:42:59, 22.12, 29.96, 46.32, 43.81, 111.88
21:42:59, 21.97, 29.96, 46.81, 42.66, 111.88
21:42:59, 21.84, 29.96, 49.50, 41.44, 111.71
21:42:59, 21.80, 29.96, 50.12, 40.07, 111.71
21:42:59, 21.83, 29.96, 49.64, 39.39, 111.88
21:42:59, 21.90, 29.96, 49.34, 38.67, 111.71
21:42:59, 21.99, 29.96, 48.43, 38.39, 111.71
21:42:59, 22.09, 29.96, 47.91, 38.11, 111.38
21:42:59, 22.18, 29.96, 48.07, 37.81, 111.71
21:42:59, 22.28, 29.96, 48.30, 37.37, 112.21
21:42:59, 22.37, 29.96, 47.96, 36.91, 112.37
21:42:59, 22.46, 29.95, 47.93, 36.47, 112.54
21:42:59, 22.55, 29.95, 48.03, 36.34, 112.87
21:42:59, 22.65, 29.95, 48.03, 36.19, 113.20
21:42:59, 22.74, 29.95, 47.25, 36.37, 113.70
21:42:59, 22.85, 29.95, 47.72, 36.53, 113.70
21:42:59, 22.96, 29.95, 47.78, 35.58, 113.53
21:42:59, 23.08, 29.95, 47.22, 35.82, 113.53
21:42:59, 23.20, 29.95, 47.09, 35.61, 113.37
21:42:59, 23.33, 29.95, 46.29, 35.55, 113.53
21:42:59, 23.44, 29.95, 45.57, 35.64, 113.37
21:42:59, 23.48, 29.95, 43.39, 36.28, 113.20
21:42:59, 23.45, 29.95, 43.24, 36.95, 113.04
21:42:59, 23.39, 29.95, 43.83, 36.72, 113.20
21:42:59, 23.29, 29.95, 43.83, 37.31, 112.87
21:42:59, 23.15, 29.95, 43.93, 37.37, 113.37
21:42:59, 23.00, 29.95, 44.74, 37.74, 113.70
21:42:59, 22.85, 29.95, 45.29, 37.98, 114.20
22:14:22, 22.59, 29.95, 45.58, 38.64, 114.36
22:14:22, 22.24, 29.95, 47.18, 39.03, 114.36
22:14:22, 22.00, 29.95, 50.89, 37.04, 114.03
22:14:22, 21.93, 29.95, 50.90, 43.54, 113.70
22:14:22, 21.91, 29.95, 50.54, 49.37, 113.53
22:14:22, 21.92, 29.95, 50.19, 54.11, 113.37
22:14:22, 21.93, 29.95, 49.69, 58.18, 113.53
22:14:22, 21.95, 29.95, 49.32, 61.80, 114.03
22:14:22, 21.98, 29.95, 49.19, 64.50, 114.53
22:14:22, 22.00, 29.95, 49.15, 66.90, 114.36
22:14:22, 22.03, 29.95, 49.07, 68.75, 115.03
22:14:22, 22.06, 29.95, 48.96, 70.54, 114.86
22:14:22, 22.08, 29.95, 48.91, 71.98, 114.36
22:14:22, 22.11, 29.95, 48.90, 73.04, 114.70
22:14:22, 22.13, 29.95, 48.93, 74.07, 114.86
22:14:22, 22.15, 29.95, 48.94, 75.12, 115.03
22:14:22, 22.18, 29.95, 49.03, 76.21, 114.20
22:14:22, 22.20, 29.95, 49.09, 77.04, 114.36
22:14:22, 22.22, 29.95, 49.27, 77.82, 114.86
22:14:22, 22.24, 29.94, 49.40, 77.89, 115.03
22:14:22, 22.27, 29.95, 49.59, 78.69, 114.70
22:14:22, 22.29, 29.94, 49.63, 79.51, 115.28
22:14:22, 22.31, 29.94, 49.57, 80.04, 115.28
22:14:22, 22.33, 29.95, 49.62, 80.80, 114.20
22:14:22, 22.35, 29.95, 49.62, 80.96, 113.20
22:14:22, 22.37, 29.95, 49.52, 81.43, 112.70
22:14:22, 22.39, 29.95, 49.43, 82.22, 112.54
22:14:22, 22.40, 29.95, 49.32, 82.22, 112.37
22:14:22, 22.42, 29.95, 49.21, 82.54, 112.37
22:14:22, 22.44, 29.95, 49.15, 82.79, 112.37
22:14:22, 22.45, 29.95, 49.12, 83.11, 112.37
22:14:22, 22.47, 29.96, 49.05, 83.86, 112.54
22:14:22, 22.49, 29.96, 48.95, 83.52, 112.37
22:14:22, 22.50, 29.96, 48.83, 83.94, 112.21
22:14:22, 22.52, 29.95, 48.76, 84.27, 112.54
22:14:22, 22.53, 29.95, 48.77, 84.44, 114.03
22:14:22, 22.55, 29.95, 48.80, 84.78, 114.70
22:14:22, 22.56, 29.94, 48.74, 85.04, 115.94
22:14:22, 22.58, 29.94, 48.88, 85.47, 115.94
22:14:22, 22.59, 29.94, 48.96, 84.95, 116.77
22:14:22, 22.61, 29.93, 49.13, 85.21, 117.77
22:14:22, 22.62, 29.94, 49.13, 84.87, 118.60
22:14:22, 22.64, 29.93, 49.03, 85.21, 118.26
22:14:22, 22.65, 29.94, 48.92, 85.21, 116.44
22:14:22, 22.67, 29.94, 48.83, 85.38, 116.60
22:14:22, 22.68, 29.94, 48.76, 85.99, 117.10
22:14:22, 22.70, 29.94, 48.70, 86.34, 117.60
22:14:22, 22.71, 29.94, 48.61, 86.08, 117.60
22:14:22, 22.73, 29.93, 48.53, 86.88, 118.43
22:14:22, 22.74, 29.93, 48.45, 86.88, 117.93
22:14:22, 22.76, 29.94, 48.35, 87.15, 116.44
22:14:22, 22.77, 29.94, 48.27, 87.24, 115.61
22:14:22, 22.78, 29.94, 48.19, 87.42, 117.10
22:14:22, 22.80, 29.93, 48.14, 87.60, 119.09
22:14:22, 22.81, 29.93, 48.02, 87.69, 121.34
22:14:22, 22.83, 29.92, 47.85, 88.06, 121.83
22:23:3, 22.84, 29.92, 47.65, 89.46, 121.50
22:23:3, 22.85, 29.92, 47.43, 90.12, 121.67
22:23:3, 22.86, 29.92, 47.28, 90.03, 121.34
22:23:3, 22.88, 29.92, 47.17, 89.74, 120.67
22:23:30, 22.89, 29.93, 47.02, 90.32, 119.84
22:23:30, 22.90, 29.93, 46.95, 91.10, 118.76
22:23:30, 22.91, 29.93, 46.90, 91.10, 118.10
22:23:30, 22.92, 29.93, 46.90, 90.51, 118.60
22:23:30, 22.94, 29.93, 46.92, 91.20, 120.17
22:23:30, 22.95, 29.93, 46.91, 92.09, 120.34
22:23:30, 22.96, 29.93, 46.83, 91.39, 119.09
22:23:30, 22.97, 29.93, 46.81, 92.19, 116.77
22:23:30, 22.98, 29.94, 46.83, 92.19, 115.44
22:23:30, 23.00, 29.94, 46.92, 91.00, 115.44
22:23:30, 23.01, 29.94, 46.99, 91.69, 115.94
22:23:30, 23.02, 29.94, 47.02, 91.00, 116.44
22:23:30, 23.03, 29.94, 47.04, 90.51, 117.77
22:23:30, 23.04, 29.93, 46.97, 91.89, 118.43
22:23:30, 23.05, 29.93, 46.80, 90.51, 118.60
22:23:30, 23.06, 29.93, 46.73, 91.79, 119.51
22:23:30, 23.08, 29.93, 46.69, 91.99, 121.00
22:23:30, 23.09, 29.92, 46.63, 90.90, 121.50
22:23:30, 23.10, 29.92, 46.55, 91.00, 123.00
22:23:30, 23.11, 29.91, 46.43, 92.39, 125.49
22:23:30, 23.11, 29.90, 46.23, 93.01, 128.06
22:23:30, 23.12, 29.90, 46.06, 91.89, 127.23
22:23:30, 23.13, 29.90, 45.88, 93.01, 127.73
22:23:30, 23.14, 29.90, 45.74, 93.01, 128.73
22:23:30, 23.15, 29.90, 45.69, 92.80, 129.06
22:23:30, 23.16, 29.89, 45.68, 92.90, 129.72
22:23:30, 23.16, 29.89, 45.56, 91.99, 129.89
22:23:30, 23.17, 29.89, 45.39, 93.73, 129.23
22:23:30, 23.18, 29.89, 45.24, 93.42, 128.89
22:23:30, 23.19, 29.90, 45.17, 94.68, 128.89
22:23:30, 23.19, 29.90, 45.12, 94.46, 128.06
22:23:30, 23.20, 29.90, 44.91, 94.15, 127.40
22:23:30, 23.21, 29.90, 44.82, 93.62, 128.40
22:23:30, 23.21, 29.89, 44.72, 93.73, 130.06
22:23:30, 23.22, 29.89, 44.63, 94.25, 131.64
22:23:30, 23.23, 29.89, 44.65, 94.89, 131.64
22:23:30, 23.23, 29.88, 44.62, 93.32, 132.80
22:23:30, 23.24, 29.89, 44.61, 94.89, 127.56
22:23:30, 23.25, 29.91, 44.70, 94.68, 123.16
22:23:30, 23.26, 29.92, 44.86, 93.21, 119.84
22:23:30, 23.27, 29.93, 45.05, 93.32, 116.77
22:23:30, 23.28, 29.94, 45.21, 93.21, 117.27
22:23:30, 23.29, 29.94, 45.33, 92.29, 117.27
22:23:30, 23.30, 29.94, 45.41, 92.19, 117.77
22:23:30, 23.31, 29.94, 45.42, 92.19, 117.60
22:23:30, 23.32, 29.93, 45.43, 92.19, 118.26
22:23:30, 23.33, 29.93, 45.44, 92.09, 118.10
22:23:30, 23.34, 29.93, 45.42, 92.19, 117.93
22:23:30, 23.35, 29.94, 45.39, 92.09, 117.60
22:23:30, 23.35, 29.94, 45.34, 92.09, 116.60
22:23:30, 23.36, 29.94, 45.25, 92.60, 116.44
22:23:30, 23.37, 29.94, 45.16, 92.39, 115.78
22:23:30, 23.38, 29.94, 45.07, 91.59, 115.78
22:23:30, 23.39, 29.94, 44.97, 92.19, 115.61
22:23:30, 23.39, 29.94, 44.88, 92.39, 115.19
22:23:30, 23.40, 29.94, 44.83, 92.29, 115.28
22:23:30, 23.41, 29.95, 44.79, 92.60, 115.03
22:30:9, 23.42, 29.94, 44.73, 92.50, 116.11
22:30:9, 23.42, 29.94, 44.64, 91.99, 115.94
22:30:23, 23.43, 29.94, 44.53, 92.80, 117.77
22:30:23, 23.44, 29.93, 44.44, 92.39, 119.51
22:30:37, 23.45, 29.93, 44.42, 93.01, 118.76
22:30:37, 23.46, 29.93, 44.33, 93.01, 117.93
22:30:37, 23.46, 29.94, 44.29, 92.60, 116.94
22:30:58, 23.47, 29.94, 44.27, 93.01, 116.60
22:30:58, 23.48, 29.94, 44.26, 92.29, 116.60
22:31:12, 23.49, 29.93, 44.21, 93.01, 123.16
22:31:12, 23.50, 29.91, 44.30, 92.19, 126.32
22:31:12, 23.50, 29.91, 44.13, 92.90, 125.82
22:31:33, 23.51, 29.91, 43.95, 93.62, 126.48
22:31:33, 23.51, 29.91, 43.74, 93.94, 125.99
22:31:47, 23.51, 29.90, 43.64, 94.57, 127.90
22:31:47, 23.52, 29.90, 43.47, 94.25, 128.40
22:31:47, 23.52, 29.90, 43.45, 94.36, 126.82
22:32:8, 23.52, 29.91, 43.35, 93.80, 125.32
22:32:8, 23.52, 29.91, 42.96, 94.17, 124.66
22:32:22, 23.53, 29.91, 42.81, 94.64, 124.99
22:32:22, 23.53, 29.91, 42.73, 94.49, 125.99
22:32:22, 23.54, 29.91, 42.69, 94.38, 125.99
22:32:43, 23.54, 29.91, 42.69, 94.86, 125.16
22:32:43, 23.54, 29.91, 42.73, 95.18, 125.16
22:32:57, 23.55, 29.91, 42.49, 94.80, 124.99
22:32:57, 23.55, 29.91, 42.44, 95.12, 124.33
22:32:57, 23.55, 29.92, 42.41, 95.83, 121.34
22:33:18, 23.56, 29.93, 42.43, 95.61, 118.26
22:33:18, 23.56, 29.94, 42.52, 95.34, 116.77
22:33:18, 23.57, 29.94, 42.49, 96.04, 115.03
22:33:39, 23.58, 29.95, 42.73, 95.34, 114.53
22:33:39, 23.59, 29.95, 43.02, 95.10, 114.03
22:33:53, 23.60, 29.95, 43.31, 93.94, 114.53
22:33:53, 23.60, 29.95, 43.51, 93.21, 114.53
22:34:7, 23.61, 29.95, 43.65, 93.73, 114.53
22:34:7, 23.62, 29.95, 43.75, 93.11, 114.20
22:34:7, 23.63, 29.95, 43.84, 92.80, 113.37
22:34:28, 23.64, 29.95, 43.94, 92.90, 112.87
22:34:28, 23.65, 29.95, 44.03, 92.50, 113.37
22:34:42, 23.66, 29.95, 44.05, 93.01, 113.37
22:34:42, 23.66, 29.95, 44.07, 92.09, 115.61
22:34:42, 23.67, 29.94, 44.02, 92.29, 116.94
22:35:3, 23.68, 29.94, 43.97, 92.39, 117.43
22:35:3, 23.68, 29.94, 43.97, 92.80, 116.77
22:35:17, 23.69, 29.94, 43.73, 92.70, 115.78
22:35:17, 23.70, 29.94, 43.61, 93.11, 115.61
22:35:17, 23.70, 29.94, 43.65, 93.42, 115.44
22:35:38, 23.71, 29.94, 43.69, 93.32, 114.36
22:35:38, 23.72, 29.95, 43.87, 92.80, 114.03
22:35:52, 23.73, 29.95, 43.98, 92.80, 113.87
22:35:52, 23.74, 29.95, 44.04, 92.29, 113.53
22:35:52, 23.74, 29.95, 44.01, 92.60, 113.37
22:36:13, 23.75, 29.95, 43.92, 92.29, 112.70
22:36:13, 23.75, 29.96, 43.92, 92.29, 111.38
22:36:27, 23.76, 29.96, 43.97, 91.99, 110.63
22:36:27, 23.77, 29.96, 44.04, 91.69, 110.30
22:36:27, 23.77, 29.96, 44.06, 91.99, 109.97
22:36:48, 23.78, 29.96, 43.94, 92.09, 109.80
22:36:48, 23.79, 29.96, 43.76, 92.29, 109.97
22:37:2, 23.79, 29.96, 43.17, 93.52, 110.30
22:37:2, 23.78, 29.96, 42.47, 94.36, 109.97
22:37:2, 23.78, 29.96, 42.37, 94.89, 110.13
22:37:23, 23.78, 29.96, 42.41, 94.68, 109.80
22:37:23, 23.78, 29.96, 42.56, 94.25, 109.97
22:37:37, 23.79, 29.96, 42.65, 94.36, 109.47
22:37:37, 23.80, 29.96, 42.80, 93.62, 109.14
22:37:37, 23.80, 29.97, 42.96, 93.11, 109.47
22:37:58, 23.81, 29.97, 43.05, 94.25, 109.64
22:37:58, 23.81, 29.96, 43.09, 93.52, 109.47
22:38:12, 23.82, 29.97, 42.94, 93.42, 109.47
22:38:12, 23.83, 29.97, 42.88, 93.62, 109.30
22:38:12, 23.83, 29.97, 42.94, 93.62, 109.30
22:38:33, 23.84, 29.97, 43.03, 93.32, 108.97
22:38:33, 23.84, 29.97, 43.06, 93.11, 108.81
22:38:47, 23.85, 29.97, 43.01, 93.21, 108.81
22:38:47, 23.85, 29.97, 42.93, 92.90, 108.81
22:38:47, 23.86, 29.97, 42.86, 93.21, 108.81
