20:2:9, 24.54, 30.01, 46.11, 80.34, 96.54
20:2:16, 24.54, 30.01, 46.12, 80.57, 96.54
20:2:23, 24.54, 30.01, 46.10, 80.50, 96.54
20:2:30, 24.53, 30.01, 46.06, 80.65, 96.38
20:2:37, 24.53, 30.01, 46.07, 80.34, 96.38
20:2:44, 24.53, 30.01, 46.05, 80.34, 96.54
20:2:51, 24.53, 30.01, 46.04, 80.57, 96.54
20:2:59, 24.52, 30.01, 46.06, 79.21, 96.38
20:3:6, 24.52, 30.01, 46.04, 80.11, 96.38
20:3:13, 24.52, 30.01, 46.02, 79.81, 96.38
20:3:20, 24.52, 30.01, 46.01, 79.81, 96.54
20:3:27, 24.51, 30.01, 46.01, 80.04, 96.38
20:3:34, 24.51, 30.01, 46.00, 80.73, 96.38
20:3:41, 24.51, 30.01, 45.99, 80.19, 96.38
20:3:48, 24.51, 30.01, 45.99, 80.96, 96.21
20:3:55, 24.50, 30.01, 45.98, 80.42, 96.21
20:4:2, 24.50, 30.01, 45.97, 80.50, 96.21
20:4:9, 24.50, 30.01, 45.97, 80.57, 96.04
20:4:16, 24.50, 30.01, 45.96, 81.04, 96.04
20:4:23, 24.50, 30.01, 45.95, 81.04, 96.04
20:4:30, 24.49, 30.01, 45.96, 80.73, 96.04
20:4:37, 24.49, 30.01, 45.95, 80.50, 96.21
20:4:44, 24.49, 30.01, 45.94, 80.96, 96.21
20:4:51, 24.49, 30.01, 45.94, 80.80, 96.21
20:4:58, 24.48, 30.01, 45.95, 80.88, 96.04
20:5:5, 24.48, 30.01, 45.95, 81.11, 96.04
20:5:12, 24.48, 30.01, 45.94, 80.96, 96.04
20:5:19, 24.48, 30.01, 45.92, 80.73, 95.88
20:5:26, 24.48, 30.01, 45.92, 80.80, 96.04
20:5:33, 24.47, 30.01, 45.91, 81.11, 96.04
20:5:40, 24.47, 30.01, 45.91, 80.88, 96.21
20:5:47, 24.47, 30.01, 45.92, 81.04, 96.21
20:5:54, 24.47, 30.01, 45.90, 80.96, 96.21
20:6:1, 24.47, 30.01, 45.90, 81.35, 96.21
20:6:8, 24.47, 30.01, 45.92, 81.04, 96.21
20:6:15, 24.47, 30.01, 45.92, 81.35, 96.04
20:6:22, 24.47, 30.01, 45.92, 81.04, 96.04
20:6:29, 24.47, 30.01, 45.94, 81.35, 96.04
20:6:36, 24.47, 30.01, 45.95, 81.43, 96.04
20:6:43, 24.47, 30.01, 45.94, 81.27, 96.21
20:6:50, 24.47, 30.01, 45.96, 81.58, 96.21
20:6:57, 24.47, 30.01, 45.99, 80.88, 96.21
20:7:4, 24.47, 30.01, 45.97, 81.43, 96.21
20:7:11, 24.47, 30.01, 46.00, 80.88, 96.21
20:7:18, 24.47, 30.01, 46.02, 81.04, 96.21
20:7:25, 24.47, 30.01, 46.02, 81.11, 96.21
20:7:32, 24.47, 30.01, 46.05, 81.58, 96.21
20:7:39, 24.47, 30.01, 46.06, 81.11, 96.21
20:7:46, 24.47, 30.01, 46.08, 80.80, 96.04
20:7:53, 24.47, 30.01, 46.10, 80.96, 96.04
20:8:0, 24.48, 30.01, 46.12, 80.73, 96.04
20:8:7, 24.48, 30.01, 46.14, 80.65, 95.88
20:8:14, 24.48, 30.01, 46.17, 81.19, 95.88
20:8:21, 24.48, 30.01, 46.18, 81.19, 95.88
20:8:28, 24.49, 30.01, 46.19, 81.43, 96.04
20:8:35, 24.49, 30.01, 46.21, 80.80, 96.21
20:8:42, 24.49, 30.01, 46.24, 80.57, 96.04
20:8:49, 24.50, 30.01, 46.24, 80.57, 96.04
20:8:56, 24.50, 30.01, 46.26, 80.73, 96.04
20:9:3, 24.50, 30.01, 46.28, 80.34, 96.04
20:9:10, 24.51, 30.01, 46.28, 80.57, 96.04
20:9:17, 24.51, 30.01, 46.28, 80.65, 95.88
20:9:24, 24.52, 30.01, 46.29, 80.50, 95.88
20:9:31, 24.52, 30.01, 46.30, 80.42, 95.88
20:9:38, 24.52, 30.01, 46.32, 80.65, 95.88
20:9:45, 24.53, 30.01, 46.31, 80.11, 95.88
20:9:52, 24.53, 30.01, 46.32, 80.26, 95.88
20:9:59, 24.53, 30.01, 46.34, 80.73, 96.04
20:10:6, 24.54, 30.01, 46.33, 80.34, 96.04
20:10:13, 24.54, 30.01, 46.33, 80.57, 96.04
20:10:20, 24.55, 30.01, 46.34, 79.96, 96.21
20:10:27, 24.55, 30.01, 46.35, 80.04, 96.21
20:10:34, 24.55, 30.01, 46.36, 80.04, 96.04
20:10:41, 24.55, 30.01, 46.35, 80.04, 96.04
20:10:48, 24.56, 30.01, 46.37, 79.81, 96.04
20:10:55, 24.56, 30.01, 46.38, 80.26, 96.21
20:11:2, 24.56, 30.01, 46.39, 80.34, 96.21
20:11:9, 24.57, 30.01, 46.39, 80.57, 96.21
20:11:16, 24.57, 30.01, 46.38, 80.04, 95.71
20:11:23, 24.57, 30.01, 46.41, 79.58, 95.71
20:11:30, 24.58, 30.01, 46.40, 80.34, 95.88
20:11:37, 24.58, 30.01, 46.41, 80.19, 95.88
20:11:44, 24.58, 30.01, 46.42, 80.26, 95.88
20:11:51, 24.59, 30.01, 46.41, 80.19, 95.88
20:11:58, 24.59, 30.01, 46.44, 79.81, 95.55
20:12:5, 24.60, 30.01, 46.44, 79.73, 95.71
20:12:12, 24.60, 30.01, 46.46, 79.36, 95.88
20:12:19, 24.60, 30.01, 46.45, 79.73, 95.88
20:12:26, 24.61, 30.01, 46.46, 79.58, 95.55
20:12:33, 24.61, 30.01, 46.48, 79.81, 95.55
20:12:40, 24.62, 30.01, 46.47, 80.04, 95.55
20:12:47, 24.62, 30.01, 46.47, 79.81, 95.55
20:12:54, 24.63, 30.01, 46.48, 79.14, 95.46
20:13:1, 24.63, 30.01, 46.49, 79.66, 95.46
20:13:8, 24.64, 30.01, 46.49, 79.73, 95.46
20:13:15, 24.65, 30.01, 46.49, 79.21, 95.71
20:13:22, 24.65, 30.01, 46.49, 79.58, 95.55
20:13:29, 24.66, 30.01, 46.49, 79.66, 95.71
20:13:36, 24.66, 30.01, 46.50, 79.51, 95.71
20:13:43, 24.67, 30.02, 46.51, 79.89, 94.14
20:13:50, 24.67, 30.02, 46.52, 79.29, 91.99
20:13:57, 24.68, 30.03, 46.52, 79.51, 90.91
20:14:4, 24.68, 30.03, 46.50, 79.06, 90.25
20:14:11, 24.68, 30.03, 46.46, 78.91, 89.75
20:14:18, 24.68, 30.04, 46.41, 79.36, 89.42
20:14:25, 24.68, 30.04, 46.35, 79.21, 89.26
20:14:33, 24.68, 30.04, 46.31, 78.62, 89.09
20:14:40, 24.68, 30.04, 46.22, 78.55, 89.09
20:14:47, 24.68, 30.04, 46.17, 79.29, 89.09
20:14:54, 24.67, 30.04, 46.10, 79.21, 89.09
20:15:1, 24.67, 30.04, 46.06, 79.73, 89.09
20:15:8, 24.66, 30.04, 46.02, 79.58, 89.09
20:15:15, 24.66, 30.04, 45.96, 80.19, 88.92
20:15:22, 24.65, 30.04, 45.90, 80.34, 88.92
20:15:29, 24.65, 30.04, 45.86, 80.19, 89.09
20:15:36, 24.64, 30.04, 45.83, 80.57, 89.09
20:15:43, 24.63, 30.04, 45.78, 80.73, 88.92
20:15:50, 24.62, 30.04, 45.70, 80.50, 89.09
20:15:57, 24.61, 30.04, 45.67, 80.50, 88.92
20:16:4, 24.60, 30.04, 45.61, 80.50, 88.92
20:16:11, 24.59, 30.04, 45.52, 80.65, 88.92
20:16:18, 24.58, 30.04, 45.48, 81.51, 88.59
20:16:25, 24.57, 30.04, 45.37, 81.43, 88.76
20:16:32, 24.55, 30.04, 45.22, 81.43, 88.92
20:16:33, 24.53, 30.04, 45.09, 81.98, 88.92
20:16:46, 24.52, 30.04, 44.98, 82.30, 88.76
20:16:54, 24.49, 30.04, 44.89, 81.51, 88.59
20:17:1, 24.47, 30.04, 44.75, 81.58, 88.59
20:17:2, 24.44, 30.04, 44.65, 82.22, 88.92
20:17:15, 24.42, 30.04, 44.52, 82.95, 88.76
20:17:22, 24.40, 30.04, 44.44, 82.79, 88.59
20:17:30, 24.37, 30.04, 44.39, 82.54, 88.59
20:17:37, 24.35, 30.04, 44.31, 82.62, 88.43
20:17:44, 24.32, 30.04, 44.26, 83.36, 88.43
20:17:51, 24.30, 30.04, 44.19, 84.02, 88.26
20:17:59, 24.27, 30.04, 44.15, 83.36, 88.43
20:18:6, 24.25, 30.04, 44.07, 83.94, 88.43
20:18:13, 24.22, 30.04, 43.98, 84.27, 88.43
20:18:20, 24.19, 30.04, 43.91, 84.70, 88.59
20:18:27, 24.16, 30.04, 43.84, 85.47, 88.26
20:18:34, 24.13, 30.04, 43.75, 85.47, 88.59
20:18:41, 24.10, 30.04, 43.66, 86.70, 88.43
20:18:48, 24.07, 30.04, 43.57, 86.08, 88.43
20:18:55, 24.04, 30.04, 43.49, 86.52, 88.59
20:19:2, 24.01, 30.04, 43.57, 86.17, 88.43
20:19:9, 23.98, 30.04, 43.52, 86.52, 88.59
20:19:16, 23.96, 30.04, 43.38, 87.15, 88.59
20:19:23, 23.94, 30.04, 43.42, 87.24, 88.76
20:19:30, 23.91, 30.04, 43.45, 87.69, 88.59
20:19:37, 23.89, 30.04, 43.49, 87.60, 88.59
20:19:44, 23.86, 30.04, 43.47, 87.87, 88.59
20:19:51, 23.83, 30.04, 43.45, 87.87, 88.76
20:19:58, 23.80, 30.04, 43.50, 88.61, 88.59
20:20:5, 23.77, 30.04, 43.46, 88.52, 88.43
20:20:12, 23.75, 30.04, 43.60, 88.43, 88.43
20:20:19, 23.73, 30.04, 43.58, 88.61, 88.43
20:20:27, 23.72, 30.04, 43.77, 88.06, 88.59
20:20:34, 23.71, 30.04, 43.89, 88.15, 88.59
20:20:41, 23.71, 30.04, 44.08, 88.33, 88.43
20:20:48, 23.72, 30.04, 44.28, 87.42, 88.76
20:20:55, 23.73, 30.04, 44.53, 87.33, 88.92
20:21:2, 23.73, 30.04, 44.82, 86.43, 88.92
20:21:9, 23.73, 30.04, 44.99, 87.24, 88.76
20:21:16, 23.72, 30.04, 45.09, 86.52, 88.76
20:21:23, 23.70, 30.04, 45.15, 86.61, 88.76
20:21:30, 23.69, 30.04, 45.14, 86.34, 88.76
20:21:37, 23.67, 30.04, 45.11, 86.61, 88.92
20:21:44, 23.65, 30.04, 45.07, 86.97, 88.92
20:21:51, 23.63, 30.04, 44.99, 86.52, 89.09
20:21:58, 23.60, 30.04, 44.91, 86.97, 89.09
20:22:5, 23.58, 30.04, 44.79, 87.33, 88.92
20:22:12, 23.55, 30.04, 44.64, 87.69, 89.26
20:22:19, 23.52, 30.04, 44.62, 87.96, 89.09
20:22:26, 23.49, 30.04, 44.53, 88.52, 89.26
20:22:33, 23.46, 30.04, 44.41, 88.24, 89.26
20:22:40, 23.44, 30.04, 44.44, 88.80, 89.09
20:22:47, 23.43, 30.04, 44.41, 89.17, 89.09
20:22:54, 23.41, 30.04, 44.46, 89.08, 88.59
20:23:2, 23.40, 30.04, 44.53, 87.69, 88.76
20:23:9, 23.39, 30.04, 44.55, 88.33, 88.76
20:23:16, 23.39, 30.04, 44.75, 88.15, 89.09
20:23:23, 23.38, 30.04, 44.95, 87.96, 88.92
20:23:30, 23.37, 30.04, 45.13, 88.24, 89.26
20:23:37, 23.36, 30.04, 45.28, 88.43, 89.26
20:23:44, 23.35, 30.04, 45.36, 87.60, 89.26
20:23:51, 23.34, 30.04, 45.42, 88.15, 89.09
20:23:58, 23.32, 30.04, 45.45, 88.15, 88.92
20:24:5, 23.30, 30.04, 45.42, 87.87, 88.92
20:24:12, 23.28, 30.04, 45.37, 88.15, 88.92
20:24:19, 23.26, 30.04, 45.29, 88.70, 88.92
20:24:26, 23.24, 30.04, 45.21, 88.70, 88.92
20:24:33, 23.22, 30.04, 45.15, 89.08, 89.26
20:24:40, 23.20, 30.04, 45.11, 88.89, 89.09
20:24:47, 23.19, 30.04, 45.08, 88.52, 89.09
20:24:54, 23.17, 30.04, 45.05, 89.27, 89.09
20:25:1, 23.15, 30.04, 45.02, 89.46, 89.26
20:25:8, 23.14, 30.04, 45.01, 90.03, 89.26
20:25:15, 23.12, 30.04, 45.01, 90.12, 89.09
20:25:22, 23.11, 30.04, 45.01, 89.17, 89.26
20:25:29, 23.10, 30.04, 45.01, 89.36, 89.59
20:25:36, 23.09, 30.04, 45.03, 88.89, 89.42
20:25:43, 23.08, 30.04, 45.03, 90.12, 89.42
20:25:50, 23.07, 30.04, 45.03, 90.22, 89.42
20:25:57, 23.07, 30.04, 45.06, 89.36, 89.42
20:26:4, 23.06, 30.04, 45.04, 89.46, 89.59
20:26:11, 23.05, 30.04, 45.06, 90.51, 89.42
20:26:18, 23.04, 30.04, 45.08, 90.71, 89.42
20:26:25, 23.04, 30.04, 45.10, 89.93, 89.42
20:26:32, 23.04, 30.04, 45.10, 89.55, 89.42
20:26:39, 23.03, 30.04, 45.11, 89.65, 89.59
20:26:46, 23.03, 30.04, 45.11, 90.71, 89.42
20:26:53, 23.02, 30.04, 45.10, 91.10, 89.59
20:27:0, 23.02, 30.03, 45.12, 89.65, 90.25
20:27:7, 23.02, 30.02, 45.10, 90.32, 96.38
20:27:14, 23.01, 29.99, 45.10, 90.03, 105.74
20:27:21, 23.01, 29.97, 45.10, 90.80, 110.63
20:27:28, 23.01, 29.96, 45.13, 89.46, 113.20
20:27:35, 23.01, 29.95, 45.17, 89.27, 116.27
20:27:42, 23.02, 29.94, 45.20, 89.93, 118.43
20:27:49, 23.02, 29.93, 45.27, 90.71, 120.51
20:27:56, 23.03, 29.92, 45.33, 90.22, 122.83
20:28:3, 23.03, 29.92, 45.37, 89.17, 124.49
20:28:10, 23.04, 29.91, 45.44, 89.27, 125.16
20:28:17, 23.04, 29.91, 45.49, 89.17, 125.49
20:28:24, 23.05, 29.91, 45.56, 88.70, 125.65
20:28:31, 23.06, 29.91, 45.59, 90.03, 125.82
20:28:38, 23.07, 29.91, 45.63, 89.55, 125.99
20:28:45, 23.08, 29.91, 45.67, 88.52, 125.99
20:28:52, 23.09, 29.91, 45.72, 89.17, 126.15
20:28:59, 23.10, 29.91, 45.75, 88.33, 125.99
20:29:6, 23.11, 29.91, 45.79, 89.27, 126.15
20:29:13, 23.12, 29.91, 45.81, 89.27, 125.99
20:29:20, 23.13, 29.91, 45.83, 88.15, 125.49
20:29:27, 23.14, 29.91, 45.87, 88.98, 124.99
20:29:34, 23.15, 29.91, 45.89, 88.89, 124.82
20:29:41, 23.16, 29.91, 45.90, 89.08, 124.82
20:29:48, 23.17, 29.91, 45.93, 88.43, 124.66
20:29:55, 23.18, 29.91, 45.95, 88.89, 124.82
20:30:2, 23.19, 29.91, 45.95, 87.51, 124.66
20:30:9, 23.20, 29.91, 45.98, 88.33, 124.82
20:30:16, 23.21, 29.91, 45.97, 87.60, 124.66
20:30:23, 23.22, 29.91, 45.97, 88.98, 124.99
20:30:30, 23.23, 29.91, 45.97, 87.69, 124.66
20:30:37, 23.24, 29.91, 45.96, 87.15, 124.82
20:30:44, 23.25, 29.91, 45.95, 87.87, 124.82
20:30:51, 23.26, 29.91, 45.95, 87.24, 124.99
20:30:58, 23.27, 29.91, 45.94, 87.87, 124.66
20:31:5, 23.28, 29.91, 45.95, 87.87, 124.82
20:31:12, 23.29, 29.91, 45.94, 88.06, 124.66
20:31:19, 23.30, 29.91, 45.93, 88.24, 124.66
20:31:26, 23.31, 29.91, 45.90, 87.69, 124.82
20:31:33, 23.32, 29.91, 45.92, 87.42, 124.99
20:31:40, 23.33, 29.91, 45.92, 87.33, 124.99
20:31:47, 23.34, 29.91, 45.91, 87.60, 124.99
20:31:54, 23.35, 29.91, 45.91, 87.51, 125.16
20:32:1, 23.36, 29.91, 45.90, 87.78, 124.99
20:32:8, 23.37, 29.91, 45.88, 87.24, 125.16
20:32:15, 23.38, 29.91, 45.87, 87.24, 125.49
20:32:22, 23.39, 29.91, 45.88, 87.69, 124.99
20:32:29, 23.40, 29.91, 45.87, 87.51, 125.16
20:32:36, 23.41, 29.91, 45.86, 87.69, 125.16
20:32:43, 23.42, 29.91, 45.86, 87.69, 125.16
20:32:50, 23.43, 29.91, 45.86, 86.79, 125.32
20:32:57, 23.44, 29.91, 45.84, 87.15, 125.16
20:33:4, 23.45, 29.91, 45.84, 87.24, 125.32
20:33:11, 23.46, 29.91, 45.83, 86.88, 124.82
20:33:18, 23.47, 29.91, 45.83, 86.88, 125.16
20:33:25, 23.48, 29.91, 45.88, 86.79, 125.16
20:33:32, 23.49, 29.91, 45.95, 87.24, 125.49
20:33:39, 23.51, 29.91, 46.02, 86.52, 125.49
20:33:46, 23.52, 29.91, 46.12, 86.08, 125.49
20:33:53, 23.53, 29.91, 46.18, 86.34, 125.82
20:34:0, 23.55, 29.91, 46.29, 86.43, 125.49
20:34:7, 23.56, 29.91, 46.40, 86.17, 125.65
20:34:14, 23.58, 29.91, 46.50, 85.38, 125.65
20:34:21, 23.60, 29.91, 46.60, 85.47, 125.65
20:34:28, 23.62, 29.91, 46.69, 85.30, 125.65
20:34:35, 23.64, 29.91, 46.79, 85.12, 125.65
20:34:42, 23.66, 29.91, 46.87, 84.70, 125.82
20:34:49, 23.68, 29.91, 46.98, 84.61, 125.49
20:34:56, 23.70, 29.91, 47.04, 84.27, 125.65
20:35:3, 23.72, 29.91, 47.14, 84.36, 125.65
20:35:10, 23.74, 29.91, 47.24, 83.69, 125.65
20:35:17, 23.76, 29.91, 47.31, 83.52, 125.65
20:35:24, 23.78, 29.91, 47.40, 83.28, 125.82
20:35:31, 23.81, 29.91, 47.48, 82.79, 125.65
20:35:38, 23.83, 29.91, 47.55, 82.79, 125.49
20:35:45, 23.85, 29.91, 47.62, 82.22, 125.49
20:35:52, 23.87, 29.91, 47.68, 82.30, 125.65
20:35:59, 23.89, 29.91, 47.75, 81.98, 125.65
20:36:6, 23.92, 29.91, 47.83, 81.66, 125.65
20:36:13, 23.94, 29.91, 47.89, 81.74, 125.65
20:36:20, 23.96, 29.91, 47.96, 81.19, 125.65
20:36:27, 23.98, 29.91, 48.00, 81.35, 125.49
20:36:34, 24.01, 29.91, 48.03, 81.43, 125.65
20:36:41, 24.03, 29.91, 48.10, 80.73, 125.65
20:36:48, 24.05, 29.91, 48.15, 80.57, 125.82
20:36:55, 24.07, 29.91, 48.18, 80.34, 125.65
20:37:2, 24.10, 29.91, 48.25, 80.42, 125.82
20:37:9, 24.12, 29.91, 48.28, 80.26, 125.65
20:37:16, 24.14, 29.91, 48.33, 79.81, 125.65
20:37:23, 24.17, 29.91, 48.36, 79.66, 125.82
20:37:30, 24.19, 29.91, 48.38, 79.58, 125.99
20:37:37, 24.21, 29.91, 48.42, 79.58, 125.99
20:37:44, 24.23, 29.91, 48.47, 79.21, 125.82
20:37:51, 24.26, 29.91, 48.49, 79.21, 125.99
20:37:58, 24.28, 29.91, 48.51, 78.55, 125.65
20:38:5, 24.30, 29.91, 48.56, 78.91, 125.82
20:38:12, 24.32, 29.91, 48.57, 78.33, 125.82
20:38:19, 24.34, 29.91, 48.60, 78.11, 125.99
20:38:26, 24.36, 29.91, 48.62, 78.04, 125.99
20:38:33, 24.38, 29.91, 48.64, 77.97, 125.99
20:38:40, 24.40, 29.91, 48.68, 78.18, 125.99
20:38:47, 24.42, 29.91, 48.69, 77.54, 125.99
20:38:54, 24.44, 29.91, 48.71, 77.68, 125.82
20:39:1, 24.46, 29.91, 48.72, 77.32, 125.82
20:39:8, 24.48, 29.91, 48.76, 77.32, 125.82
20:39:15, 24.50, 29.91, 48.77, 77.46, 125.82
20:39:22, 24.52, 29.91, 48.78, 77.18, 125.99
20:39:29, 24.54, 29.91, 48.78, 76.83, 125.99
20:39:36, 24.56, 29.91, 48.81, 76.62, 125.99
20:39:43, 24.58, 29.91, 48.83, 76.62, 125.65
20:39:50, 24.59, 29.91, 48.84, 76.34, 125.65
20:39:57, 24.61, 29.91, 48.84, 76.34, 125.65
20:40:4, 24.63, 29.91, 48.86, 76.41, 125.65
20:40:11, 24.65, 29.91, 48.83, 76.14, 125.65
20:40:18, 24.66, 29.91, 48.85, 76.00, 125.82
20:40:25, 24.68, 29.91, 48.83, 75.73, 125.65
20:40:32, 24.70, 29.91, 48.83, 75.93, 125.99
20:40:39, 24.71, 29.91, 48.76, 76.21, 125.99
20:40:46, 24.73, 29.91, 48.68, 75.73, 125.65
20:40:53, 24.75, 29.91, 48.67, 76.07, 125.65
20:41:0, 24.77, 29.91, 48.67, 76.00, 125.49
20:41:7, 24.78, 29.91, 48.62, 75.52, 125.49
20:41:14, 24.79, 29.91, 48.57, 75.73, 125.65
20:41:21, 24.80, 29.91, 48.52, 76.00, 125.65
20:41:28, 24.81, 29.91, 48.43, 75.73, 125.82
20:41:35, 24.82, 29.91, 48.34, 75.73, 125.65
20:41:42, 24.83, 29.91, 48.26, 75.86, 125.82
20:41:49, 24.84, 29.91, 48.17, 76.14, 125.99
20:41:56, 24.85, 29.91, 48.07, 75.93, 125.82
20:42:3, 24.85, 29.91, 47.97, 76.07, 125.82
20:42:10, 24.86, 29.91, 47.88, 75.86, 125.82
20:42:17, 24.86, 29.91, 47.78, 76.07, 125.99
20:42:24, 24.86, 29.91, 47.69, 75.73, 125.65
20:42:31, 24.86, 29.91, 47.61, 76.14, 125.82
20:42:38, 24.87, 29.91, 47.51, 75.79, 125.82
20:42:45, 24.87, 29.91, 47.43, 76.21, 125.82
20:42:52, 24.87, 29.91, 47.32, 76.62, 125.82
20:42:59, 24.87, 29.91, 47.24, 76.34, 125.82
20:43:6, 24.87, 29.91, 47.16, 76.90, 125.82
20:43:13, 24.87, 29.91, 47.08, 76.41, 125.65
20:43:20, 24.87, 29.91, 46.99, 77.11, 125.65
20:43:27, 24.86, 29.91, 46.92, 77.04, 125.65
20:43:34, 24.86, 29.91, 46.84, 77.32, 125.65
20:43:41, 24.86, 29.91, 46.77, 77.25, 125.99
20:43:48, 24.86, 29.91, 46.70, 77.25, 125.82
20:43:55, 24.86, 29.91, 46.63, 77.46, 125.82
20:44:2, 24.85, 29.91, 46.55, 77.46, 125.82
20:44:9, 24.85, 29.91, 46.47, 77.89, 125.65
20:44:16, 24.84, 29.91, 46.41, 77.97, 125.65
20:44:23, 24.84, 29.91, 46.33, 78.11, 125.99
20:44:30, 24.84, 29.91, 46.26, 77.89, 125.99
20:44:37, 24.84, 29.91, 46.21, 78.18, 125.65
20:44:44, 24.83, 29.91, 46.15, 78.04, 125.65
20:44:51, 24.83, 29.91, 46.10, 78.62, 125.49
20:44:58, 24.82, 29.91, 46.04, 78.47, 125.65
20:45:5, 24.82, 29.91, 45.99, 78.18, 125.49
20:45:12, 24.81, 29.91, 45.94, 78.33, 125.65
20:45:19, 24.81, 29.91, 45.89, 78.84, 125.65
20:45:26, 24.80, 29.91, 45.86, 78.84, 125.82
20:45:33, 24.80, 29.91, 45.80, 78.91, 125.65
20:45:40, 24.79, 29.91, 45.77, 79.06, 125.82
20:45:47, 24.79, 29.91, 45.72, 79.14, 125.65
20:45:54, 24.78, 29.91, 45.68, 79.29, 125.82
20:46:1, 24.78, 29.91, 45.64, 79.36, 125.65
20:46:8, 24.77, 29.91, 45.60, 79.58, 125.65
20:46:15, 24.77, 29.91, 45.55, 79.58, 125.65
20:46:22, 24.76, 29.91, 45.52, 79.81, 125.65
20:46:29, 24.76, 29.91, 45.49, 79.43, 125.49
20:46:36, 24.75, 29.91, 45.45, 79.81, 125.49
20:46:43, 24.74, 29.91, 45.41, 79.96, 125.65
20:46:50, 24.73, 29.91, 45.37, 79.89, 125.49
20:46:57, 24.73, 29.91, 45.35, 80.04, 125.99
20:47:4, 24.72, 29.91, 45.32, 80.19, 125.82
20:47:11, 24.72, 29.91, 45.29, 80.26, 125.82
20:47:18, 24.71, 29.91, 45.27, 79.96, 125.82
20:47:25, 24.71, 29.91, 45.24, 80.26, 125.99
20:47:32, 24.70, 29.91, 45.21, 80.19, 125.99
20:47:39, 24.69, 29.91, 45.20, 80.11, 125.82
20:47:46, 24.69, 29.91, 45.17, 80.19, 125.99
20:47:53, 24.68, 29.91, 45.14, 80.57, 125.82
20:48:0, 24.67, 29.91, 45.13, 80.34, 125.82
20:48:7, 24.67, 29.91, 45.11, 80.50, 125.99
20:48:14, 24.66, 29.91, 45.08, 80.88, 125.82
20:48:21, 24.66, 29.91, 45.06, 80.88, 125.82
20:48:28, 24.65, 29.91, 45.03, 80.96, 125.99
20:48:35, 24.65, 29.91, 45.02, 80.88, 125.82
20:48:42, 24.64, 29.91, 45.01, 81.19, 125.99
20:48:49, 24.64, 29.91, 45.00, 81.27, 125.82
20:48:56, 24.63, 29.91, 44.98, 81.43, 126.15
20:49:3, 24.62, 29.91, 44.98, 81.43, 125.99
20:49:10, 24.62, 29.91, 44.95, 81.43, 125.99
20:49:17, 24.61, 29.91, 44.94, 81.19, 125.82
20:49:24, 24.61, 29.91, 44.93, 81.04, 126.15
20:49:31, 24.60, 29.91, 44.92, 81.58, 126.15
20:49:38, 24.60, 29.91, 44.89, 81.51, 125.99
20:49:45, 24.59, 29.91, 44.88, 81.51, 126.15
20:49:52, 24.58, 29.91, 44.88, 81.43, 125.99
20:49:59, 24.58, 29.91, 44.86, 81.58, 125.82
20:50:6, 24.57, 29.91, 44.82, 81.74, 126.32
20:50:13, 24.57, 29.91, 44.81, 81.82, 126.15
20:50:20, 24.56, 29.91, 44.82, 81.82, 126.15
20:50:27, 24.55, 29.91, 44.79, 81.74, 125.99
20:50:34, 24.55, 29.91, 44.81, 81.74, 126.32
20:50:41, 24.54, 29.91, 44.77, 81.51, 126.15
20:50:48, 24.54, 29.91, 44.77, 81.58, 126.15
20:50:55, 24.53, 29.91, 44.76, 82.46, 126.32
20:51:2, 24.53, 29.91, 44.75, 82.06, 126.32
20:51:9, 24.52, 29.91, 44.74, 81.98, 126.15
20:51:16, 24.52, 29.91, 44.74, 82.14, 126.15
20:51:23, 24.51, 29.91, 44.72, 82.30, 126.32
20:51:30, 24.50, 29.91, 44.72, 81.90, 126.32
20:51:37, 24.50, 29.91, 44.71, 82.22, 126.15
20:51:44, 24.49, 29.91, 44.69, 82.54, 126.32
20:51:51, 24.49, 29.90, 44.69, 82.46, 126.32
20:51:58, 24.48, 29.90, 44.68, 82.22, 126.32
20:52:5, 24.48, 29.90, 44.67, 82.30, 126.32
20:52:12, 24.47, 29.90, 44.67, 82.14, 126.48
20:52:19, 24.46, 29.90, 44.67, 82.30, 126.32
20:52:26, 24.46, 29.91, 44.67, 82.14, 126.32
20:52:33, 24.45, 29.90, 44.66, 82.06, 126.48
20:52:40, 24.45, 29.90, 44.65, 82.38, 126.48
20:52:47, 24.44, 29.90, 44.65, 82.79, 126.48
20:52:54, 24.44, 29.91, 44.65, 82.38, 126.82
20:53:1, 24.43, 29.90, 44.62, 82.62, 126.82
20:53:8, 24.42, 29.90, 44.63, 83.19, 126.82
20:53:15, 24.42, 29.90, 44.62, 82.87, 126.82
20:53:22, 24.41, 29.90, 44.61, 82.79, 126.82
20:53:29, 24.41, 29.90, 44.61, 82.79, 126.82
20:53:36, 24.40, 29.90, 44.61, 83.44, 126.65
20:53:43, 24.40, 29.90, 44.59, 82.62, 126.82
20:53:50, 24.39, 29.90, 44.61, 83.52, 126.82
20:53:57, 24.39, 29.90, 44.60, 83.11, 126.82
20:54:4, 24.38, 29.90, 44.60, 83.36, 126.65
20:54:11, 24.37, 29.90, 44.58, 82.87, 126.82
20:54:18, 24.37, 29.90, 44.57, 82.95, 126.65
20:54:25, 24.36, 29.90, 44.57, 83.36, 126.48
20:54:32, 24.36, 29.90, 44.59, 83.03, 126.65
20:54:39, 24.35, 29.90, 44.58, 83.11, 126.65
20:54:46, 24.35, 29.90, 44.56, 83.11, 126.65
