17:27:37, 17.59, 29.93, 47.24, 102.15, 118.60
17:27:44, 17.60, 29.93, 47.36, 101.66, 118.60
17:27:51, 17.60, 29.93, 47.46, 101.41, 118.93
17:27:58, 17.60, 29.93, 47.47, 101.60, 119.18
17:28:5, 17.60, 29.93, 47.34, 102.27, 119.18
17:28:12, 17.60, 29.93, 47.30, 102.46, 119.34
17:28:19, 17.61, 29.93, 47.34, 101.96, 119.34
17:28:26, 17.61, 29.93, 47.39, 102.15, 121.00
17:28:33, 17.61, 29.92, 47.21, 102.52, 124.49
17:28:40, 17.61, 29.91, 47.11, 103.40, 126.82
17:28:47, 17.61, 29.90, 47.11, 102.77, 127.40
17:28:54, 17.61, 29.90, 47.23, 102.52, 126.90
17:29:1, 17.61, 29.90, 47.57, 101.72, 126.65
17:29:8, 17.61, 29.90, 47.79, 101.90, 127.23
17:29:15, 17.62, 29.90, 47.74, 101.53, 129.39
17:29:22, 17.62, 29.89, 47.65, 102.27, 129.72
17:29:29, 17.62, 29.90, 47.56, 101.96, 127.23
17:29:36, 17.63, 29.91, 47.48, 102.21, 125.32
17:29:43, 17.63, 29.91, 47.42, 102.15, 124.99
17:29:50, 17.63, 29.92, 47.26, 102.58, 123.00
17:29:57, 17.63, 29.92, 47.20, 101.96, 122.33
17:30:4, 17.63, 29.92, 47.33, 101.78, 122.00
17:30:11, 17.63, 29.92, 47.63, 101.90, 121.83
17:30:18, 17.63, 29.92, 47.86, 100.33, 121.67
17:30:25, 17.63, 29.92, 48.15, 99.73, 120.84
17:30:32, 17.64, 29.92, 48.22, 99.73, 120.51
17:30:39, 17.64, 29.93, 48.08, 100.09, 120.01
17:30:46, 17.64, 29.93, 48.02, 100.21, 120.67
17:30:53, 17.64, 29.93, 48.04, 99.68, 120.34
17:31:0, 17.65, 29.93, 48.08, 99.85, 120.34
17:31:7, 17.65, 29.93, 48.06, 99.38, 120.01
17:31:14, 17.65, 29.93, 48.10, 99.03, 119.84
17:31:21, 17.66, 29.93, 47.98, 99.62, 119.68
17:31:28, 17.66, 29.93, 47.80, 99.73, 120.84
17:31:35, 17.66, 29.92, 47.56, 100.33, 123.49
17:31:42, 17.66, 29.91, 47.31, 100.09, 126.65
17:31:49, 17.66, 29.90, 47.22, 100.75, 128.40
17:31:56, 17.66, 29.90, 47.16, 101.66, 127.23
17:32:3, 17.66, 29.91, 47.35, 100.45, 125.49
17:32:10, 17.66, 29.91, 47.66, 99.62, 125.82
17:32:17, 17.67, 29.90, 48.00, 99.26, 127.23
17:32:24, 17.67, 29.90, 48.13, 98.97, 128.56
17:32:31, 17.68, 29.89, 48.04, 99.38, 129.23
17:32:38, 17.68, 29.89, 48.03, 98.97, 129.89
17:32:45, 17.68, 29.89, 48.09, 99.56, 130.22
17:32:52, 17.68, 29.89, 48.06, 99.68, 130.56
17:32:59, 17.69, 29.89, 47.93, 99.50, 129.89
17:33:6, 17.69, 29.89, 47.81, 99.38, 130.22
17:33:13, 17.69, 29.89, 47.73, 100.15, 131.47
17:33:20, 17.69, 29.89, 47.62, 100.69, 130.56
17:33:27, 17.70, 29.90, 47.58, 100.39, 126.48
17:33:34, 17.70, 29.91, 47.75, 100.39, 123.00
17:33:41, 17.70, 29.92, 48.07, 98.92, 121.17
17:33:48, 17.71, 29.92, 48.38, 97.83, 121.17
17:33:55, 17.71, 29.92, 48.56, 97.83, 121.50
17:34:2, 17.72, 29.92, 48.83, 96.87, 122.00
17:34:9, 17.72, 29.92, 48.96, 96.98, 122.17
17:34:16, 17.73, 29.92, 48.80, 97.54, 122.33
17:34:23, 17.73, 29.92, 48.89, 97.15, 122.33
17:34:30, 17.73, 29.92, 49.18, 97.04, 122.50
17:34:37, 17.74, 29.92, 49.44, 96.59, 122.83
17:34:44, 17.74, 29.92, 49.37, 96.87, 123.16
17:34:51, 17.75, 29.92, 49.20, 97.66, 123.00
17:34:58, 17.75, 29.92, 49.19, 97.43, 123.16
17:35:5, 17.75, 29.92, 49.42, 96.43, 123.16
17:35:12, 17.76, 29.92, 49.53, 96.21, 123.33
17:35:19, 17.76, 29.92, 49.42, 96.59, 123.00
17:35:26, 17.76, 29.92, 49.25, 96.93, 122.50
17:35:33, 17.77, 29.92, 49.18, 96.71, 122.00
17:35:40, 17.77, 29.92, 49.29, 96.10, 121.67
17:35:47, 17.77, 29.92, 49.43, 96.21, 122.00
17:35:54, 17.78, 29.92, 49.60, 96.04, 121.83
17:36:1, 17.78, 29.92, 49.56, 96.43, 121.67
17:36:8, 17.78, 29.92, 49.48, 96.43, 121.34
17:36:15, 17.79, 29.92, 49.56, 95.72, 121.34
17:36:22, 17.79, 29.92, 49.63, 95.83, 121.34
17:36:29, 17.80, 29.92, 49.57, 96.54, 121.34
17:36:36, 17.80, 29.92, 49.48, 96.37, 121.34
17:36:43, 17.81, 29.92, 49.52, 96.21, 121.17
17:36:50, 17.81, 29.92, 49.56, 96.32, 121.00
17:36:57, 17.81, 29.92, 49.50, 96.37, 120.84
17:37:4, 17.81, 29.92, 49.40, 96.54, 121.00
17:37:11, 17.82, 29.92, 49.48, 96.15, 121.17
17:37:18, 17.82, 29.92, 49.79, 96.21, 121.00
17:37:25, 17.83, 29.92, 49.81, 96.37, 121.17
17:37:32, 17.84, 29.92, 49.69, 96.37, 121.17
17:37:39, 17.84, 29.92, 49.63, 96.37, 121.50
17:37:46, 17.85, 29.92, 49.65, 96.43, 121.50
17:37:53, 17.85, 29.92, 49.62, 96.54, 122.00
17:38:0, 17.86, 29.92, 49.67, 96.71, 122.17
17:38:7, 17.86, 29.92, 49.79, 95.34, 122.33
17:38:14, 17.87, 29.92, 49.94, 95.77, 122.33
17:38:21, 17.88, 29.92, 49.96, 96.21, 122.66
17:38:28, 17.88, 29.92, 49.94, 95.61, 122.66
17:38:35, 17.89, 29.92, 50.04, 95.39, 122.17
17:38:42, 17.89, 29.92, 50.23, 94.49, 120.67
17:38:49, 17.90, 29.93, 50.48, 94.38, 119.68
17:38:56, 17.90, 29.93, 50.62, 94.22, 119.34
17:39:3, 17.91, 29.93, 50.85, 94.12, 119.34
17:39:10, 17.91, 29.93, 51.03, 95.10, 119.34
17:39:17, 17.92, 29.93, 51.05, 95.10, 119.18
17:39:24, 17.93, 29.93, 50.98, 94.89, 119.18
17:39:31, 17.93, 29.93, 50.96, 94.36, 119.18
17:39:38, 17.93, 29.93, 50.87, 94.68, 119.09
17:39:45, 17.94, 29.93, 50.93, 94.36, 119.18
17:39:52, 17.94, 29.93, 51.02, 94.68, 119.18
17:39:59, 17.94, 29.93, 51.15, 93.94, 119.68
17:40:6, 17.95, 29.93, 51.11, 93.94, 121.17
17:40:13, 17.96, 29.92, 51.08, 94.25, 122.33
17:40:20, 17.97, 29.92, 51.03, 95.21, 123.00
17:40:27, 17.98, 29.92, 50.75, 95.21, 123.00
17:40:34, 17.99, 29.92, 50.51, 94.06, 123.33
17:40:41, 17.99, 29.92, 50.45, 94.12, 123.33
17:40:48, 18.00, 29.92, 50.47, 94.54, 123.33
17:40:55, 18.00, 29.92, 50.41, 94.96, 123.33
17:41:2, 18.01, 29.91, 50.28, 94.33, 123.66
17:41:9, 18.01, 29.91, 50.22, 94.43, 124.49
17:41:16, 18.02, 29.91, 50.20, 94.33, 124.66
17:41:23, 18.02, 29.91, 50.23, 94.49, 124.82
17:41:30, 18.03, 29.91, 50.29, 94.27, 124.66
17:41:37, 18.03, 29.91, 50.41, 93.96, 124.49
17:41:44, 18.04, 29.91, 50.54, 95.32, 124.49
17:41:51, 18.04, 29.91, 50.85, 94.89, 124.82
17:41:58, 18.05, 29.91, 50.97, 94.78, 125.65
17:42:5, 18.05, 29.91, 50.70, 94.17, 124.66
17:42:12, 18.04, 29.91, 50.56, 94.06, 124.33
17:42:19, 18.04, 29.91, 50.26, 93.91, 124.49
17:42:26, 18.04, 29.91, 50.11, 94.54, 124.49
17:42:33, 18.04, 29.91, 50.06, 94.59, 124.49
17:42:40, 18.03, 29.91, 50.21, 95.32, 123.33
17:42:47, 18.03, 29.92, 50.46, 93.65, 122.83
17:42:54, 18.04, 29.92, 50.50, 94.46, 122.33
17:43:1, 18.04, 29.92, 50.64, 94.46, 121.67
17:43:8, 18.04, 29.92, 50.79, 93.73, 121.67
17:43:15, 18.04, 29.92, 50.84, 94.15, 121.67
17:43:22, 18.04, 29.92, 50.79, 94.25, 121.50
17:43:29, 18.05, 29.92, 50.81, 93.52, 121.50
17:43:36, 18.05, 29.92, 50.78, 93.62, 121.50
17:43:43, 18.06, 29.92, 50.80, 93.83, 121.67
17:43:50, 18.07, 29.92, 50.97, 93.21, 121.67
17:43:57, 18.07, 29.92, 51.16, 93.32, 121.00
17:44:4, 18.09, 29.92, 51.52, 92.39, 121.34
17:44:11, 18.10, 29.92, 52.29, 91.20, 121.17
17:44:18, 18.10, 29.92, 52.56, 91.89, 121.34
17:44:25, 18.07, 29.92, 52.08, 92.09, 121.67
17:44:32, 18.06, 29.92, 51.56, 93.21, 121.67
17:44:39, 18.06, 29.92, 50.88, 94.15, 121.50
17:44:46, 18.13, 29.92, 50.37, 94.22, 121.17
17:44:53, 18.27, 29.92, 50.85, 94.01, 121.34
17:45:0, 18.44, 29.92, 50.48, 95.21, 121.34
17:45:7, 18.67, 29.92, 50.79, 94.36, 121.34
17:45:14, 18.97, 29.92, 52.17, 91.69, 120.84
17:45:21, 19.32, 29.92, 51.98, 91.39, 120.17
17:45:28, 19.68, 29.93, 50.41, 91.29, 120.67
17:45:35, 19.96, 29.93, 49.37, 90.51, 120.84
17:45:42, 20.20, 29.92, 49.98, 88.89, 120.84
17:45:49, 20.44, 29.92, 50.16, 88.80, 120.84
17:45:56, 20.73, 29.93, 48.81, 88.98, 120.84
17:46:3, 20.99, 29.92, 47.75, 88.80, 120.67
17:46:10, 21.26, 29.92, 45.91, 89.84, 120.84
17:46:17, 21.51, 29.92, 43.64, 92.09, 120.84
17:46:24, 21.73, 29.92, 40.38, 95.10, 121.17
17:46:31, 21.90, 29.92, 38.86, 94.91, 121.17
17:46:38, 22.03, 29.92, 39.18, 94.17, 121.17
17:46:45, 22.07, 29.92, 38.35, 94.70, 121.50
17:46:52, 21.99, 29.92, 38.12, 95.61, 121.67
17:46:59, 21.80, 29.92, 37.62, 97.66, 121.67
17:47:6, 21.55, 29.92, 37.85, 98.00, 121.83
17:47:13, 21.18, 29.92, 38.05, 100.33, 121.83
17:47:20, 20.78, 29.92, 38.15, 101.47, 121.83
17:47:27, 20.34, 29.92, 38.68, 103.02, 122.00
17:47:34, 19.87, 29.92, 39.28, 103.91, 122.00
17:47:41, 19.49, 29.92, 40.17, 103.59, 122.17
17:47:48, 19.23, 29.92, 41.07, 103.02, 121.83
17:47:55, 19.05, 29.92, 42.07, 102.77, 122.00
17:48:2, 18.92, 29.92, 42.98, 102.15, 122.50
17:48:9, 18.80, 29.92, 43.16, 102.77, 122.66
17:48:16, 18.64, 29.92, 42.99, 103.65, 122.66
17:48:23, 18.44, 29.92, 43.13, 104.36, 122.66
17:48:30, 18.23, 29.92, 43.48, 104.68, 122.50
17:48:37, 18.04, 29.92, 43.91, 104.88, 122.50
17:48:44, 17.89, 29.92, 44.31, 103.97, 122.50
17:48:51, 17.80, 29.92, 44.70, 103.78, 122.66
17:48:58, 17.73, 29.92, 45.00, 104.17, 122.66
17:49:5, 17.67, 29.92, 45.16, 104.04, 122.83
17:49:12, 17.63, 29.92, 45.16, 103.72, 122.83
17:49:19, 17.61, 29.92, 45.49, 103.46, 122.83
17:49:26, 17.61, 29.92, 45.87, 102.77, 122.83
17:49:33, 17.62, 29.92, 45.95, 102.96, 122.66
17:49:40, 17.63, 29.92, 46.29, 102.96, 122.50
17:49:47, 17.65, 29.92, 46.26, 101.47, 122.50
17:49:54, 17.67, 29.92, 46.57, 101.05, 122.50
17:50:1, 17.68, 29.92, 46.78, 100.93, 122.50
17:50:8, 17.68, 29.92, 46.52, 101.05, 122.66
17:50:15, 17.68, 29.92, 46.38, 101.90, 122.50
17:50:22, 17.66, 29.92, 46.46, 101.96, 122.50
17:50:29, 17.63, 29.92, 46.26, 102.52, 122.66
17:50:36, 17.60, 29.92, 46.20, 102.27, 122.66
17:50:43, 17.58, 29.92, 46.45, 102.15, 122.50
17:50:50, 17.57, 29.92, 46.88, 101.66, 122.17
17:50:57, 17.61, 29.92, 47.47, 100.51, 122.17
17:51:4, 17.75, 29.92, 48.75, 99.26, 121.67
17:51:11, 17.98, 29.92, 48.89, 98.57, 121.67
17:51:18, 18.22, 29.92, 47.59, 98.68, 122.00
17:51:25, 18.45, 29.92, 47.62, 97.94, 122.00
17:51:32, 18.73, 29.92, 47.63, 97.43, 121.50
17:51:39, 19.03, 29.92, 47.38, 96.26, 121.34
17:51:46, 19.34, 29.92, 46.73, 96.43, 120.67
17:51:53, 19.65, 29.92, 45.63, 95.61, 121.17
17:52:0, 19.82, 29.92, 44.39, 96.43, 121.50
17:52:7, 19.76, 29.92, 43.27, 97.66, 122.17
17:52:14, 19.53, 29.92, 42.78, 99.56, 122.33
17:52:21, 19.28, 29.92, 43.19, 98.51, 122.66
17:52:28, 19.06, 29.92, 43.75, 99.38, 122.66
17:52:35, 18.85, 29.92, 43.78, 99.97, 122.33
17:52:42, 18.70, 29.92, 44.21, 100.03, 122.33
17:52:49, 18.56, 29.92, 44.20, 101.47, 122.33
17:52:56, 18.38, 29.92, 44.03, 102.65, 122.33
17:53:3, 18.06, 29.92, 44.25, 103.85, 122.00
17:53:10, 17.64, 29.92, 45.38, 103.53, 122.33
17:53:17, 17.33, 29.92, 47.85, 100.99, 122.00
17:53:24, 17.15, 29.92, 49.26, 100.51, 121.83
17:53:31, 17.04, 29.92, 49.14, 100.93, 122.00
17:53:38, 16.96, 29.92, 48.82, 101.53, 121.83
17:53:45, 16.91, 29.92, 48.54, 101.90, 121.83
17:53:52, 16.88, 29.92, 48.64, 101.53, 121.67
17:53:59, 16.85, 29.92, 49.02, 101.84, 121.34
17:54:6, 16.82, 29.92, 49.07, 101.96, 121.34
17:54:13, 16.79, 29.92, 49.01, 101.23, 121.17
17:54:20, 16.77, 29.92, 49.24, 101.47, 121.17
17:54:27, 16.76, 29.92, 49.08, 102.33, 121.17
17:54:34, 16.76, 29.92, 49.15, 102.21, 121.67
17:54:41, 16.74, 29.92, 49.18, 101.96, 121.67
17:54:48, 16.72, 29.92, 48.60, 103.15, 121.50
17:54:55, 16.70, 29.92, 48.61, 103.02, 121.83
17:55:2, 16.70, 29.92, 48.89, 103.53, 122.00
17:55:9, 16.70, 29.92, 49.14, 103.21, 122.17
17:55:16, 16.69, 29.92, 48.97, 103.91, 122.33
17:55:23, 16.65, 29.92, 48.42, 104.43, 122.33
17:55:30, 16.61, 29.92, 48.39, 105.21, 122.33
17:55:37, 16.59, 29.92, 48.71, 104.36, 122.17
17:55:44, 16.64, 29.93, 50.15, 104.04, 120.17
17:55:51, 16.77, 29.93, 50.95, 100.09, 121.00
17:55:58, 16.93, 29.92, 51.30, 98.68, 121.67
17:56:5, 17.08, 29.92, 50.79, 97.83, 121.83
17:56:12, 17.22, 29.92, 50.53, 97.54, 122.00
17:56:19, 17.35, 29.92, 50.60, 96.93, 121.67
17:56:26, 17.52, 29.92, 50.74, 95.83, 121.83
17:56:33, 17.73, 29.92, 51.01, 95.12, 121.67
17:56:40, 17.97, 29.92, 51.08, 95.00, 121.50
17:56:47, 18.19, 29.92, 49.75, 93.85, 121.67
17:56:54, 18.37, 29.92, 48.60, 94.91, 121.83
17:57:1, 18.48, 29.92, 47.35, 96.32, 121.67
17:57:8, 18.52, 29.92, 46.85, 96.48, 121.83
17:57:15, 18.48, 29.92, 46.69, 97.49, 122.00
17:57:22, 18.44, 29.92, 46.38, 95.23, 122.33
17:57:29, 18.43, 29.92, 47.20, 94.25, 122.50
17:57:36, 18.43, 29.92, 47.69, 93.52, 122.66
17:57:43, 18.45, 29.92, 47.98, 91.49, 122.66
17:57:50, 18.47, 29.92, 48.51, 90.42, 122.83
17:57:57, 18.50, 29.92, 48.82, 88.52, 124.82
17:58:4, 18.52, 29.91, 48.94, 87.96, 126.90
17:58:11, 18.55, 29.90, 49.04, 87.24, 128.89
17:58:18, 18.57, 29.89, 49.22, 85.64, 130.22
17:58:25, 18.60, 29.89, 49.59, 84.11, 130.89
17:58:32, 18.65, 29.89, 50.31, 82.54, 131.39
17:58:39, 18.69, 29.89, 50.75, 81.27, 131.39
17:58:46, 18.73, 29.89, 50.99, 80.42, 131.39
17:58:53, 18.77, 29.89, 51.15, 79.58, 131.47
17:59:0, 18.82, 29.89, 51.30, 79.06, 131.47
17:59:7, 18.87, 29.89, 51.53, 78.55, 131.47
17:59:14, 18.92, 29.89, 51.69, 78.18, 131.64
17:59:21, 18.99, 29.89, 51.76, 77.75, 131.47
17:59:28, 19.05, 29.89, 51.73, 77.46, 131.47
17:59:35, 19.11, 29.89, 51.68, 76.97, 131.39
17:59:42, 19.16, 29.89, 51.65, 77.39, 131.39
17:59:49, 19.21, 29.89, 51.58, 77.11, 131.64
17:59:56, 19.25, 29.89, 51.56, 76.76, 131.47
18:0:3, 19.30, 29.89, 51.54, 76.62, 131.64
18:0:10, 19.34, 29.89, 51.50, 76.62, 131.39
18:0:17, 19.38, 29.89, 51.41, 76.14, 131.39
18:0:24, 19.43, 29.89, 51.35, 76.21, 131.39
18:0:31, 19.49, 29.89, 51.25, 76.28, 131.47
18:0:38, 19.55, 29.89, 51.16, 76.34, 130.89
18:0:45, 19.61, 29.89, 50.99, 76.00, 130.72
18:0:52, 19.66, 29.89, 50.90, 76.62, 130.72
18:0:59, 19.70, 29.89, 50.86, 75.73, 130.22
18:1:6, 19.75, 29.89, 51.18, 75.39, 130.39
18:1:13, 19.79, 29.89, 51.09, 75.25, 130.39
18:1:20, 19.82, 29.89, 50.89, 75.12, 130.39
18:1:27, 19.85, 29.89, 50.72, 75.12, 130.22
18:1:34, 19.88, 29.89, 50.57, 75.46, 130.39
18:1:41, 19.90, 29.89, 50.48, 75.25, 130.39
18:1:48, 19.93, 29.89, 50.38, 75.25, 130.39
18:1:55, 19.96, 29.89, 50.22, 75.39, 130.39
18:2:2, 19.99, 29.89, 50.06, 75.52, 130.22
18:2:9, 20.01, 29.89, 49.92, 75.25, 130.22
18:2:16, 20.03, 29.89, 49.80, 75.32, 130.22
18:2:23, 20.06, 29.89, 49.70, 75.59, 130.22
18:2:30, 20.08, 29.89, 49.59, 75.32, 130.22
18:2:37, 20.10, 29.89, 49.53, 75.39, 130.22
18:2:44, 20.12, 29.89, 49.45, 75.25, 130.22
18:2:51, 20.14, 29.89, 49.42, 75.25, 130.06
18:2:58, 20.16, 29.89, 49.37, 75.05, 130.06
18:3:5, 20.17, 29.89, 49.31, 75.19, 130.06
18:3:12, 20.19, 29.89, 49.27, 75.32, 130.06
18:3:19, 20.21, 29.89, 49.24, 75.39, 129.89
18:3:26, 20.23, 29.89, 49.21, 75.19, 129.89
18:3:33, 20.25, 29.89, 49.19, 75.12, 130.06
18:3:40, 20.27, 29.89, 49.17, 74.99, 129.72
18:3:47, 20.29, 29.89, 49.17, 75.19, 129.72
18:3:54, 20.31, 29.89, 49.14, 75.12, 129.89
18:4:1, 20.33, 29.89, 49.11, 75.39, 129.89
18:4:8, 20.34, 29.89, 49.06, 75.05, 130.06
18:4:15, 20.36, 29.89, 49.01, 75.39, 130.06
18:4:22, 20.38, 29.89, 48.95, 75.05, 130.06
18:4:29, 20.40, 29.89, 48.90, 74.99, 130.06
18:4:36, 20.42, 29.89, 48.86, 75.05, 129.89
18:4:43, 20.43, 29.89, 48.89, 75.05, 129.72
18:4:50, 20.45, 29.89, 48.93, 74.79, 129.72
18:4:57, 20.47, 29.89, 48.89, 74.59, 129.72
18:5:4, 20.48, 29.89, 48.87, 74.92, 129.89
18:5:11, 20.50, 29.89, 48.81, 75.05, 129.89
18:5:18, 20.52, 29.89, 48.76, 75.05, 129.72
18:5:25, 20.53, 29.89, 48.72, 74.72, 129.72
18:5:32, 20.55, 29.89, 48.71, 75.12, 129.72
18:5:39, 20.56, 29.89, 48.67, 74.85, 129.39
18:5:46, 20.58, 29.89, 48.62, 74.52, 129.39
18:5:53, 20.59, 29.89, 48.54, 75.12, 129.72
18:6:0, 20.61, 29.89, 48.53, 75.05, 129.72
18:6:7, 20.62, 29.89, 48.47, 74.79, 129.72
18:6:14, 20.64, 29.89, 48.47, 74.99, 129.56
18:6:21, 20.65, 29.89, 48.43, 74.79, 129.72
18:6:28, 20.66, 29.89, 48.40, 74.79, 129.72
18:6:35, 20.68, 29.89, 48.34, 74.72, 129.89
18:6:42, 20.69, 29.89, 48.28, 75.05, 129.89
18:6:49, 20.71, 29.89, 48.21, 74.92, 129.89
18:6:56, 20.72, 29.89, 48.15, 74.72, 129.72
18:7:3, 20.73, 29.89, 48.09, 75.05, 129.72
18:7:10, 20.74, 29.89, 48.07, 75.46, 129.72
18:7:17, 20.76, 29.89, 48.03, 74.92, 129.56
18:7:24, 20.77, 29.89, 47.99, 75.46, 129.72
18:7:31, 20.78, 29.89, 47.94, 75.66, 129.56
18:7:38, 20.79, 29.89, 47.89, 75.12, 129.39
18:7:45, 20.80, 29.89, 47.90, 74.85, 129.56
18:7:52, 20.81, 29.89, 47.86, 75.19, 129.56
18:7:59, 20.83, 29.89, 47.85, 75.19, 129.56
18:8:6, 20.84, 29.89, 47.82, 75.39, 129.56
18:8:13, 20.85, 29.89, 47.84, 74.85, 129.89
18:8:20, 20.86, 29.89, 47.90, 74.92, 129.72
18:8:27, 20.87, 29.89, 47.91, 74.92, 129.56
18:8:34, 20.89, 29.89, 47.95, 74.72, 129.72
18:8:41, 20.90, 29.89, 48.03, 74.52, 129.72
18:8:48, 20.91, 29.89, 48.02, 74.85, 129.56
18:8:55, 20.93, 29.89, 47.99, 74.79, 129.56
18:9:2, 20.94, 29.89, 47.94, 74.59, 129.72
18:9:9, 20.95, 29.89, 47.88, 74.52, 129.56
18:9:16, 20.96, 29.89, 47.84, 74.65, 129.72
18:9:23, 20.97, 29.89, 47.78, 74.33, 129.56
18:9:30, 20.98, 29.89, 47.75, 74.52, 129.56
18:9:37, 21.00, 29.89, 47.71, 74.72, 129.56
18:9:44, 21.01, 29.89, 47.69, 74.52, 129.39
18:9:51, 21.02, 29.89, 47.67, 74.65, 129.39
18:9:58, 21.03, 29.89, 47.65, 74.59, 129.39
18:10:5, 21.04, 29.89, 47.65, 74.85, 129.39
18:10:12, 21.05, 29.89, 47.62, 74.39, 129.39
18:10:19, 21.06, 29.89, 47.59, 75.05, 129.39
18:10:26, 21.07, 29.89, 47.54, 75.05, 129.23
18:10:33, 21.08, 29.89, 47.51, 74.85, 129.39
18:10:40, 21.09, 29.89, 47.51, 75.05, 129.23
18:10:47, 21.10, 29.89, 47.49, 74.72, 129.39
18:10:54, 21.11, 29.89, 47.46, 74.79, 129.23
18:11:1, 21.12, 29.89, 47.43, 74.72, 129.39
18:11:8, 21.13, 29.90, 47.40, 74.85, 129.23
18:11:15, 21.14, 29.90, 47.38, 74.79, 129.23
18:11:22, 21.15, 29.90, 47.34, 74.92, 129.23
18:11:29, 21.16, 29.90, 47.32, 75.05, 129.23
18:11:36, 21.17, 29.90, 47.29, 74.85, 128.89
18:11:43, 21.18, 29.90, 47.28, 74.85, 129.06
18:11:50, 21.18, 29.90, 47.33, 74.92, 128.89
18:11:57, 21.19, 29.90, 47.40, 74.52, 129.06
18:12:4, 21.20, 29.90, 47.42, 74.52, 128.89
18:12:11, 21.21, 29.90, 47.52, 74.59, 129.06
18:12:18, 21.23, 29.90, 47.62, 74.46, 128.89
18:12:25, 21.24, 29.90, 47.71, 74.33, 128.89
18:12:32, 21.25, 29.90, 47.76, 74.33, 128.89
18:12:39, 21.26, 29.90, 47.81, 74.19, 128.73
18:12:46, 21.28, 29.90, 47.87, 74.19, 128.89
18:12:53, 21.29, 29.90, 47.87, 73.81, 129.06
18:13:0, 21.30, 29.90, 47.90, 73.74, 129.06
18:13:7, 21.32, 29.90, 47.96, 73.81, 128.56
18:13:14, 21.33, 29.90, 48.02, 73.74, 128.73
18:13:21, 21.34, 29.90, 48.08, 73.61, 128.73
18:13:28, 21.36, 29.90, 48.14, 73.55, 128.73
18:13:35, 21.37, 29.90, 48.19, 73.61, 128.56
18:13:42, 21.39, 29.90, 48.26, 73.29, 128.56
18:13:49, 21.41, 29.90, 48.27, 73.29, 128.73
18:13:56, 21.42, 29.90, 48.26, 73.29, 128.56
18:14:3, 21.43, 29.90, 48.25, 73.04, 128.56
18:14:10, 21.45, 29.90, 48.19, 73.29, 128.23
18:14:17, 21.46, 29.90, 48.08, 73.29, 128.40
18:14:24, 21.47, 29.90, 47.99, 73.55, 128.40
18:14:31, 21.49, 29.90, 47.91, 73.49, 128.40
18:14:38, 21.50, 29.90, 47.85, 73.36, 128.56
18:14:45, 21.51, 29.90, 47.81, 73.36, 128.40
18:14:52, 21.52, 29.90, 47.79, 73.36, 128.56
18:14:59, 21.53, 29.90, 47.74, 73.17, 128.56
18:15:6, 21.54, 29.90, 47.69, 73.68, 128.40
18:15:13, 21.56, 29.90, 47.69, 73.17, 128.40
18:15:20, 21.57, 29.90, 47.69, 73.29, 128.40
18:15:27, 21.58, 29.90, 47.68, 73.36, 128.56
18:15:34, 21.59, 29.90, 47.66, 73.23, 128.40
18:15:41, 21.60, 29.90, 47.64, 73.61, 128.73
18:15:48, 21.61, 29.90, 47.63, 73.23, 128.40
18:15:55, 21.62, 29.90, 47.61, 73.42, 128.23
18:16:2, 21.63, 29.90, 47.61, 73.61, 128.40
18:16:9, 21.64, 29.90, 47.53, 73.23, 128.40
18:16:16, 21.65, 29.90, 47.53, 73.29, 128.40
18:16:23, 21.66, 29.90, 47.52, 73.04, 128.40
18:16:30, 21.67, 29.90, 47.51, 73.17, 128.23
18:16:37, 21.68, 29.90, 47.49, 73.29, 128.23
18:16:44, 21.69, 29.90, 47.45, 73.42, 128.40
18:16:51, 21.70, 29.90, 47.43, 73.36, 128.40
18:16:58, 21.72, 29.90, 47.44, 73.42, 128.56
18:17:5, 21.73, 29.90, 47.42, 73.42, 128.56
18:17:12, 21.74, 29.90, 47.31, 73.42, 128.40
18:17:19, 21.75, 29.90, 47.17, 73.29, 128.56
18:17:26, 21.76, 29.90, 47.03, 73.81, 128.23
18:17:33, 21.77, 29.90, 46.87, 73.81, 128.23
18:17:40, 21.78, 29.90, 46.75, 73.93, 128.23
18:17:47, 21.79, 29.90, 46.61, 73.93, 128.40
18:17:54, 21.80, 29.90, 46.50, 74.07, 128.56
18:18:1, 21.80, 29.90, 46.42, 74.33, 128.56
18:18:8, 21.81, 29.90, 46.37, 74.13, 128.73
18:18:15, 21.82, 29.90, 46.32, 74.52, 128.73
18:18:22, 21.83, 29.90, 46.25, 74.39, 128.73
18:18:30, 21.84, 29.90, 46.18, 73.87, 128.56
18:18:37, 21.85, 29.90, 46.13, 74.19, 128.56
18:18:44, 21.86, 29.90, 46.10, 74.39, 128.40
18:18:51, 21.87, 29.90, 46.06, 74.52, 128.56
18:18:58, 21.88, 29.90, 46.01, 74.52, 128.40
18:19:5, 21.89, 29.90, 46.00, 74.33, 128.56
18:19:12, 21.89, 29.90, 45.95, 74.26, 128.23
18:19:19, 21.90, 29.90, 45.88, 74.19, 128.40
18:19:26, 21.91, 29.90, 45.83, 74.92, 128.23
18:19:33, 21.92, 29.90, 45.76, 74.65, 128.56
18:19:40, 21.93, 29.90, 45.69, 74.59, 128.56
18:19:47, 21.94, 29.90, 45.64, 74.72, 128.73
18:19:54, 21.95, 29.90, 45.60, 74.65, 128.73
18:20:1, 21.96, 29.90, 45.56, 75.25, 128.73
18:20:8, 21.97, 29.90, 45.55, 74.72, 128.73
